pT,acc,classifier,blur
25.03534507751465,0.8503444790840149,PFN Classifier,0.1
25.041051864624023,0.439350962638855,PFN Classifier,0.1
25.070016860961914,0.7196921706199646,PFN Classifier,0.1
25.088058471679688,0.021824683994054794,PFN Classifier,0.1
25.090612411499023,0.14376920461654663,PFN Classifier,0.1
25.103696823120117,0.9577585346996784,PFN Classifier,0.1
25.107088088989258,0.7871321439743042,PFN Classifier,0.1
25.124387741088867,0.7285693883895874,PFN Classifier,0.1
25.13750648498535,0.8613648414611816,PFN Classifier,0.1
25.156185150146484,0.5670011937618256,PFN Classifier,0.1
25.158851623535156,0.8450365662574768,PFN Classifier,0.1
25.17633628845215,0.49463582038879395,PFN Classifier,0.1
25.192419052124023,0.944345735013485,PFN Classifier,0.1
25.199169158935547,0.40206384658813477,PFN Classifier,0.1
25.22100067138672,0.7458653450012207,PFN Classifier,0.1
25.224035263061523,0.8503407388925552,PFN Classifier,0.1
25.247034072875977,0.9370039626955986,PFN Classifier,0.1
25.270477294921875,0.898486316204071,PFN Classifier,0.1
25.27071189880371,0.284674733877182,PFN Classifier,0.1
25.2908878326416,0.9163536429405212,PFN Classifier,0.1
25.29557228088379,0.7395390272140503,PFN Classifier,0.1
25.30110740661621,0.6008858680725098,PFN Classifier,0.1
25.307117462158203,0.7791550159454346,PFN Classifier,0.1
25.31106948852539,0.8770240545272827,PFN Classifier,0.1
25.31526756286621,0.11498738825321198,PFN Classifier,0.1
25.31846046447754,0.8318045139312744,PFN Classifier,0.1
25.34161949157715,0.6605380177497864,PFN Classifier,0.1
25.343183517456055,0.7598220109939575,PFN Classifier,0.1
25.3599853515625,0.9268598556518555,PFN Classifier,0.1
25.360815048217773,0.5646193325519562,PFN Classifier,0.1
25.36656951904297,0.16997972130775452,PFN Classifier,0.1
25.374391555786133,0.3847925662994385,PFN Classifier,0.1
25.401071548461914,0.873066172003746,PFN Classifier,0.1
25.428512573242188,0.42229294776916504,PFN Classifier,0.1
25.434310913085938,0.0932619571685791,PFN Classifier,0.1
25.46137237548828,0.885269284248352,PFN Classifier,0.1
25.509809494018555,0.644659161567688,PFN Classifier,0.1
25.529325485229492,0.9575902931392193,PFN Classifier,0.1
25.5432186126709,0.9578323885798454,PFN Classifier,0.1
25.548768997192383,0.9913583099842072,PFN Classifier,0.1
25.57171630859375,0.861520528793335,PFN Classifier,0.1
25.599048614501953,0.9631806872785091,PFN Classifier,0.1
25.618335723876953,0.9450860545039177,PFN Classifier,0.1
25.623796463012695,0.6726143956184387,PFN Classifier,0.1
25.625354766845703,0.16694492101669312,PFN Classifier,0.1
25.625940322875977,0.7687418460845947,PFN Classifier,0.1
25.627714157104492,0.2069762945175171,PFN Classifier,0.1
25.67826271057129,0.8949989080429077,PFN Classifier,0.1
25.6785831451416,0.25648707151412964,PFN Classifier,0.1
25.688350677490234,0.9603581465780735,PFN Classifier,0.1
25.746889114379883,0.8932214379310608,PFN Classifier,0.1
25.782363891601562,0.9665191769599915,PFN Classifier,0.1
25.783721923828125,0.741249293088913,PFN Classifier,0.1
25.787548065185547,0.673783004283905,PFN Classifier,0.1
25.78896713256836,0.9116142988204956,PFN Classifier,0.1
25.791011810302734,0.3465416431427002,PFN Classifier,0.1
25.794261932373047,0.8309850692749023,PFN Classifier,0.1
25.797447204589844,0.9725348930805922,PFN Classifier,0.1
25.800334930419922,0.6540883779525757,PFN Classifier,0.1
25.813926696777344,0.14828211069107056,PFN Classifier,0.1
25.848670959472656,0.9766937363892794,PFN Classifier,0.1
25.868494033813477,0.24351680278778076,PFN Classifier,0.1
25.916555404663086,0.8132914900779724,PFN Classifier,0.1
25.952760696411133,0.7802422493696213,PFN Classifier,0.1
25.981121063232422,0.9056689143180847,PFN Classifier,0.1
25.984699249267578,0.10897153615951538,PFN Classifier,0.1
26.01557159423828,0.7424956560134888,PFN Classifier,0.1
26.043182373046875,0.9739175736904144,PFN Classifier,0.1
26.053606033325195,0.25584280490875244,PFN Classifier,0.1
26.07399559020996,0.7556931227445602,PFN Classifier,0.1
26.078847885131836,0.9327469915151596,PFN Classifier,0.1
26.093891143798828,0.18536514043807983,PFN Classifier,0.1
26.104246139526367,0.22379493713378906,PFN Classifier,0.1
26.108983993530273,0.9189318269491196,PFN Classifier,0.1
26.114530563354492,0.8368749618530273,PFN Classifier,0.1
26.1220645904541,0.8804564476013184,PFN Classifier,0.1
26.12604331970215,0.7817848920822144,PFN Classifier,0.1
26.12689781188965,0.9732311964035034,PFN Classifier,0.1
26.13245391845703,0.8499724119901657,PFN Classifier,0.1
26.134647369384766,0.38242244720458984,PFN Classifier,0.1
26.13494300842285,0.9034653902053833,PFN Classifier,0.1
26.13718032836914,0.17172545194625854,PFN Classifier,0.1
26.15642547607422,0.4654945135116577,PFN Classifier,0.1
26.162960052490234,0.8719359040260315,PFN Classifier,0.1
26.170333862304688,0.810356616973877,PFN Classifier,0.1
26.182292938232422,0.8505810052156448,PFN Classifier,0.1
26.187862396240234,0.9042718410491943,PFN Classifier,0.1
26.21951675415039,0.8387630581855774,PFN Classifier,0.1
26.227853775024414,0.3633301854133606,PFN Classifier,0.1
26.233642578125,0.9066015183925629,PFN Classifier,0.1
26.26121711730957,0.9545870460569859,PFN Classifier,0.1
26.26398277282715,0.9049599841237068,PFN Classifier,0.1
26.3564395904541,0.9698097072541714,PFN Classifier,0.1
26.36126708984375,0.17659443616867065,PFN Classifier,0.1
26.36994743347168,0.5849263370037079,PFN Classifier,0.1
26.373863220214844,0.45682716369628906,PFN Classifier,0.1
26.391075134277344,0.9794164337217808,PFN Classifier,0.1
26.392288208007812,0.6847789883613586,PFN Classifier,0.1
26.41189193725586,0.2305096983909607,PFN Classifier,0.1
26.416231155395508,0.9834649469703436,PFN Classifier,0.1
26.41801643371582,0.952236969023943,PFN Classifier,0.1
26.458925247192383,0.424770712852478,PFN Classifier,0.1
26.462366104125977,0.8138431906700134,PFN Classifier,0.1
26.465694427490234,0.7949046492576599,PFN Classifier,0.1
26.512685775756836,0.6492483913898468,PFN Classifier,0.1
26.539548873901367,0.9755271729081869,PFN Classifier,0.1
26.548669815063477,0.9857916189357638,PFN Classifier,0.1
26.551149368286133,0.6268645226955414,PFN Classifier,0.1
26.55599021911621,0.9547939412295818,PFN Classifier,0.1
26.58641242980957,0.8941351771354675,PFN Classifier,0.1
26.593097686767578,0.5650765001773834,PFN Classifier,0.1
26.617036819458008,0.5140325427055359,PFN Classifier,0.1
26.62089729309082,0.8518127799034119,PFN Classifier,0.1
26.6246337890625,0.7691571712493896,PFN Classifier,0.1
26.629680633544922,0.8655868023633957,PFN Classifier,0.1
26.67746925354004,0.916361540555954,PFN Classifier,0.1
26.689388275146484,0.8286293745040894,PFN Classifier,0.1
26.692453384399414,0.7051513195037842,PFN Classifier,0.1
26.697181701660156,0.9551918394863605,PFN Classifier,0.1
26.708927154541016,0.8177107870578766,PFN Classifier,0.1
26.714494705200195,0.5042858421802521,PFN Classifier,0.1
26.718074798583984,0.6964214444160461,PFN Classifier,0.1
26.724956512451172,0.8809389472007751,PFN Classifier,0.1
26.73539161682129,0.9003171250224113,PFN Classifier,0.1
26.758678436279297,0.48469310998916626,PFN Classifier,0.1
26.765283584594727,0.8776005655527115,PFN Classifier,0.1
26.772418975830078,0.860089972615242,PFN Classifier,0.1
26.778818130493164,0.8011831045150757,PFN Classifier,0.1
26.781591415405273,0.13043618202209473,PFN Classifier,0.1
26.7822322845459,0.17985749244689941,PFN Classifier,0.1
26.844900131225586,0.8879000544548035,PFN Classifier,0.1
26.849824905395508,0.9304740056395531,PFN Classifier,0.1
26.854862213134766,0.3389265537261963,PFN Classifier,0.1
26.90179443359375,0.5485576391220093,PFN Classifier,0.1
26.9090576171875,0.9602025263011456,PFN Classifier,0.1
26.91065216064453,0.4471542239189148,PFN Classifier,0.1
26.936189651489258,0.5015140175819397,PFN Classifier,0.1
26.96380043029785,0.9599000811576843,PFN Classifier,0.1
26.97314453125,0.8266467452049255,PFN Classifier,0.1
26.99808120727539,0.8559078574180603,PFN Classifier,0.1
27.019969940185547,0.7717077732086182,PFN Classifier,0.1
27.031532287597656,0.7413004636764526,PFN Classifier,0.1
27.034252166748047,0.63099405169487,PFN Classifier,0.1
27.04506492614746,0.14668403565883636,PFN Classifier,0.1
27.088455200195312,0.164772629737854,PFN Classifier,0.1
27.097728729248047,0.733935534954071,PFN Classifier,0.1
27.105493545532227,0.7252715229988098,PFN Classifier,0.1
27.14153289794922,0.6740242838859558,PFN Classifier,0.1
27.15545654296875,0.8669389486312866,PFN Classifier,0.1
27.194900512695312,0.1934417486190796,PFN Classifier,0.1
27.201663970947266,0.9910986591130495,PFN Classifier,0.1
27.20814323425293,0.42514312267303467,PFN Classifier,0.1
27.22911262512207,0.821377694606781,PFN Classifier,0.1
27.244354248046875,0.8859332576394081,PFN Classifier,0.1
27.24680519104004,0.21233892440795898,PFN Classifier,0.1
27.24799156188965,0.970695560798049,PFN Classifier,0.1
27.296062469482422,0.7886502742767334,PFN Classifier,0.1
27.29962158203125,0.9075784832239151,PFN Classifier,0.1
27.300247192382812,0.8860963582992554,PFN Classifier,0.1
27.307069778442383,0.6675184369087219,PFN Classifier,0.1
27.326980590820312,0.7034420073032379,PFN Classifier,0.1
27.33982276916504,0.20595985651016235,PFN Classifier,0.1
27.365596771240234,0.888241708278656,PFN Classifier,0.1
27.378236770629883,0.8649927377700806,PFN Classifier,0.1
27.389318466186523,0.627788633108139,PFN Classifier,0.1
27.413606643676758,0.6006773114204407,PFN Classifier,0.1
27.459836959838867,0.6202203333377838,PFN Classifier,0.1
27.494726181030273,0.8428371548652649,PFN Classifier,0.1
27.496749877929688,0.8008034229278564,PFN Classifier,0.1
27.51009178161621,0.26790568232536316,PFN Classifier,0.1
27.528736114501953,0.8126250505447388,PFN Classifier,0.1
27.52958869934082,0.12963424623012543,PFN Classifier,0.1
27.547256469726562,0.28717321157455444,PFN Classifier,0.1
27.555513381958008,0.9798042587935925,PFN Classifier,0.1
27.58597755432129,0.9255042597651482,PFN Classifier,0.1
27.588960647583008,0.705415815114975,PFN Classifier,0.1
27.598623275756836,0.873155415058136,PFN Classifier,0.1
27.603736877441406,0.8301016539335251,PFN Classifier,0.1
27.640796661376953,0.7327403426170349,PFN Classifier,0.1
27.651830673217773,0.6921008229255676,PFN Classifier,0.1
27.652475357055664,0.5078098773956299,PFN Classifier,0.1
27.664743423461914,0.8297852873802185,PFN Classifier,0.1
27.66476058959961,0.5079333782196045,PFN Classifier,0.1
27.67665672302246,0.7157497406005859,PFN Classifier,0.1
27.68686294555664,0.9574111960828304,PFN Classifier,0.1
27.693559646606445,0.8455213159322739,PFN Classifier,0.1
27.695940017700195,0.7185271084308624,PFN Classifier,0.1
27.695945739746094,0.22162210941314697,PFN Classifier,0.1
27.700061798095703,0.6770916879177094,PFN Classifier,0.1
27.706235885620117,0.7345830798149109,PFN Classifier,0.1
27.715499877929688,0.606596827507019,PFN Classifier,0.1
27.741315841674805,0.8856908082962036,PFN Classifier,0.1
27.75185775756836,0.9717727936804295,PFN Classifier,0.1
27.787113189697266,0.7338322997093201,PFN Classifier,0.1
27.789472579956055,0.6875248551368713,PFN Classifier,0.1
27.790740966796875,0.9690573234111071,PFN Classifier,0.1
27.795127868652344,0.773303747177124,PFN Classifier,0.1
27.819746017456055,0.8261827230453491,PFN Classifier,0.1
27.825092315673828,0.8335172832012177,PFN Classifier,0.1
27.830368041992188,0.8765867948532104,PFN Classifier,0.1
27.83112144470215,0.9331235811114311,PFN Classifier,0.1
27.847129821777344,0.5534214377403259,PFN Classifier,0.1
27.8752384185791,0.2244529128074646,PFN Classifier,0.1
27.87660026550293,0.8292330950498581,PFN Classifier,0.1
27.880935668945312,0.08615436404943466,PFN Classifier,0.1
27.896888732910156,0.802440345287323,PFN Classifier,0.1
27.900644302368164,0.832831859588623,PFN Classifier,0.1
27.903898239135742,0.35542869567871094,PFN Classifier,0.1
27.9117488861084,0.7256537973880768,PFN Classifier,0.1
27.923015594482422,0.3214089274406433,PFN Classifier,0.1
27.95185661315918,0.08330702781677246,PFN Classifier,0.1
27.979814529418945,0.6443867087364197,PFN Classifier,0.1
27.983489990234375,0.8501819223165512,PFN Classifier,0.1
28.00470733642578,0.7664715647697449,PFN Classifier,0.1
28.007530212402344,0.12983304262161255,PFN Classifier,0.1
28.020416259765625,0.8444833755493164,PFN Classifier,0.1
28.02080726623535,0.6874552369117737,PFN Classifier,0.1
28.022308349609375,0.6487202644348145,PFN Classifier,0.1
28.02349853515625,0.5611172616481781,PFN Classifier,0.1
28.037954330444336,0.5393797755241394,PFN Classifier,0.1
28.062070846557617,0.8093612194061279,PFN Classifier,0.1
28.073232650756836,0.9583865478634834,PFN Classifier,0.1
28.14228630065918,0.9174737185239792,PFN Classifier,0.1
28.149738311767578,0.8993515372276306,PFN Classifier,0.1
28.168222427368164,0.8591121435165405,PFN Classifier,0.1
28.17790985107422,0.9077773243188858,PFN Classifier,0.1
28.19660186767578,0.5132524073123932,PFN Classifier,0.1
28.198488235473633,0.5450042486190796,PFN Classifier,0.1
28.206066131591797,0.28211623430252075,PFN Classifier,0.1
28.210311889648438,0.04622303694486618,PFN Classifier,0.1
28.21269989013672,0.8541107773780823,PFN Classifier,0.1
28.213268280029297,0.2753939628601074,PFN Classifier,0.1
28.235326766967773,0.8703916668891907,PFN Classifier,0.1
28.240520477294922,0.41393500566482544,PFN Classifier,0.1
28.264083862304688,0.7985901236534119,PFN Classifier,0.1
28.265750885009766,0.9248738586902618,PFN Classifier,0.1
28.2763614654541,0.7360844314098358,PFN Classifier,0.1
28.28226089477539,0.2664441466331482,PFN Classifier,0.1
28.31068992614746,0.789994478225708,PFN Classifier,0.1
28.3220272064209,0.7872824668884277,PFN Classifier,0.1
28.33873176574707,0.8789204508066177,PFN Classifier,0.1
28.34661293029785,0.04518222063779831,PFN Classifier,0.1
28.34711456298828,0.8682530522346497,PFN Classifier,0.1
28.358367919921875,0.793576180934906,PFN Classifier,0.1
28.39118766784668,0.3901682496070862,PFN Classifier,0.1
28.39727210998535,0.9013547450304031,PFN Classifier,0.1
28.423748016357422,0.44516682624816895,PFN Classifier,0.1
28.428489685058594,0.6666857004165649,PFN Classifier,0.1
28.438430786132812,0.8025835156440735,PFN Classifier,0.1
28.445194244384766,0.5370779037475586,PFN Classifier,0.1
28.455097198486328,0.8241536170244217,PFN Classifier,0.1
28.479572296142578,0.49860331416130066,PFN Classifier,0.1
28.491090774536133,0.9116700291633606,PFN Classifier,0.1
28.494186401367188,0.8154354691505432,PFN Classifier,0.1
28.516170501708984,0.4788846969604492,PFN Classifier,0.1
28.523170471191406,0.7469706535339355,PFN Classifier,0.1
28.559423446655273,0.6695564985275269,PFN Classifier,0.1
28.565710067749023,0.8168267607688904,PFN Classifier,0.1
28.622589111328125,0.8389217853546143,PFN Classifier,0.1
28.623193740844727,0.9796439912170172,PFN Classifier,0.1
28.63826560974121,0.2621118426322937,PFN Classifier,0.1
28.641416549682617,0.7923024296760559,PFN Classifier,0.1
28.655378341674805,0.7950032353401184,PFN Classifier,0.1
28.66853904724121,0.744026780128479,PFN Classifier,0.1
28.691747665405273,0.6657578945159912,PFN Classifier,0.1
28.699613571166992,0.5363644063472748,PFN Classifier,0.1
28.707860946655273,0.5321899950504303,PFN Classifier,0.1
28.709623336791992,0.5227919220924377,PFN Classifier,0.1
28.711496353149414,0.8113768696784973,PFN Classifier,0.1
28.714950561523438,0.027023231610655785,PFN Classifier,0.1
28.73404312133789,0.12896445393562317,PFN Classifier,0.1
28.734495162963867,0.9642893373966217,PFN Classifier,0.1
28.75656509399414,0.8253439515829086,PFN Classifier,0.1
28.77678680419922,0.23041671514511108,PFN Classifier,0.1
28.791431427001953,0.8635996580123901,PFN Classifier,0.1
28.79172134399414,0.941647257655859,PFN Classifier,0.1
28.798677444458008,0.4837489128112793,PFN Classifier,0.1
28.801280975341797,0.9453949145972729,PFN Classifier,0.1
28.823604583740234,0.8395827412605286,PFN Classifier,0.1
28.8370418548584,0.8573873043060303,PFN Classifier,0.1
28.85326385498047,0.9521621279418468,PFN Classifier,0.1
28.862030029296875,0.09612005949020386,PFN Classifier,0.1
28.865367889404297,0.10008007287979126,PFN Classifier,0.1
28.870229721069336,0.02453853189945221,PFN Classifier,0.1
28.873943328857422,0.95223044231534,PFN Classifier,0.1
28.910160064697266,0.8081755638122559,PFN Classifier,0.1
28.919342041015625,0.383037805557251,PFN Classifier,0.1
28.948047637939453,0.0681152492761612,PFN Classifier,0.1
28.96375846862793,0.8772194385528564,PFN Classifier,0.1
28.975475311279297,0.823768138885498,PFN Classifier,0.1
29.015817642211914,0.7847882062196732,PFN Classifier,0.1
29.032882690429688,0.536924421787262,PFN Classifier,0.1
29.036331176757812,0.8341094851493835,PFN Classifier,0.1
29.041887283325195,0.5027475357055664,PFN Classifier,0.1
29.054141998291016,0.8842670917510986,PFN Classifier,0.1
29.059768676757812,0.43395692110061646,PFN Classifier,0.1
29.062103271484375,0.16292411088943481,PFN Classifier,0.1
29.073192596435547,0.5749412178993225,PFN Classifier,0.1
29.07733726501465,0.801288366317749,PFN Classifier,0.1
29.10826873779297,0.7757219672203064,PFN Classifier,0.1
29.131391525268555,0.9658047817647457,PFN Classifier,0.1
29.132776260375977,0.24498838186264038,PFN Classifier,0.1
29.143692016601562,0.736116498708725,PFN Classifier,0.1
29.14487648010254,0.36428767442703247,PFN Classifier,0.1
29.1673641204834,0.30482804775238037,PFN Classifier,0.1
29.192018508911133,0.8053784966468811,PFN Classifier,0.1
29.194211959838867,0.8238638043403625,PFN Classifier,0.1
29.201679229736328,0.8341587483882904,PFN Classifier,0.1
29.21099281311035,0.9825333338230848,PFN Classifier,0.1
29.230220794677734,0.944976020604372,PFN Classifier,0.1
29.242145538330078,0.8588244915008545,PFN Classifier,0.1
29.246139526367188,0.8714073300361633,PFN Classifier,0.1
