pT,general classifier proportion,label,classifier,blur
51.65174865722656,0.5490828,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.45335006713867,0.44705242,1.0,Latent Space Pooled Hybrid Classifier,0.1
54.740989685058594,0.5425681,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.35715866088867,0.43891284,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.3734245300293,0.47115004,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.967628479003906,0.4868628,0.0,Latent Space Pooled Hybrid Classifier,0.1
31.438295364379883,0.42073604,1.0,Latent Space Pooled Hybrid Classifier,0.1
51.256568908691406,0.55115575,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.11069107055664,0.5524914,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.03119659423828,0.4571206,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.5572452545166,0.4235009,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.959651947021484,0.5531555,1.0,Latent Space Pooled Hybrid Classifier,0.1
142.16241455078125,0.79158586,0.0,Latent Space Pooled Hybrid Classifier,0.1
18.605552673339844,0.31069094,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.59178924560547,0.5105602,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.61149597167969,0.5344214,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.604095458984375,0.45442414,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.58234405517578,0.45410043,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.12730026245117,0.44971192,0.0,Latent Space Pooled Hybrid Classifier,0.1
59.741729736328125,0.5349192,1.0,Latent Space Pooled Hybrid Classifier,0.1
27.66545867919922,0.3832894,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.95280838012695,0.52317876,0.0,Latent Space Pooled Hybrid Classifier,0.1
50.797889709472656,0.55267453,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.95903396606445,0.4484978,1.0,Latent Space Pooled Hybrid Classifier,0.1
15.123282432556152,0.2804833,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.44740295410156,0.44709912,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.15154266357422,0.3972621,1.0,Latent Space Pooled Hybrid Classifier,0.1
27.770404815673828,0.38339537,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.07191848754883,0.54171705,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.89265060424805,0.45736495,0.0,Latent Space Pooled Hybrid Classifier,0.1
31.046220779418945,0.41189155,0.0,Latent Space Pooled Hybrid Classifier,0.1
31.205230712890625,0.41520995,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.20146942138672,0.44818658,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.75576400756836,0.51243055,0.0,Latent Space Pooled Hybrid Classifier,0.1
50.1865119934082,0.5538392,1.0,Latent Space Pooled Hybrid Classifier,0.1
21.094816207885742,0.33041015,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.51280975341797,0.5096901,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.50572204589844,0.50961185,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.51126480102539,0.39102513,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.56731414794922,0.45359603,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.009429931640625,0.54111654,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.88608455657959,0.26931947,0.0,Latent Space Pooled Hybrid Classifier,0.1
22.245384216308594,0.33828944,1.0,Latent Space Pooled Hybrid Classifier,0.1
14.598640441894531,0.2757233,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.11112594604492,0.4501757,0.0,Latent Space Pooled Hybrid Classifier,0.1
79.42912292480469,0.6261174,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.80789566040039,0.4825263,1.0,Latent Space Pooled Hybrid Classifier,0.1
26.16529655456543,0.3771579,1.0,Latent Space Pooled Hybrid Classifier,0.1
24.31809425354004,0.35876343,0.0,Latent Space Pooled Hybrid Classifier,0.1
28.135847091674805,0.38376448,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.91893768310547,0.35505217,0.0,Latent Space Pooled Hybrid Classifier,0.1
60.91234588623047,0.5361705,0.0,Latent Space Pooled Hybrid Classifier,0.1
48.22542953491211,0.5478252,1.0,Latent Space Pooled Hybrid Classifier,0.1
26.0046443939209,0.37567696,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.87275695800781,0.5054006,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.427490234375,0.4978928,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.50581359863281,0.5327044,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.678014755249023,0.4045459,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.40119171142578,0.55028754,0.0,Latent Space Pooled Hybrid Classifier,0.1
24.32708168029785,0.35885587,0.0,Latent Space Pooled Hybrid Classifier,0.1
20.973064422607422,0.32972324,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.1244010925293,0.4650856,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.750423431396484,0.5037012,0.0,Latent Space Pooled Hybrid Classifier,0.1
52.70958709716797,0.54486865,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.23152160644531,0.53764844,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.213769912719727,0.34841824,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.77591323852539,0.44498962,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.49845886230469,0.44152522,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.27116775512695,0.45511588,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.977012634277344,0.53846115,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.43299102783203,0.5454117,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.3604736328125,0.45103297,0.0,Latent Space Pooled Hybrid Classifier,0.1
31.124460220336914,0.41352248,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.738712310791016,0.50352305,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.50275421142578,0.30075264,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.75251007080078,0.4529833,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.32234191894531,0.55361265,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.25962448120117,0.5169275,0.0,Latent Space Pooled Hybrid Classifier,0.1
24.880983352661133,0.3645235,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.480464935302734,0.45292166,0.0,Latent Space Pooled Hybrid Classifier,0.1
15.916666030883789,0.2871486,0.0,Latent Space Pooled Hybrid Classifier,0.1
87.87484741210938,0.6469132,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.874385833740234,0.4452666,0.0,Latent Space Pooled Hybrid Classifier,0.1
52.63950729370117,0.54501015,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.30475616455078,0.45118338,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.55619430541992,0.45334575,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.938899993896484,0.5144178,1.0,Latent Space Pooled Hybrid Classifier,0.1
60.099151611328125,0.5348618,1.0,Latent Space Pooled Hybrid Classifier,0.1
28.154287338256836,0.38378316,0.0,Latent Space Pooled Hybrid Classifier,0.1
48.933963775634766,0.54956603,1.0,Latent Space Pooled Hybrid Classifier,0.1
27.1191463470459,0.3827379,1.0,Latent Space Pooled Hybrid Classifier,0.1
28.31826400756836,0.38394874,1.0,Latent Space Pooled Hybrid Classifier,0.1
52.09648895263672,0.54749835,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.57122802734375,0.4238204,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.808692932128906,0.45260194,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.65874099731445,0.5541837,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.11963653564453,0.4568073,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.15932083129883,0.51650655,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.50847625732422,0.5462137,0.0,Latent Space Pooled Hybrid Classifier,0.1
68.66896057128906,0.5921473,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.05010986328125,0.45032713,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.09781265258789,0.4500226,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.27165603637695,0.516983,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.508766174316406,0.5000173,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.200714111328125,0.55204695,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.143701553344727,0.41392437,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.423030853271484,0.54523224,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.390098571777344,0.5483374,1.0,Latent Space Pooled Hybrid Classifier,0.1
27.053991317749023,0.38267222,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.4261360168457,0.49786392,0.0,Latent Space Pooled Hybrid Classifier,0.1
60.122745513916016,0.5348581,0.0,Latent Space Pooled Hybrid Classifier,0.1
25.31413459777832,0.3689622,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.80175018310547,0.50448185,0.0,Latent Space Pooled Hybrid Classifier,0.1
14.598640441894531,0.2757233,0.0,Latent Space Pooled Hybrid Classifier,0.1
17.446706771850586,0.3002658,0.0,Latent Space Pooled Hybrid Classifier,0.1
26.51095199584961,0.3803523,0.0,Latent Space Pooled Hybrid Classifier,0.1
22.09946632385254,0.33701292,1.0,Latent Space Pooled Hybrid Classifier,0.1
18.397672653198242,0.30858845,1.0,Latent Space Pooled Hybrid Classifier,0.1
72.74610900878906,0.6079984,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.0843505859375,0.4501723,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.67023468017578,0.45591423,0.0,Latent Space Pooled Hybrid Classifier,0.1
31.9852237701416,0.43128982,0.0,Latent Space Pooled Hybrid Classifier,0.1
26.848865509033203,0.38246524,1.0,Latent Space Pooled Hybrid Classifier,0.1
50.44477844238281,0.5534494,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.838411331176758,0.40758812,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.81926727294922,0.45927438,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.78544235229492,0.4465841,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.25043487548828,0.44862387,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.568302154541016,0.5337795,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.15248107910156,0.44774887,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.49629592895508,0.5383239,0.0,Latent Space Pooled Hybrid Classifier,0.1
48.958736419677734,0.5496078,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.926795959472656,0.5475424,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.24103546142578,0.5168494,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.218177795410156,0.5532057,0.0,Latent Space Pooled Hybrid Classifier,0.1
55.325313568115234,0.5421754,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.91327667236328,0.4613785,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.17457580566406,0.44928017,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.139774322509766,0.43467036,1.0,Latent Space Pooled Hybrid Classifier,0.1
28.70850372314453,0.3843431,1.0,Latent Space Pooled Hybrid Classifier,0.1
24.590600967407227,0.36156994,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.561336517333984,0.45253855,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.51824188232422,0.54873556,1.0,Latent Space Pooled Hybrid Classifier,0.1
149.0913848876953,0.80806565,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.083820343017578,0.34712425,0.0,Latent Space Pooled Hybrid Classifier,0.1
25.72431755065918,0.37309802,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.11052322387695,0.4339879,0.0,Latent Space Pooled Hybrid Classifier,0.1
52.92313766479492,0.5445914,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.813297271728516,0.53905946,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.32427215576172,0.46987736,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.138607025146484,0.54999685,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.25990676879883,0.44870842,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.13819885253906,0.537547,0.0,Latent Space Pooled Hybrid Classifier,0.1
24.934059143066406,0.3650611,1.0,Latent Space Pooled Hybrid Classifier,0.1
67.4358139038086,0.58566135,0.0,Latent Space Pooled Hybrid Classifier,0.1
49.805904388427734,0.55385303,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.23505783081055,0.45026714,0.0,Latent Space Pooled Hybrid Classifier,0.1
31.943470001220703,0.4307429,0.0,Latent Space Pooled Hybrid Classifier,0.1
59.68328094482422,0.53492844,1.0,Latent Space Pooled Hybrid Classifier,0.1
51.353878021240234,0.55059844,1.0,Latent Space Pooled Hybrid Classifier,0.1
64.75833892822266,0.5668484,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.852746963500977,0.26020154,0.0,Latent Space Pooled Hybrid Classifier,0.1
26.633302688598633,0.38148558,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.15016746520996,0.39724717,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.587970733642578,0.3918707,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.545806884765625,0.5185045,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.09539031982422,0.53817594,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.936485290527344,0.48601717,0.0,Latent Space Pooled Hybrid Classifier,0.1
24.138225555419922,0.35704765,0.0,Latent Space Pooled Hybrid Classifier,0.1
97.99543762207031,0.67620593,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.098777770996094,0.45003948,1.0,Latent Space Pooled Hybrid Classifier,0.1
24.934059143066406,0.3650611,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.034400939941406,0.53841555,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.94961929321289,0.52312374,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.184736251831055,0.38741946,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.287471771240234,0.53778815,0.0,Latent Space Pooled Hybrid Classifier,0.1
83.69383239746094,0.63697296,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.13145446777344,0.53756934,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.40264129638672,0.5084764,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.000450134277344,0.5240001,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.193626403808594,0.45019054,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.73436737060547,0.5121824,0.0,Latent Space Pooled Hybrid Classifier,0.1
18.553955078125,0.31019542,1.0,Latent Space Pooled Hybrid Classifier,0.1
73.59349060058594,0.6103135,0.0,Latent Space Pooled Hybrid Classifier,0.1
49.91244125366211,0.5540281,1.0,Latent Space Pooled Hybrid Classifier,0.1
15.262873649597168,0.28164908,0.0,Latent Space Pooled Hybrid Classifier,0.1
27.490985870361328,0.38311327,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.033905029296875,0.43210697,0.0,Latent Space Pooled Hybrid Classifier,0.1
31.105907440185547,0.4131351,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.23505783081055,0.45026714,0.0,Latent Space Pooled Hybrid Classifier,0.1
49.1875,0.5502383,1.0,Latent Space Pooled Hybrid Classifier,0.1
28.93291473388672,0.3850641,0.0,Latent Space Pooled Hybrid Classifier,0.1
24.447725296020508,0.36009732,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.18645477294922,0.51662034,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.413299560546875,0.45362574,0.0,Latent Space Pooled Hybrid Classifier,0.1
26.22023582458496,0.37766495,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.63558578491211,0.45466018,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.44839096069336,0.5485185,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.349891662597656,0.47053808,0.0,Latent Space Pooled Hybrid Classifier,0.1
20.15146255493164,0.32510653,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.11290168762207,0.4132811,0.0,Latent Space Pooled Hybrid Classifier,0.1
28.52849769592285,0.3841612,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.28083801269531,0.45054716,0.0,Latent Space Pooled Hybrid Classifier,0.1
20.197111129760742,0.32536215,1.0,Latent Space Pooled Hybrid Classifier,0.1
57.73616409301758,0.53732765,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.88289260864258,0.5368452,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.485002517700195,0.42182577,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.50372314453125,0.4519033,0.0,Latent Space Pooled Hybrid Classifier,0.1
55.885719299316406,0.54178506,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.7728385925293,0.4528443,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.684268951416016,0.548041,0.0,Latent Space Pooled Hybrid Classifier,0.1
25.458133697509766,0.37045613,1.0,Latent Space Pooled Hybrid Classifier,0.1
26.807390213012695,0.38242337,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.838226318359375,0.45239407,0.0,Latent Space Pooled Hybrid Classifier,0.1
53.41361618041992,0.5439542,1.0,Latent Space Pooled Hybrid Classifier,0.1
56.6325569152832,0.5397217,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.04138946533203,0.5154382,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.678932189941406,0.5115397,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.63230514526367,0.55416864,1.0,Latent Space Pooled Hybrid Classifier,0.1
75.98580169677734,0.61682236,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.039371490478516,0.5057283,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.35495376586914,0.44785973,0.0,Latent Space Pooled Hybrid Classifier,0.1
70.32540130615234,0.59896606,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.99760437011719,0.52395105,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.583919525146484,0.53874207,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.28207778930664,0.543403,1.0,Latent Space Pooled Hybrid Classifier,0.1
26.51095199584961,0.3803523,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.86193084716797,0.48399282,0.0,Latent Space Pooled Hybrid Classifier,0.1
49.883426666259766,0.554005,0.0,Latent Space Pooled Hybrid Classifier,0.1
95.28034973144531,0.6684707,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.753559112548828,0.25933686,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.77058792114258,0.48151377,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.779762268066406,0.3537883,0.0,Latent Space Pooled Hybrid Classifier,0.1
64.38079071044922,0.5635316,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.270864486694336,0.39855066,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.01247024536133,0.44908717,1.0,Latent Space Pooled Hybrid Classifier,0.1
22.502483367919922,0.34082472,0.0,Latent Space Pooled Hybrid Classifier,0.1
21.537065505981445,0.3327499,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.79584503173828,0.45268884,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.131746292114258,0.38683507,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.6033821105957,0.5490003,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.66396713256836,0.45577288,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.13758087158203,0.5061869,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.386592864990234,0.55384874,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.0386962890625,0.5528318,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.197288513183594,0.45063096,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.240665435791016,0.5376715,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.04270935058594,0.50574577,1.0,Latent Space Pooled Hybrid Classifier,0.1
26.383480072021484,0.37917304,1.0,Latent Space Pooled Hybrid Classifier,0.1
97.7116928100586,0.67540246,1.0,Latent Space Pooled Hybrid Classifier,0.1
22.72113037109375,0.34309044,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.062889099121094,0.5058521,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.095014572143555,0.3864301,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.373207092285156,0.44768566,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.509033203125,0.5492467,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.7620849609375,0.40612727,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.09331512451172,0.44722065,0.0,Latent Space Pooled Hybrid Classifier,0.1
60.88862228393555,0.53607637,1.0,Latent Space Pooled Hybrid Classifier,0.1
55.62971496582031,0.5419709,1.0,Latent Space Pooled Hybrid Classifier,0.1
26.70941734313965,0.38219124,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.000022888183594,0.46304983,1.0,Latent Space Pooled Hybrid Classifier,0.1
