pT,general classifier proportion,classifier,blur
21.463432,0.33704606,Latent Space Pooled Hybrid Classifier,0.1
21.466244,0.33706596,Latent Space Pooled Hybrid Classifier,0.1
21.488941,0.3372513,Latent Space Pooled Hybrid Classifier,0.1
21.494135,0.33729374,Latent Space Pooled Hybrid Classifier,0.1
21.503363,0.33736935,Latent Space Pooled Hybrid Classifier,0.1
21.535452,0.3376324,Latent Space Pooled Hybrid Classifier,0.1
21.546585,0.3377237,Latent Space Pooled Hybrid Classifier,0.1
21.55875,0.33782348,Latent Space Pooled Hybrid Classifier,0.1
21.595383,0.3381239,Latent Space Pooled Hybrid Classifier,0.1
21.601328,0.33817264,Latent Space Pooled Hybrid Classifier,0.1
21.638409,0.33848128,Latent Space Pooled Hybrid Classifier,0.1
21.673378,0.33876425,Latent Space Pooled Hybrid Classifier,0.1
21.695892,0.33889887,Latent Space Pooled Hybrid Classifier,0.1
21.703398,0.33893767,Latent Space Pooled Hybrid Classifier,0.1
21.740553,0.33912995,Latent Space Pooled Hybrid Classifier,0.1
21.757456,0.3392174,Latent Space Pooled Hybrid Classifier,0.1
21.766512,0.33926433,Latent Space Pooled Hybrid Classifier,0.1
21.780834,0.3393384,Latent Space Pooled Hybrid Classifier,0.1
21.785767,0.33936396,Latent Space Pooled Hybrid Classifier,0.1
21.804691,0.33946198,Latent Space Pooled Hybrid Classifier,0.1
21.809937,0.3394891,Latent Space Pooled Hybrid Classifier,0.1
21.84468,0.33965173,Latent Space Pooled Hybrid Classifier,0.1
21.850979,0.3396773,Latent Space Pooled Hybrid Classifier,0.1
21.852589,0.33968377,Latent Space Pooled Hybrid Classifier,0.1
21.855627,0.33969608,Latent Space Pooled Hybrid Classifier,0.1
21.859097,0.3397102,Latent Space Pooled Hybrid Classifier,0.1
21.863337,0.33972737,Latent Space Pooled Hybrid Classifier,0.1
21.883759,0.33987042,Latent Space Pooled Hybrid Classifier,0.1
21.895123,0.3399537,Latent Space Pooled Hybrid Classifier,0.1
21.897324,0.33996785,Latent Space Pooled Hybrid Classifier,0.1
21.974453,0.34046286,Latent Space Pooled Hybrid Classifier,0.1
21.983315,0.34051976,Latent Space Pooled Hybrid Classifier,0.1
22.044756,0.34092763,Latent Space Pooled Hybrid Classifier,0.1
22.054615,0.34102008,Latent Space Pooled Hybrid Classifier,0.1
22.059462,0.34106642,Latent Space Pooled Hybrid Classifier,0.1
22.073374,0.3411991,Latent Space Pooled Hybrid Classifier,0.1
22.080603,0.34126788,Latent Space Pooled Hybrid Classifier,0.1
22.091196,0.341369,Latent Space Pooled Hybrid Classifier,0.1
22.092613,0.34138256,Latent Space Pooled Hybrid Classifier,0.1
22.099781,0.34145084,Latent Space Pooled Hybrid Classifier,0.1
22.142359,0.34159556,Latent Space Pooled Hybrid Classifier,0.1
22.150158,0.34162083,Latent Space Pooled Hybrid Classifier,0.1
22.16709,0.34169227,Latent Space Pooled Hybrid Classifier,0.1
22.171265,0.34171635,Latent Space Pooled Hybrid Classifier,0.1
22.17132,0.34171662,Latent Space Pooled Hybrid Classifier,0.1
22.18085,0.3417715,Latent Space Pooled Hybrid Classifier,0.1
22.19232,0.34183753,Latent Space Pooled Hybrid Classifier,0.1
22.197155,0.3418654,Latent Space Pooled Hybrid Classifier,0.1
22.2086,0.34193125,Latent Space Pooled Hybrid Classifier,0.1
22.278778,0.342216,Latent Space Pooled Hybrid Classifier,0.1
22.279457,0.34221837,Latent Space Pooled Hybrid Classifier,0.1
22.289515,0.34225345,Latent Space Pooled Hybrid Classifier,0.1
22.29384,0.34226853,Latent Space Pooled Hybrid Classifier,0.1
22.295263,0.34227344,Latent Space Pooled Hybrid Classifier,0.1
22.312593,0.3423339,Latent Space Pooled Hybrid Classifier,0.1
22.326405,0.34238195,Latent Space Pooled Hybrid Classifier,0.1
22.338242,0.3424232,Latent Space Pooled Hybrid Classifier,0.1
22.340118,0.3424298,Latent Space Pooled Hybrid Classifier,0.1
22.348913,0.34246492,Latent Space Pooled Hybrid Classifier,0.1
22.391031,0.3426806,Latent Space Pooled Hybrid Classifier,0.1
22.393398,0.34268942,Latent Space Pooled Hybrid Classifier,0.1
22.394094,0.34269196,Latent Space Pooled Hybrid Classifier,0.1
22.398893,0.34270966,Latent Space Pooled Hybrid Classifier,0.1
22.409267,0.3427479,Latent Space Pooled Hybrid Classifier,0.1
22.480076,0.3432456,Latent Space Pooled Hybrid Classifier,0.1
22.522547,0.34361988,Latent Space Pooled Hybrid Classifier,0.1
22.524076,0.34363952,Latent Space Pooled Hybrid Classifier,0.1
22.533342,0.34375846,Latent Space Pooled Hybrid Classifier,0.1
22.573671,0.34427643,Latent Space Pooled Hybrid Classifier,0.1
22.590105,0.34448764,Latent Space Pooled Hybrid Classifier,0.1
22.599558,0.3446091,Latent Space Pooled Hybrid Classifier,0.1
22.601107,0.344629,Latent Space Pooled Hybrid Classifier,0.1
22.610212,0.3447461,Latent Space Pooled Hybrid Classifier,0.1
22.610727,0.34475276,Latent Space Pooled Hybrid Classifier,0.1
22.617725,0.34482253,Latent Space Pooled Hybrid Classifier,0.1
22.61783,0.34482294,Latent Space Pooled Hybrid Classifier,0.1
22.642721,0.34491825,Latent Space Pooled Hybrid Classifier,0.1
22.64728,0.34493566,Latent Space Pooled Hybrid Classifier,0.1
22.660662,0.34498695,Latent Space Pooled Hybrid Classifier,0.1
22.686707,0.3450867,Latent Space Pooled Hybrid Classifier,0.1
22.693478,0.34511584,Latent Space Pooled Hybrid Classifier,0.1
22.6968,0.34512982,Latent Space Pooled Hybrid Classifier,0.1
22.704212,0.345161,Latent Space Pooled Hybrid Classifier,0.1
22.785442,0.34533218,Latent Space Pooled Hybrid Classifier,0.1
22.789753,0.3453161,Latent Space Pooled Hybrid Classifier,0.1
22.791748,0.3453087,Latent Space Pooled Hybrid Classifier,0.1
22.807297,0.3452925,Latent Space Pooled Hybrid Classifier,0.1
22.808018,0.34529188,Latent Space Pooled Hybrid Classifier,0.1
22.823124,0.3452823,Latent Space Pooled Hybrid Classifier,0.1
22.834671,0.34527484,Latent Space Pooled Hybrid Classifier,0.1
22.861506,0.3452577,Latent Space Pooled Hybrid Classifier,0.1
22.86545,0.34525526,Latent Space Pooled Hybrid Classifier,0.1
22.913885,0.34521544,Latent Space Pooled Hybrid Classifier,0.1
22.934078,0.3452452,Latent Space Pooled Hybrid Classifier,0.1
22.983084,0.3454102,Latent Space Pooled Hybrid Classifier,0.1
22.989523,0.34543276,Latent Space Pooled Hybrid Classifier,0.1
22.996527,0.34545746,Latent Space Pooled Hybrid Classifier,0.1
22.998278,0.34546363,Latent Space Pooled Hybrid Classifier,0.1
22.998978,0.34546605,Latent Space Pooled Hybrid Classifier,0.1
23.015045,0.34552252,Latent Space Pooled Hybrid Classifier,0.1
23.027397,0.3455659,Latent Space Pooled Hybrid Classifier,0.1
23.034042,0.3455893,Latent Space Pooled Hybrid Classifier,0.1
23.04865,0.34564066,Latent Space Pooled Hybrid Classifier,0.1
23.06053,0.34568247,Latent Space Pooled Hybrid Classifier,0.1
23.087221,0.34577635,Latent Space Pooled Hybrid Classifier,0.1
23.087503,0.3457772,Latent Space Pooled Hybrid Classifier,0.1
23.089722,0.34578502,Latent Space Pooled Hybrid Classifier,0.1
23.102484,0.34582958,Latent Space Pooled Hybrid Classifier,0.1
23.107695,0.34585512,Latent Space Pooled Hybrid Classifier,0.1
23.132618,0.3459776,Latent Space Pooled Hybrid Classifier,0.1
23.155134,0.3461057,Latent Space Pooled Hybrid Classifier,0.1
23.15861,0.34612572,Latent Space Pooled Hybrid Classifier,0.1
23.159203,0.34612924,Latent Space Pooled Hybrid Classifier,0.1
23.168818,0.3461847,Latent Space Pooled Hybrid Classifier,0.1
23.172716,0.34620723,Latent Space Pooled Hybrid Classifier,0.1
23.217564,0.34648797,Latent Space Pooled Hybrid Classifier,0.1
23.241047,0.34663823,Latent Space Pooled Hybrid Classifier,0.1
23.253891,0.34671217,Latent Space Pooled Hybrid Classifier,0.1
23.279274,0.3468725,Latent Space Pooled Hybrid Classifier,0.1
23.284973,0.34691137,Latent Space Pooled Hybrid Classifier,0.1
23.289946,0.34691343,Latent Space Pooled Hybrid Classifier,0.1
23.300777,0.34685048,Latent Space Pooled Hybrid Classifier,0.1
23.319544,0.34675488,Latent Space Pooled Hybrid Classifier,0.1
23.32578,0.34672543,Latent Space Pooled Hybrid Classifier,0.1
23.327997,0.34671485,Latent Space Pooled Hybrid Classifier,0.1
23.332169,0.3466952,Latent Space Pooled Hybrid Classifier,0.1
23.333471,0.3466891,Latent Space Pooled Hybrid Classifier,0.1
23.337654,0.3466693,Latent Space Pooled Hybrid Classifier,0.1
23.33786,0.34666836,Latent Space Pooled Hybrid Classifier,0.1
23.35535,0.3465857,Latent Space Pooled Hybrid Classifier,0.1
23.404242,0.34635493,Latent Space Pooled Hybrid Classifier,0.1
23.413357,0.34631297,Latent Space Pooled Hybrid Classifier,0.1
23.419003,0.34629795,Latent Space Pooled Hybrid Classifier,0.1
23.44826,0.34622034,Latent Space Pooled Hybrid Classifier,0.1
23.45101,0.346213,Latent Space Pooled Hybrid Classifier,0.1
23.452301,0.3462096,Latent Space Pooled Hybrid Classifier,0.1
23.454584,0.34620354,Latent Space Pooled Hybrid Classifier,0.1
23.457117,0.3461968,Latent Space Pooled Hybrid Classifier,0.1
23.466673,0.3461715,Latent Space Pooled Hybrid Classifier,0.1
23.471207,0.34615946,Latent Space Pooled Hybrid Classifier,0.1
23.486479,0.34611896,Latent Space Pooled Hybrid Classifier,0.1
23.52166,0.3460654,Latent Space Pooled Hybrid Classifier,0.1
23.524685,0.3460637,Latent Space Pooled Hybrid Classifier,0.1
23.560938,0.34604278,Latent Space Pooled Hybrid Classifier,0.1
23.568024,0.3460387,Latent Space Pooled Hybrid Classifier,0.1
23.573826,0.34603533,Latent Space Pooled Hybrid Classifier,0.1
23.588434,0.34604022,Latent Space Pooled Hybrid Classifier,0.1
23.603228,0.34605202,Latent Space Pooled Hybrid Classifier,0.1
23.625036,0.34606957,Latent Space Pooled Hybrid Classifier,0.1
23.63394,0.3460767,Latent Space Pooled Hybrid Classifier,0.1
23.655968,0.34609437,Latent Space Pooled Hybrid Classifier,0.1
23.656343,0.3460947,Latent Space Pooled Hybrid Classifier,0.1
23.662966,0.34609997,Latent Space Pooled Hybrid Classifier,0.1
23.675304,0.34610987,Latent Space Pooled Hybrid Classifier,0.1
23.709713,0.3461374,Latent Space Pooled Hybrid Classifier,0.1
23.730465,0.34615406,Latent Space Pooled Hybrid Classifier,0.1
23.751257,0.3461523,Latent Space Pooled Hybrid Classifier,0.1
23.768364,0.34607825,Latent Space Pooled Hybrid Classifier,0.1
23.777664,0.3460371,Latent Space Pooled Hybrid Classifier,0.1
23.778233,0.34603462,Latent Space Pooled Hybrid Classifier,0.1
23.798353,0.3459303,Latent Space Pooled Hybrid Classifier,0.1
23.808207,0.3458061,Latent Space Pooled Hybrid Classifier,0.1
23.825014,0.3457268,Latent Space Pooled Hybrid Classifier,0.1
23.828142,0.34573236,Latent Space Pooled Hybrid Classifier,0.1
23.831623,0.34573874,Latent Space Pooled Hybrid Classifier,0.1
23.832394,0.34574008,Latent Space Pooled Hybrid Classifier,0.1
23.832998,0.34574118,Latent Space Pooled Hybrid Classifier,0.1
23.854256,0.34577996,Latent Space Pooled Hybrid Classifier,0.1
23.868803,0.34580645,Latent Space Pooled Hybrid Classifier,0.1
23.869823,0.34580827,Latent Space Pooled Hybrid Classifier,0.1
23.879402,0.34582576,Latent Space Pooled Hybrid Classifier,0.1
23.907187,0.34588474,Latent Space Pooled Hybrid Classifier,0.1
23.910192,0.34590515,Latent Space Pooled Hybrid Classifier,0.1
23.914618,0.3459352,Latent Space Pooled Hybrid Classifier,0.1
23.927784,0.3460335,Latent Space Pooled Hybrid Classifier,0.1
23.949072,0.34619823,Latent Space Pooled Hybrid Classifier,0.1
23.949324,0.3462002,Latent Space Pooled Hybrid Classifier,0.1
23.953058,0.3462291,Latent Space Pooled Hybrid Classifier,0.1
23.966465,0.34639934,Latent Space Pooled Hybrid Classifier,0.1
23.998291,0.3468067,Latent Space Pooled Hybrid Classifier,0.1
24.000025,0.34682882,Latent Space Pooled Hybrid Classifier,0.1
24.006863,0.3469177,Latent Space Pooled Hybrid Classifier,0.1
24.011745,0.34698153,Latent Space Pooled Hybrid Classifier,0.1
24.034975,0.34728506,Latent Space Pooled Hybrid Classifier,0.1
24.047073,0.34744328,Latent Space Pooled Hybrid Classifier,0.1
24.06818,0.34771916,Latent Space Pooled Hybrid Classifier,0.1
24.070251,0.3477463,Latent Space Pooled Hybrid Classifier,0.1
24.073324,0.34778646,Latent Space Pooled Hybrid Classifier,0.1
24.099037,0.3481966,Latent Space Pooled Hybrid Classifier,0.1
24.105202,0.34828565,Latent Space Pooled Hybrid Classifier,0.1
24.119318,0.34848955,Latent Space Pooled Hybrid Classifier,0.1
24.14727,0.34889355,Latent Space Pooled Hybrid Classifier,0.1
24.163956,0.34913486,Latent Space Pooled Hybrid Classifier,0.1
24.185871,0.3494519,Latent Space Pooled Hybrid Classifier,0.1
24.225327,0.350023,Latent Space Pooled Hybrid Classifier,0.1
24.244526,0.35030097,Latent Space Pooled Hybrid Classifier,0.1
24.249153,0.35036808,Latent Space Pooled Hybrid Classifier,0.1
24.250023,0.3503807,Latent Space Pooled Hybrid Classifier,0.1
24.250416,0.3503863,Latent Space Pooled Hybrid Classifier,0.1
24.281233,0.35083297,Latent Space Pooled Hybrid Classifier,0.1
24.309172,0.3512859,Latent Space Pooled Hybrid Classifier,0.1
24.34623,0.3519149,Latent Space Pooled Hybrid Classifier,0.1
24.382027,0.3524138,Latent Space Pooled Hybrid Classifier,0.1
24.382055,0.3524142,Latent Space Pooled Hybrid Classifier,0.1
24.383833,0.35243818,Latent Space Pooled Hybrid Classifier,0.1
24.394007,0.35257518,Latent Space Pooled Hybrid Classifier,0.1
24.40765,0.35274994,Latent Space Pooled Hybrid Classifier,0.1
24.413849,0.35282764,Latent Space Pooled Hybrid Classifier,0.1
24.41486,0.35284033,Latent Space Pooled Hybrid Classifier,0.1
24.415176,0.35284433,Latent Space Pooled Hybrid Classifier,0.1
24.43812,0.35318986,Latent Space Pooled Hybrid Classifier,0.1
24.439066,0.3532093,Latent Space Pooled Hybrid Classifier,0.1
24.44188,0.35326666,Latent Space Pooled Hybrid Classifier,0.1
24.447586,0.35338333,Latent Space Pooled Hybrid Classifier,0.1
24.462622,0.35369125,Latent Space Pooled Hybrid Classifier,0.1
24.468348,0.3538091,Latent Space Pooled Hybrid Classifier,0.1
24.505035,0.35444224,Latent Space Pooled Hybrid Classifier,0.1
24.506199,0.3544597,Latent Space Pooled Hybrid Classifier,0.1
24.517855,0.35463497,Latent Space Pooled Hybrid Classifier,0.1
24.543169,0.35502222,Latent Space Pooled Hybrid Classifier,0.1
24.561049,0.35530028,Latent Space Pooled Hybrid Classifier,0.1
24.565693,0.3553725,Latent Space Pooled Hybrid Classifier,0.1
24.566595,0.3553866,Latent Space Pooled Hybrid Classifier,0.1
24.583498,0.35559583,Latent Space Pooled Hybrid Classifier,0.1
24.585672,0.35560596,Latent Space Pooled Hybrid Classifier,0.1
24.585876,0.3556069,Latent Space Pooled Hybrid Classifier,0.1
24.635693,0.35606787,Latent Space Pooled Hybrid Classifier,0.1
24.645008,0.3561893,Latent Space Pooled Hybrid Classifier,0.1
24.650425,0.35625997,Latent Space Pooled Hybrid Classifier,0.1
24.673943,0.35656658,Latent Space Pooled Hybrid Classifier,0.1
24.716042,0.35711578,Latent Space Pooled Hybrid Classifier,0.1
24.745045,0.35749432,Latent Space Pooled Hybrid Classifier,0.1
24.745407,0.357499,Latent Space Pooled Hybrid Classifier,0.1
24.746027,0.35750705,Latent Space Pooled Hybrid Classifier,0.1
24.757795,0.3576607,Latent Space Pooled Hybrid Classifier,0.1
24.766901,0.3577622,Latent Space Pooled Hybrid Classifier,0.1
24.767302,0.35776553,Latent Space Pooled Hybrid Classifier,0.1
24.768503,0.35777566,Latent Space Pooled Hybrid Classifier,0.1
24.777334,0.35785025,Latent Space Pooled Hybrid Classifier,0.1
24.805601,0.3580891,Latent Space Pooled Hybrid Classifier,0.1
24.811811,0.3581415,Latent Space Pooled Hybrid Classifier,0.1
24.838606,0.3584867,Latent Space Pooled Hybrid Classifier,0.1
24.840014,0.35850713,Latent Space Pooled Hybrid Classifier,0.1
24.85682,0.35875076,Latent Space Pooled Hybrid Classifier,0.1
24.874252,0.35900357,Latent Space Pooled Hybrid Classifier,0.1
24.890266,0.35923588,Latent Space Pooled Hybrid Classifier,0.1
24.90754,0.35948658,Latent Space Pooled Hybrid Classifier,0.1
24.927364,0.35977444,Latent Space Pooled Hybrid Classifier,0.1
24.945747,0.36004135,Latent Space Pooled Hybrid Classifier,0.1
24.97876,0.36052105,Latent Space Pooled Hybrid Classifier,0.1
24.988108,0.3606569,Latent Space Pooled Hybrid Classifier,0.1
25.009668,0.36097026,Latent Space Pooled Hybrid Classifier,0.1
25.019394,0.36111173,Latent Space Pooled Hybrid Classifier,0.1
25.036806,0.361365,Latent Space Pooled Hybrid Classifier,0.1
25.06187,0.36172974,Latent Space Pooled Hybrid Classifier,0.1
25.06446,0.36176747,Latent Space Pooled Hybrid Classifier,0.1
25.098465,0.3622625,Latent Space Pooled Hybrid Classifier,0.1
25.104017,0.36234328,Latent Space Pooled Hybrid Classifier,0.1
25.111238,0.36244854,Latent Space Pooled Hybrid Classifier,0.1
25.112991,0.36247414,Latent Space Pooled Hybrid Classifier,0.1
25.115814,0.36251512,Latent Space Pooled Hybrid Classifier,0.1
25.129448,0.3627127,Latent Space Pooled Hybrid Classifier,0.1
25.136032,0.36280674,Latent Space Pooled Hybrid Classifier,0.1
25.143227,0.3629094,Latent Space Pooled Hybrid Classifier,0.1
25.151665,0.36303008,Latent Space Pooled Hybrid Classifier,0.1
25.163086,0.3631932,Latent Space Pooled Hybrid Classifier,0.1
25.165909,0.3632336,Latent Space Pooled Hybrid Classifier,0.1
25.17239,0.36332622,Latent Space Pooled Hybrid Classifier,0.1
25.179897,0.36343354,Latent Space Pooled Hybrid Classifier,0.1
25.189936,0.36357698,Latent Space Pooled Hybrid Classifier,0.1
25.207125,0.36386377,Latent Space Pooled Hybrid Classifier,0.1
25.217972,0.3640475,Latent Space Pooled Hybrid Classifier,0.1
25.236626,0.36436355,Latent Space Pooled Hybrid Classifier,0.1
25.243446,0.36447912,Latent Space Pooled Hybrid Classifier,0.1
25.251087,0.3646086,Latent Space Pooled Hybrid Classifier,0.1
25.273758,0.36499307,Latent Space Pooled Hybrid Classifier,0.1
25.28477,0.36517972,Latent Space Pooled Hybrid Classifier,0.1
25.288776,0.3652477,Latent Space Pooled Hybrid Classifier,0.1
25.29551,0.36536202,Latent Space Pooled Hybrid Classifier,0.1
25.29651,0.3653789,Latent Space Pooled Hybrid Classifier,0.1
25.319857,0.36577517,Latent Space Pooled Hybrid Classifier,0.1
25.326715,0.3658915,Latent Space Pooled Hybrid Classifier,0.1
25.333092,0.36599976,Latent Space Pooled Hybrid Classifier,0.1
25.343578,0.3661779,Latent Space Pooled Hybrid Classifier,0.1
25.354847,0.3663693,Latent Space Pooled Hybrid Classifier,0.1
25.357979,0.3664224,Latent Space Pooled Hybrid Classifier,0.1
25.362991,0.36650762,Latent Space Pooled Hybrid Classifier,0.1
25.363338,0.3665135,Latent Space Pooled Hybrid Classifier,0.1
25.399792,0.36713305,Latent Space Pooled Hybrid Classifier,0.1
25.409061,0.36729065,Latent Space Pooled Hybrid Classifier,0.1
25.44533,0.36794052,Latent Space Pooled Hybrid Classifier,0.1
25.464201,0.36831588,Latent Space Pooled Hybrid Classifier,0.1
25.466454,0.368364,Latent Space Pooled Hybrid Classifier,0.1
25.469078,0.36842027,Latent Space Pooled Hybrid Classifier,0.1
25.470829,0.36845773,Latent Space Pooled Hybrid Classifier,0.1
25.517103,0.3694487,Latent Space Pooled Hybrid Classifier,0.1
25.52364,0.36958867,Latent Space Pooled Hybrid Classifier,0.1
25.538378,0.36991712,Latent Space Pooled Hybrid Classifier,0.1
25.603668,0.3716377,Latent Space Pooled Hybrid Classifier,0.1
25.604218,0.37165195,Latent Space Pooled Hybrid Classifier,0.1
25.612885,0.37187678,Latent Space Pooled Hybrid Classifier,0.1
25.642916,0.37265605,Latent Space Pooled Hybrid Classifier,0.1
25.64476,0.3727039,Latent Space Pooled Hybrid Classifier,0.1
25.666796,0.37327632,Latent Space Pooled Hybrid Classifier,0.1
25.687672,0.37386197,Latent Space Pooled Hybrid Classifier,0.1
25.715929,0.37471566,Latent Space Pooled Hybrid Classifier,0.1
25.718187,0.37478396,Latent Space Pooled Hybrid Classifier,0.1
25.732311,0.37520242,Latent Space Pooled Hybrid Classifier,0.1
25.74687,0.37560272,Latent Space Pooled Hybrid Classifier,0.1
