pT,general classifier proportion,label,classifier,blur
24.651729583740234,0.41121218,1.0,Latent Space Pooled Hybrid Classifier,0.1
28.563323974609375,0.4268352,0.0,Latent Space Pooled Hybrid Classifier,0.1
24.286909103393555,0.40754223,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.536991119384766,0.48127562,0.0,Latent Space Pooled Hybrid Classifier,0.1
26.717985153198242,0.43166468,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.209774017333984,0.6223907,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.870849609375,0.6427134,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.23540115356445,0.64405483,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.68133544921875,0.5966971,1.0,Latent Space Pooled Hybrid Classifier,0.1
27.49773406982422,0.4252111,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.51752471923828,0.5295285,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.53533935546875,0.62829965,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.20615005493164,0.5818036,1.0,Latent Space Pooled Hybrid Classifier,0.1
27.23956298828125,0.42850053,1.0,Latent Space Pooled Hybrid Classifier,0.1
14.917862892150879,0.29430276,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.29608917236328,0.51722515,1.0,Latent Space Pooled Hybrid Classifier,0.1
21.194374084472656,0.37849015,1.0,Latent Space Pooled Hybrid Classifier,0.1
20.549516677856445,0.37279123,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.02540588378906,0.61818314,1.0,Latent Space Pooled Hybrid Classifier,0.1
27.370084762573242,0.4268367,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.425750732421875,0.3998165,1.0,Latent Space Pooled Hybrid Classifier,0.1
26.170347213745117,0.42531854,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.089683532714844,0.6425967,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.332637786865234,0.6313946,1.0,Latent Space Pooled Hybrid Classifier,0.1
20.539926528930664,0.3727047,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.838706970214844,0.62837625,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.53291702270508,0.64496946,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.74003601074219,0.64052963,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.226369857788086,0.51437354,1.0,Latent Space Pooled Hybrid Classifier,0.1
50.405330657958984,0.6621005,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.0921516418457,0.6338288,1.0,Latent Space Pooled Hybrid Classifier,0.1
76.03571319580078,0.9742268,1.0,Latent Space Pooled Hybrid Classifier,0.1
52.01462173461914,0.7099067,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.67916488647461,0.64281565,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.928672790527344,0.6549071,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.49060821533203,0.5741064,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.38539123535156,0.64391375,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.409151077270508,0.4312478,1.0,Latent Space Pooled Hybrid Classifier,0.1
52.90347671508789,0.73883706,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.404865264892578,0.43120593,1.0,Latent Space Pooled Hybrid Classifier,0.1
21.91713523864746,0.38543826,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.766929626464844,0.58677477,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.037851333618164,0.42862585,0.0,Latent Space Pooled Hybrid Classifier,0.1
20.476287841796875,0.3721313,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.798709869384766,0.60599685,1.0,Latent Space Pooled Hybrid Classifier,0.1
28.5411319732666,0.4267494,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.98631286621094,0.644289,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.949832916259766,0.6036113,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.62013244628906,0.64284706,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.45534133911133,0.60522616,0.0,Latent Space Pooled Hybrid Classifier,0.1
27.90384864807129,0.42428067,1.0,Latent Space Pooled Hybrid Classifier,0.1
51.043304443359375,0.67897683,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.42746353149414,0.6356153,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.73189926147461,0.57745844,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.83940505981445,0.64442694,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.182003021240234,0.6340133,0.0,Latent Space Pooled Hybrid Classifier,0.1
24.865331649780273,0.41358113,1.0,Latent Space Pooled Hybrid Classifier,0.1
25.53594207763672,0.41962603,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.63656234741211,0.64283854,0.0,Latent Space Pooled Hybrid Classifier,0.1
31.03519058227539,0.50683206,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.256622314453125,0.64259106,1.0,Latent Space Pooled Hybrid Classifier,0.1
24.825586318969727,0.41314018,1.0,Latent Space Pooled Hybrid Classifier,0.1
54.55136489868164,0.7990039,1.0,Latent Space Pooled Hybrid Classifier,0.1
25.279857635498047,0.4180412,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.67988586425781,0.64595497,1.0,Latent Space Pooled Hybrid Classifier,0.1
22.28462028503418,0.38918018,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.453975677490234,0.5677447,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.320579528808594,0.4301143,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.5353889465332,0.63879484,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.40264129638672,0.629866,0.0,Latent Space Pooled Hybrid Classifier,0.1
25.129234313964844,0.41651314,1.0,Latent Space Pooled Hybrid Classifier,0.1
13.704834938049316,0.2802058,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.793740272521973,0.2698937,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.07251739501953,0.61925983,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.58439636230469,0.59431046,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.537681579589844,0.63231456,1.0,Latent Space Pooled Hybrid Classifier,0.1
51.283851623535156,0.6860681,0.0,Latent Space Pooled Hybrid Classifier,0.1
31.999841690063477,0.55445987,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.675682067871094,0.5861564,0.0,Latent Space Pooled Hybrid Classifier,0.1
31.641420364379883,0.53765273,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.74022674560547,0.5705066,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.601287841796875,0.61010534,1.0,Latent Space Pooled Hybrid Classifier,0.1
12.852746963500977,0.2705541,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.12730026245117,0.60705537,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.353984832763672,0.39917487,1.0,Latent Space Pooled Hybrid Classifier,0.1
53.18653869628906,0.7488729,0.0,Latent Space Pooled Hybrid Classifier,0.1
50.797889709472656,0.6717519,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.920040130615234,0.64334583,1.0,Latent Space Pooled Hybrid Classifier,0.1
28.42462921142578,0.42629787,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.720054626464844,0.64022887,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.518882751464844,0.6097386,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.267948150634766,0.604911,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.01911163330078,0.6443473,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.981414794921875,0.6360236,0.0,Latent Space Pooled Hybrid Classifier,0.1
25.652435302734375,0.42047516,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.45857620239258,0.63817704,0.0,Latent Space Pooled Hybrid Classifier,0.1
22.932064056396484,0.39535865,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.76514434814453,0.4950381,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.240440368652344,0.6230562,0.0,Latent Space Pooled Hybrid Classifier,0.1
48.58099365234375,0.64528984,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.830684661865234,0.60063976,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.967628479003906,0.6360775,1.0,Latent Space Pooled Hybrid Classifier,0.1
26.924636840820312,0.43068683,1.0,Latent Space Pooled Hybrid Classifier,0.1
28.905797958374023,0.42814016,0.0,Latent Space Pooled Hybrid Classifier,0.1
48.98086166381836,0.6479895,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.106353759765625,0.6335727,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.149452209472656,0.6491265,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.540496826171875,0.59322834,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.71426773071289,0.49302134,0.0,Latent Space Pooled Hybrid Classifier,0.1
11.817203521728516,0.25910985,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.51782989501953,0.5926692,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.441104888916016,0.6313697,0.0,Latent Space Pooled Hybrid Classifier,0.1
65.85631561279297,0.9352174,0.0,Latent Space Pooled Hybrid Classifier,0.1
20.476287841796875,0.3721313,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.765689849853516,0.64091545,0.0,Latent Space Pooled Hybrid Classifier,0.1
53.040550231933594,0.7432981,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.94032669067383,0.642627,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.61810302734375,0.6501633,1.0,Latent Space Pooled Hybrid Classifier,0.1
51.25959396362305,0.68532616,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.900699615478516,0.64436936,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.4234504699707,0.5671957,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.755882263183594,0.6276041,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.878517150878906,0.6427094,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.503875732421875,0.650526,1.0,Latent Space Pooled Hybrid Classifier,0.1
24.871395111083984,0.4136484,0.0,Latent Space Pooled Hybrid Classifier,0.1
50.70476531982422,0.669176,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.559234619140625,0.64375025,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.56155776977539,0.63783985,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.63124084472656,0.5762811,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.374900817871094,0.6424462,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.075347900390625,0.5798904,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.87977600097656,0.6426296,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.582725524902344,0.64530146,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.70293426513672,0.6399419,0.0,Latent Space Pooled Hybrid Classifier,0.1
50.33916473388672,0.6611064,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.03437042236328,0.32152298,1.0,Latent Space Pooled Hybrid Classifier,0.1
19.93181037902832,0.3644203,1.0,Latent Space Pooled Hybrid Classifier,0.1
13.63925552368164,0.2794559,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.301509857177734,0.63319623,1.0,Latent Space Pooled Hybrid Classifier,0.1
21.05922508239746,0.37729433,1.0,Latent Space Pooled Hybrid Classifier,0.1
50.39611053466797,0.6619622,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.480464935302734,0.5848256,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.880611419677734,0.61448854,0.0,Latent Space Pooled Hybrid Classifier,0.1
20.5174503326416,0.37250215,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.97285842895508,0.643361,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.45103454589844,0.6052191,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.74052810668945,0.6427829,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.673439025878906,0.6436428,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.875850677490234,0.61436415,0.0,Latent Space Pooled Hybrid Classifier,0.1
51.229434967041016,0.68440205,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.92359924316406,0.64145935,1.0,Latent Space Pooled Hybrid Classifier,0.1
19.253232955932617,0.3529174,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.66996383666992,0.6342631,1.0,Latent Space Pooled Hybrid Classifier,0.1
59.012001037597656,0.880075,1.0,Latent Space Pooled Hybrid Classifier,0.1
27.91701889038086,0.42433175,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.58858108520508,0.6414628,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.81953048706055,0.6427409,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.78601837158203,0.6120165,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.412567138671875,0.63123393,0.0,Latent Space Pooled Hybrid Classifier,0.1
25.99400520324707,0.42343524,1.0,Latent Space Pooled Hybrid Classifier,0.1
25.989933013916016,0.42339188,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.84600067138672,0.64118683,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.49770736694336,0.6429674,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.46378707885742,0.64293045,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.16412925720215,0.3974791,0.0,Latent Space Pooled Hybrid Classifier,0.1
49.707557678222656,0.6529939,1.0,Latent Space Pooled Hybrid Classifier,0.1
50.35118103027344,0.66128707,1.0,Latent Space Pooled Hybrid Classifier,0.1
51.97182846069336,0.7084917,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.58020782470703,0.6504582,0.0,Latent Space Pooled Hybrid Classifier,0.1
17.297927856445312,0.32524106,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.01214599609375,0.6352716,1.0,Latent Space Pooled Hybrid Classifier,0.1
59.342411041259766,0.8831787,1.0,Latent Space Pooled Hybrid Classifier,0.1
24.495603561401367,0.4094834,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.18328857421875,0.6423315,0.0,Latent Space Pooled Hybrid Classifier,0.1
51.76402282714844,0.70156294,1.0,Latent Space Pooled Hybrid Classifier,0.1
53.815185546875,0.77280855,1.0,Latent Space Pooled Hybrid Classifier,0.1
25.376832962036133,0.418608,0.0,Latent Space Pooled Hybrid Classifier,0.1
24.649124145507812,0.41118342,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.834226608276367,0.2816899,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.18138885498047,0.63268393,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.89006042480469,0.5707541,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.55298614501953,0.593536,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.60407257080078,0.4864286,1.0,Latent Space Pooled Hybrid Classifier,0.1
24.89754295349121,0.41393867,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.058425903320312,0.32186142,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.57682800292969,0.6416188,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.503841400146484,0.62861633,1.0,Latent Space Pooled Hybrid Classifier,0.1
56.50632095336914,0.84832984,0.0,Latent Space Pooled Hybrid Classifier,0.1
25.079795837402344,0.41596365,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.81953048706055,0.6427409,0.0,Latent Space Pooled Hybrid Classifier,0.1
48.10456848144531,0.6432371,0.0,Latent Space Pooled Hybrid Classifier,0.1
52.49745559692383,0.7255867,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.913177490234375,0.64358854,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.023954391479492,0.44569844,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.199275970458984,0.63342625,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.89124298095703,0.4419131,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.368141174316406,0.6374494,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.478858947753906,0.64460915,1.0,Latent Space Pooled Hybrid Classifier,0.1
25.32843589782715,0.4183251,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.44907760620117,0.5909715,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.19172668457031,0.6365686,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.99760437011719,0.64416754,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.56864929199219,0.63906205,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.200836181640625,0.64405435,0.0,Latent Space Pooled Hybrid Classifier,0.1
26.305667877197266,0.4272412,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.85283088684082,0.49899426,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.471981048583984,0.6315263,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.30497360229492,0.64758,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.65564727783203,0.5385974,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.308982849121094,0.64270127,1.0,Latent Space Pooled Hybrid Classifier,0.1
24.196046829223633,0.4067249,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.23213195800781,0.64378357,1.0,Latent Space Pooled Hybrid Classifier,0.1
27.4635066986084,0.4256467,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.75858688354492,0.6427733,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.0184211730957,0.63515866,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.110437393188477,0.45037124,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.26154708862305,0.62345487,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.1600456237793,0.6212576,0.0,Latent Space Pooled Hybrid Classifier,0.1
11.09698486328125,0.25133845,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.421104431152344,0.6354932,1.0,Latent Space Pooled Hybrid Classifier,0.1
50.91453552246094,0.6751963,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.15937805175781,0.63648486,1.0,Latent Space Pooled Hybrid Classifier,0.1
22.240415573120117,0.38879982,1.0,Latent Space Pooled Hybrid Classifier,0.1
9.33989143371582,0.23307903,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.82625961303711,0.6427372,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.838287353515625,0.5706706,1.0,Latent Space Pooled Hybrid Classifier,0.1
53.040550231933594,0.7432981,0.0,Latent Space Pooled Hybrid Classifier,0.1
28.220592498779297,0.42550725,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.838411331176758,0.4983212,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.29920196533203,0.63689387,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.95655059814453,0.6037787,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.548641204833984,0.5695161,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.83540725708008,0.6381765,0.0,Latent Space Pooled Hybrid Classifier,0.1
50.23273468017578,0.65950435,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.4473991394043,0.6511325,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.72730255126953,0.5865062,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.41575622558594,0.6495571,1.0,Latent Space Pooled Hybrid Classifier,0.1
51.760902404785156,0.7014584,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.427490234375,0.6497127,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.3408317565918,0.64276826,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.42313766479492,0.62656105,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.54937744140625,0.59344697,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.41029739379883,0.6297318,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.693397521972656,0.64362407,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.21086883544922,0.64242923,1.0,Latent Space Pooled Hybrid Classifier,0.1
22.116348266601562,0.3876461,1.0,Latent Space Pooled Hybrid Classifier,0.1
25.680761337280273,0.42068186,0.0,Latent Space Pooled Hybrid Classifier,0.1
26.836240768432617,0.43110502,0.0,Latent Space Pooled Hybrid Classifier,0.1
50.7895393371582,0.67150503,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.46778869628906,0.6052473,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.93952560424805,0.62909365,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.26461410522461,0.6084386,1.0,Latent Space Pooled Hybrid Classifier,0.1
27.88730239868164,0.4244102,1.0,Latent Space Pooled Hybrid Classifier,0.1
18.340166091918945,0.34015805,1.0,Latent Space Pooled Hybrid Classifier,0.1
51.8177490234375,0.70336354,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.177642822265625,0.57141197,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.97250747680664,0.5881453,1.0,Latent Space Pooled Hybrid Classifier,0.1
52.221004486083984,0.71667355,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.259620666503906,0.63674426,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.693191528320312,0.4368259,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.14126968383789,0.5604124,0.0,Latent Space Pooled Hybrid Classifier,0.1
