pT,general classifier proportion,classifier,blur
23.41309,0.51945585,Latent Space Pooled Hybrid Classifier,0.1
23.42258,0.51941884,Latent Space Pooled Hybrid Classifier,0.1
23.428562,0.51939553,Latent Space Pooled Hybrid Classifier,0.1
23.438429,0.51935726,Latent Space Pooled Hybrid Classifier,0.1
23.456865,0.51928544,Latent Space Pooled Hybrid Classifier,0.1
23.526453,0.519007,Latent Space Pooled Hybrid Classifier,0.1
23.531435,0.5189813,Latent Space Pooled Hybrid Classifier,0.1
23.547596,0.5188978,Latent Space Pooled Hybrid Classifier,0.1
23.607025,0.51859075,Latent Space Pooled Hybrid Classifier,0.1
23.609638,0.5185774,Latent Space Pooled Hybrid Classifier,0.1
23.61367,0.5185684,Latent Space Pooled Hybrid Classifier,0.1
23.63731,0.51853424,Latent Space Pooled Hybrid Classifier,0.1
23.643278,0.51852524,Latent Space Pooled Hybrid Classifier,0.1
23.677027,0.5184763,Latent Space Pooled Hybrid Classifier,0.1
23.68777,0.518461,Latent Space Pooled Hybrid Classifier,0.1
23.68845,0.51846,Latent Space Pooled Hybrid Classifier,0.1
23.753344,0.518606,Latent Space Pooled Hybrid Classifier,0.1
23.768307,0.51869166,Latent Space Pooled Hybrid Classifier,0.1
23.77273,0.51870966,Latent Space Pooled Hybrid Classifier,0.1
23.788033,0.51877165,Latent Space Pooled Hybrid Classifier,0.1
23.829538,0.5189581,Latent Space Pooled Hybrid Classifier,0.1
23.859789,0.51926506,Latent Space Pooled Hybrid Classifier,0.1
23.868145,0.51935,Latent Space Pooled Hybrid Classifier,0.1
23.898813,0.51965356,Latent Space Pooled Hybrid Classifier,0.1
23.942173,0.520109,Latent Space Pooled Hybrid Classifier,0.1
23.96702,0.5202187,Latent Space Pooled Hybrid Classifier,0.1
24.014542,0.52024287,Latent Space Pooled Hybrid Classifier,0.1
24.034937,0.52027804,Latent Space Pooled Hybrid Classifier,0.1
24.043003,0.520292,Latent Space Pooled Hybrid Classifier,0.1
24.067167,0.5203338,Latent Space Pooled Hybrid Classifier,0.1
24.070333,0.5203393,Latent Space Pooled Hybrid Classifier,0.1
24.081766,0.5203685,Latent Space Pooled Hybrid Classifier,0.1
24.08185,0.5203687,Latent Space Pooled Hybrid Classifier,0.1
24.109741,0.5204415,Latent Space Pooled Hybrid Classifier,0.1
24.16123,0.5204959,Latent Space Pooled Hybrid Classifier,0.1
24.170967,0.5205063,Latent Space Pooled Hybrid Classifier,0.1
24.17456,0.52051014,Latent Space Pooled Hybrid Classifier,0.1
24.184486,0.5205206,Latent Space Pooled Hybrid Classifier,0.1
24.198744,0.5205357,Latent Space Pooled Hybrid Classifier,0.1
24.206644,0.52054423,Latent Space Pooled Hybrid Classifier,0.1
24.217966,0.52055615,Latent Space Pooled Hybrid Classifier,0.1
24.255758,0.52076864,Latent Space Pooled Hybrid Classifier,0.1
24.2607,0.5208414,Latent Space Pooled Hybrid Classifier,0.1
24.2644,0.52089596,Latent Space Pooled Hybrid Classifier,0.1
24.273554,0.5210308,Latent Space Pooled Hybrid Classifier,0.1
24.293165,0.52131957,Latent Space Pooled Hybrid Classifier,0.1
24.298311,0.5213953,Latent Space Pooled Hybrid Classifier,0.1
24.307642,0.52153283,Latent Space Pooled Hybrid Classifier,0.1
24.308681,0.52154815,Latent Space Pooled Hybrid Classifier,0.1
24.326637,0.52182585,Latent Space Pooled Hybrid Classifier,0.1
24.384241,0.52276653,Latent Space Pooled Hybrid Classifier,0.1
24.38819,0.52283096,Latent Space Pooled Hybrid Classifier,0.1
24.400187,0.52302694,Latent Space Pooled Hybrid Classifier,0.1
24.435774,0.523608,Latent Space Pooled Hybrid Classifier,0.1
24.43872,0.52365625,Latent Space Pooled Hybrid Classifier,0.1
24.456102,0.52395755,Latent Space Pooled Hybrid Classifier,0.1
24.457066,0.5239779,Latent Space Pooled Hybrid Classifier,0.1
24.464735,0.5241388,Latent Space Pooled Hybrid Classifier,0.1
24.469065,0.5242297,Latent Space Pooled Hybrid Classifier,0.1
24.497883,0.52484876,Latent Space Pooled Hybrid Classifier,0.1
24.50109,0.52492493,Latent Space Pooled Hybrid Classifier,0.1
24.515665,0.52527076,Latent Space Pooled Hybrid Classifier,0.1
24.53202,0.52560633,Latent Space Pooled Hybrid Classifier,0.1
24.577225,0.52648276,Latent Space Pooled Hybrid Classifier,0.1
24.57862,0.5265098,Latent Space Pooled Hybrid Classifier,0.1
24.581146,0.5265587,Latent Space Pooled Hybrid Classifier,0.1
24.583277,0.5266,Latent Space Pooled Hybrid Classifier,0.1
24.626457,0.52754265,Latent Space Pooled Hybrid Classifier,0.1
24.632423,0.5276748,Latent Space Pooled Hybrid Classifier,0.1
24.638144,0.52780145,Latent Space Pooled Hybrid Classifier,0.1
24.639235,0.5278256,Latent Space Pooled Hybrid Classifier,0.1
24.63959,0.52783346,Latent Space Pooled Hybrid Classifier,0.1
24.642061,0.5278881,Latent Space Pooled Hybrid Classifier,0.1
24.648539,0.5280317,Latent Space Pooled Hybrid Classifier,0.1
24.650429,0.5280735,Latent Space Pooled Hybrid Classifier,0.1
24.697975,0.5291262,Latent Space Pooled Hybrid Classifier,0.1
24.703508,0.52924865,Latent Space Pooled Hybrid Classifier,0.1
24.723242,0.5296854,Latent Space Pooled Hybrid Classifier,0.1
24.739498,0.5300453,Latent Space Pooled Hybrid Classifier,0.1
24.795263,0.53127927,Latent Space Pooled Hybrid Classifier,0.1
24.796776,0.53131294,Latent Space Pooled Hybrid Classifier,0.1
24.808214,0.5315658,Latent Space Pooled Hybrid Classifier,0.1
24.811745,0.53164387,Latent Space Pooled Hybrid Classifier,0.1
24.814459,0.53170395,Latent Space Pooled Hybrid Classifier,0.1
24.843403,0.5323443,Latent Space Pooled Hybrid Classifier,0.1
24.91678,0.5336942,Latent Space Pooled Hybrid Classifier,0.1
24.978172,0.53457284,Latent Space Pooled Hybrid Classifier,0.1
24.980911,0.53461343,Latent Space Pooled Hybrid Classifier,0.1
25.001328,0.53496665,Latent Space Pooled Hybrid Classifier,0.1
25.040113,0.5356376,Latent Space Pooled Hybrid Classifier,0.1
25.082449,0.5363701,Latent Space Pooled Hybrid Classifier,0.1
25.120459,0.5370434,Latent Space Pooled Hybrid Classifier,0.1
25.128805,0.5372199,Latent Space Pooled Hybrid Classifier,0.1
25.130613,0.53725827,Latent Space Pooled Hybrid Classifier,0.1
25.156063,0.53779674,Latent Space Pooled Hybrid Classifier,0.1
25.197508,0.53872275,Latent Space Pooled Hybrid Classifier,0.1
25.232237,0.53952134,Latent Space Pooled Hybrid Classifier,0.1
25.23781,0.5396494,Latent Space Pooled Hybrid Classifier,0.1
25.240023,0.53970027,Latent Space Pooled Hybrid Classifier,0.1
25.28205,0.5405814,Latent Space Pooled Hybrid Classifier,0.1
25.285288,0.5406358,Latent Space Pooled Hybrid Classifier,0.1
25.286697,0.5406595,Latent Space Pooled Hybrid Classifier,0.1
25.314104,0.54112035,Latent Space Pooled Hybrid Classifier,0.1
25.344803,0.54163635,Latent Space Pooled Hybrid Classifier,0.1
25.350882,0.54173857,Latent Space Pooled Hybrid Classifier,0.1
25.359058,0.541876,Latent Space Pooled Hybrid Classifier,0.1
25.360489,0.5419001,Latent Space Pooled Hybrid Classifier,0.1
25.362814,0.5419391,Latent Space Pooled Hybrid Classifier,0.1
25.366669,0.54200387,Latent Space Pooled Hybrid Classifier,0.1
25.378254,0.54219854,Latent Space Pooled Hybrid Classifier,0.1
25.407148,0.54268414,Latent Space Pooled Hybrid Classifier,0.1
25.424736,0.54297954,Latent Space Pooled Hybrid Classifier,0.1
25.425316,0.54298943,Latent Space Pooled Hybrid Classifier,0.1
25.427952,0.5430337,Latent Space Pooled Hybrid Classifier,0.1
25.441362,0.543259,Latent Space Pooled Hybrid Classifier,0.1
25.4614,0.54359555,Latent Space Pooled Hybrid Classifier,0.1
25.467896,0.5437047,Latent Space Pooled Hybrid Classifier,0.1
25.52272,0.5446254,Latent Space Pooled Hybrid Classifier,0.1
25.523039,0.5446308,Latent Space Pooled Hybrid Classifier,0.1
25.534563,0.54482424,Latent Space Pooled Hybrid Classifier,0.1
25.53654,0.5448575,Latent Space Pooled Hybrid Classifier,0.1
25.552456,0.54512465,Latent Space Pooled Hybrid Classifier,0.1
25.571058,0.545437,Latent Space Pooled Hybrid Classifier,0.1
25.598166,0.5458609,Latent Space Pooled Hybrid Classifier,0.1
25.61828,0.54612464,Latent Space Pooled Hybrid Classifier,0.1
25.622227,0.5461764,Latent Space Pooled Hybrid Classifier,0.1
25.641731,0.54643214,Latent Space Pooled Hybrid Classifier,0.1
25.64626,0.54649144,Latent Space Pooled Hybrid Classifier,0.1
25.672903,0.5468407,Latent Space Pooled Hybrid Classifier,0.1
25.673414,0.54684734,Latent Space Pooled Hybrid Classifier,0.1
25.692972,0.5471038,Latent Space Pooled Hybrid Classifier,0.1
25.751692,0.54787993,Latent Space Pooled Hybrid Classifier,0.1
25.784039,0.54830796,Latent Space Pooled Hybrid Classifier,0.1
25.82277,0.5488206,Latent Space Pooled Hybrid Classifier,0.1
25.837683,0.5490178,Latent Space Pooled Hybrid Classifier,0.1
25.838173,0.5490243,Latent Space Pooled Hybrid Classifier,0.1
25.852045,0.5492079,Latent Space Pooled Hybrid Classifier,0.1
25.853352,0.5492252,Latent Space Pooled Hybrid Classifier,0.1
25.857052,0.5492742,Latent Space Pooled Hybrid Classifier,0.1
25.8632,0.5493554,Latent Space Pooled Hybrid Classifier,0.1
25.869814,0.5494429,Latent Space Pooled Hybrid Classifier,0.1
25.887703,0.5496789,Latent Space Pooled Hybrid Classifier,0.1
25.89866,0.54978555,Latent Space Pooled Hybrid Classifier,0.1
25.913267,0.54992753,Latent Space Pooled Hybrid Classifier,0.1
25.91436,0.5499381,Latent Space Pooled Hybrid Classifier,0.1
25.92767,0.55006754,Latent Space Pooled Hybrid Classifier,0.1
25.9288,0.55007845,Latent Space Pooled Hybrid Classifier,0.1
25.929625,0.5500865,Latent Space Pooled Hybrid Classifier,0.1
25.956621,0.55034906,Latent Space Pooled Hybrid Classifier,0.1
25.968712,0.5504664,Latent Space Pooled Hybrid Classifier,0.1
26.002522,0.550795,Latent Space Pooled Hybrid Classifier,0.1
26.010588,0.5508734,Latent Space Pooled Hybrid Classifier,0.1
26.010904,0.55087656,Latent Space Pooled Hybrid Classifier,0.1
26.04877,0.5511235,Latent Space Pooled Hybrid Classifier,0.1
26.05467,0.55115145,Latent Space Pooled Hybrid Classifier,0.1
26.113758,0.5514312,Latent Space Pooled Hybrid Classifier,0.1
26.153763,0.55161834,Latent Space Pooled Hybrid Classifier,0.1
26.159231,0.5516404,Latent Space Pooled Hybrid Classifier,0.1
26.167456,0.5516735,Latent Space Pooled Hybrid Classifier,0.1
26.17961,0.55172265,Latent Space Pooled Hybrid Classifier,0.1
26.327972,0.5523815,Latent Space Pooled Hybrid Classifier,0.1
26.333775,0.55241823,Latent Space Pooled Hybrid Classifier,0.1
26.359612,0.5525582,Latent Space Pooled Hybrid Classifier,0.1
26.362507,0.55257374,Latent Space Pooled Hybrid Classifier,0.1
26.379053,0.55266327,Latent Space Pooled Hybrid Classifier,0.1
26.391127,0.55272853,Latent Space Pooled Hybrid Classifier,0.1
26.418646,0.5528618,Latent Space Pooled Hybrid Classifier,0.1
26.462526,0.5530553,Latent Space Pooled Hybrid Classifier,0.1
26.491678,0.5532169,Latent Space Pooled Hybrid Classifier,0.1
26.50195,0.5532738,Latent Space Pooled Hybrid Classifier,0.1
26.530098,0.55342984,Latent Space Pooled Hybrid Classifier,0.1
26.555618,0.55356723,Latent Space Pooled Hybrid Classifier,0.1
26.55893,0.55359167,Latent Space Pooled Hybrid Classifier,0.1
26.561337,0.5536095,Latent Space Pooled Hybrid Classifier,0.1
26.561926,0.5536139,Latent Space Pooled Hybrid Classifier,0.1
26.56813,0.5536596,Latent Space Pooled Hybrid Classifier,0.1
26.568903,0.55366546,Latent Space Pooled Hybrid Classifier,0.1
26.577188,0.55372655,Latent Space Pooled Hybrid Classifier,0.1
26.579767,0.5537456,Latent Space Pooled Hybrid Classifier,0.1
26.588545,0.55381054,Latent Space Pooled Hybrid Classifier,0.1
26.615864,0.55401224,Latent Space Pooled Hybrid Classifier,0.1
26.64938,0.5542597,Latent Space Pooled Hybrid Classifier,0.1
26.65368,0.5542914,Latent Space Pooled Hybrid Classifier,0.1
26.660728,0.5543438,Latent Space Pooled Hybrid Classifier,0.1
26.674944,0.5544737,Latent Space Pooled Hybrid Classifier,0.1
26.684181,0.5545583,Latent Space Pooled Hybrid Classifier,0.1
26.69031,0.5546143,Latent Space Pooled Hybrid Classifier,0.1
26.704979,0.5547484,Latent Space Pooled Hybrid Classifier,0.1
26.714722,0.5548376,Latent Space Pooled Hybrid Classifier,0.1
26.716314,0.55485207,Latent Space Pooled Hybrid Classifier,0.1
26.720163,0.5548873,Latent Space Pooled Hybrid Classifier,0.1
26.731186,0.5549881,Latent Space Pooled Hybrid Classifier,0.1
26.737656,0.5550472,Latent Space Pooled Hybrid Classifier,0.1
26.76909,0.5553346,Latent Space Pooled Hybrid Classifier,0.1
26.785564,0.5555009,Latent Space Pooled Hybrid Classifier,0.1
26.807253,0.5557597,Latent Space Pooled Hybrid Classifier,0.1
26.820045,0.5559061,Latent Space Pooled Hybrid Classifier,0.1
26.840508,0.55611384,Latent Space Pooled Hybrid Classifier,0.1
26.873476,0.5564486,Latent Space Pooled Hybrid Classifier,0.1
26.887114,0.5565869,Latent Space Pooled Hybrid Classifier,0.1
26.892458,0.5566412,Latent Space Pooled Hybrid Classifier,0.1
26.902784,0.5567459,Latent Space Pooled Hybrid Classifier,0.1
26.922817,0.5569493,Latent Space Pooled Hybrid Classifier,0.1
26.926327,0.55698484,Latent Space Pooled Hybrid Classifier,0.1
26.927599,0.5569916,Latent Space Pooled Hybrid Classifier,0.1
26.976328,0.5572511,Latent Space Pooled Hybrid Classifier,0.1
26.97891,0.5572622,Latent Space Pooled Hybrid Classifier,0.1
26.982399,0.55727714,Latent Space Pooled Hybrid Classifier,0.1
26.992695,0.5573214,Latent Space Pooled Hybrid Classifier,0.1
26.998123,0.5573447,Latent Space Pooled Hybrid Classifier,0.1
27.027687,0.5574717,Latent Space Pooled Hybrid Classifier,0.1
27.043577,0.55753994,Latent Space Pooled Hybrid Classifier,0.1
27.054092,0.5575851,Latent Space Pooled Hybrid Classifier,0.1
27.075817,0.5576786,Latent Space Pooled Hybrid Classifier,0.1
27.120752,0.5578716,Latent Space Pooled Hybrid Classifier,0.1
27.142046,0.557963,Latent Space Pooled Hybrid Classifier,0.1
27.144798,0.5579749,Latent Space Pooled Hybrid Classifier,0.1
27.162748,0.558052,Latent Space Pooled Hybrid Classifier,0.1
27.167685,0.5580732,Latent Space Pooled Hybrid Classifier,0.1
27.172998,0.558096,Latent Space Pooled Hybrid Classifier,0.1
27.181492,0.5581325,Latent Space Pooled Hybrid Classifier,0.1
27.184856,0.55814683,Latent Space Pooled Hybrid Classifier,0.1
27.192415,0.55817837,Latent Space Pooled Hybrid Classifier,0.1
27.208538,0.5582299,Latent Space Pooled Hybrid Classifier,0.1
27.217571,0.5582589,Latent Space Pooled Hybrid Classifier,0.1
27.23297,0.5583082,Latent Space Pooled Hybrid Classifier,0.1
27.25435,0.5583765,Latent Space Pooled Hybrid Classifier,0.1
27.260801,0.5583971,Latent Space Pooled Hybrid Classifier,0.1
27.277742,0.55846006,Latent Space Pooled Hybrid Classifier,0.1
27.288012,0.5584981,Latent Space Pooled Hybrid Classifier,0.1
27.291931,0.55851257,Latent Space Pooled Hybrid Classifier,0.1
27.29243,0.55851436,Latent Space Pooled Hybrid Classifier,0.1
27.296183,0.5585281,Latent Space Pooled Hybrid Classifier,0.1
27.297081,0.5585316,Latent Space Pooled Hybrid Classifier,0.1
27.302866,0.558553,Latent Space Pooled Hybrid Classifier,0.1
27.32846,0.55864745,Latent Space Pooled Hybrid Classifier,0.1
27.330196,0.5586539,Latent Space Pooled Hybrid Classifier,0.1
27.345766,0.55871123,Latent Space Pooled Hybrid Classifier,0.1
27.348854,0.55872273,Latent Space Pooled Hybrid Classifier,0.1
27.355946,0.55874896,Latent Space Pooled Hybrid Classifier,0.1
27.36568,0.55878496,Latent Space Pooled Hybrid Classifier,0.1
27.466137,0.5589166,Latent Space Pooled Hybrid Classifier,0.1
27.48587,0.5589315,Latent Space Pooled Hybrid Classifier,0.1
27.486631,0.5589321,Latent Space Pooled Hybrid Classifier,0.1
27.495192,0.5589386,Latent Space Pooled Hybrid Classifier,0.1
27.514465,0.5589532,Latent Space Pooled Hybrid Classifier,0.1
27.521946,0.5589588,Latent Space Pooled Hybrid Classifier,0.1
27.53747,0.5589706,Latent Space Pooled Hybrid Classifier,0.1
27.573187,0.5589108,Latent Space Pooled Hybrid Classifier,0.1
27.585058,0.5589246,Latent Space Pooled Hybrid Classifier,0.1
27.597029,0.5589386,Latent Space Pooled Hybrid Classifier,0.1
27.601704,0.5589441,Latent Space Pooled Hybrid Classifier,0.1
27.61252,0.55895686,Latent Space Pooled Hybrid Classifier,0.1
27.61801,0.55896324,Latent Space Pooled Hybrid Classifier,0.1
27.621202,0.55896693,Latent Space Pooled Hybrid Classifier,0.1
27.640917,0.5589901,Latent Space Pooled Hybrid Classifier,0.1
27.642632,0.558992,Latent Space Pooled Hybrid Classifier,0.1
27.644321,0.558994,Latent Space Pooled Hybrid Classifier,0.1
27.665707,0.559019,Latent Space Pooled Hybrid Classifier,0.1
27.671776,0.55902624,Latent Space Pooled Hybrid Classifier,0.1
27.67586,0.55903083,Latent Space Pooled Hybrid Classifier,0.1
27.708572,0.5590691,Latent Space Pooled Hybrid Classifier,0.1
27.714228,0.55911726,Latent Space Pooled Hybrid Classifier,0.1
27.729214,0.55929404,Latent Space Pooled Hybrid Classifier,0.1
27.734695,0.5593588,Latent Space Pooled Hybrid Classifier,0.1
27.735893,0.5593729,Latent Space Pooled Hybrid Classifier,0.1
27.744658,0.5594763,Latent Space Pooled Hybrid Classifier,0.1
27.758776,0.559643,Latent Space Pooled Hybrid Classifier,0.1
27.759373,0.5596499,Latent Space Pooled Hybrid Classifier,0.1
27.769114,0.55976486,Latent Space Pooled Hybrid Classifier,0.1
27.773874,0.559821,Latent Space Pooled Hybrid Classifier,0.1
27.774397,0.5598272,Latent Space Pooled Hybrid Classifier,0.1
27.777386,0.5598625,Latent Space Pooled Hybrid Classifier,0.1
27.781586,0.55991185,Latent Space Pooled Hybrid Classifier,0.1
27.78669,0.5599722,Latent Space Pooled Hybrid Classifier,0.1
27.808556,0.5602237,Latent Space Pooled Hybrid Classifier,0.1
27.853067,0.5607309,Latent Space Pooled Hybrid Classifier,0.1
27.859852,0.5608564,Latent Space Pooled Hybrid Classifier,0.1
27.883896,0.5613819,Latent Space Pooled Hybrid Classifier,0.1
27.886892,0.5614474,Latent Space Pooled Hybrid Classifier,0.1
27.915724,0.5620774,Latent Space Pooled Hybrid Classifier,0.1
27.933374,0.56245863,Latent Space Pooled Hybrid Classifier,0.1
27.956455,0.56291443,Latent Space Pooled Hybrid Classifier,0.1
27.97374,0.56325567,Latent Space Pooled Hybrid Classifier,0.1
27.98144,0.56340766,Latent Space Pooled Hybrid Classifier,0.1
27.989923,0.5635751,Latent Space Pooled Hybrid Classifier,0.1
28.01653,0.56410027,Latent Space Pooled Hybrid Classifier,0.1
28.017889,0.5641272,Latent Space Pooled Hybrid Classifier,0.1
28.019619,0.56416136,Latent Space Pooled Hybrid Classifier,0.1
28.021202,0.5641926,Latent Space Pooled Hybrid Classifier,0.1
28.032532,0.56441605,Latent Space Pooled Hybrid Classifier,0.1
28.04476,0.5646573,Latent Space Pooled Hybrid Classifier,0.1
28.04751,0.5647116,Latent Space Pooled Hybrid Classifier,0.1
28.063711,0.5650312,Latent Space Pooled Hybrid Classifier,0.1
28.0721,0.56519675,Latent Space Pooled Hybrid Classifier,0.1
28.075018,0.5652543,Latent Space Pooled Hybrid Classifier,0.1
28.079521,0.565343,Latent Space Pooled Hybrid Classifier,0.1
28.093395,0.5656166,Latent Space Pooled Hybrid Classifier,0.1
28.105381,0.5658529,Latent Space Pooled Hybrid Classifier,0.1
28.10565,0.5658582,Latent Space Pooled Hybrid Classifier,0.1
28.125801,0.5662555,Latent Space Pooled Hybrid Classifier,0.1
28.132792,0.56639326,Latent Space Pooled Hybrid Classifier,0.1
28.146149,0.56665665,Latent Space Pooled Hybrid Classifier,0.1
28.165155,0.56706667,Latent Space Pooled Hybrid Classifier,0.1
28.178312,0.56736517,Latent Space Pooled Hybrid Classifier,0.1
28.180662,0.56741846,Latent Space Pooled Hybrid Classifier,0.1
28.18436,0.5675024,Latent Space Pooled Hybrid Classifier,0.1
28.191872,0.56767267,Latent Space Pooled Hybrid Classifier,0.1
28.203705,0.5679374,Latent Space Pooled Hybrid Classifier,0.1
28.203875,0.5679412,Latent Space Pooled Hybrid Classifier,0.1
28.236052,0.56866014,Latent Space Pooled Hybrid Classifier,0.1
28.238173,0.5687073,Latent Space Pooled Hybrid Classifier,0.1
