pT,general classifier proportion,label,classifier,blur
23.841459274291992,0.5107512,0.0,Latent Space Pooled Hybrid Classifier,0.1
28.816205978393555,0.5307384,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.49872970581055,0.6804698,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.11241149902344,0.70720214,1.0,Latent Space Pooled Hybrid Classifier,0.1
57.82498550415039,0.8446961,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.429161071777344,0.5662602,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.377708435058594,0.55699056,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.723209381103516,0.66128,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.25324249267578,0.7188868,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.93098449707031,0.5646112,1.0,Latent Space Pooled Hybrid Classifier,0.1
21.64579963684082,0.48654658,1.0,Latent Space Pooled Hybrid Classifier,0.1
27.381793975830078,0.5275522,1.0,Latent Space Pooled Hybrid Classifier,0.1
51.00703430175781,0.7166377,0.0,Latent Space Pooled Hybrid Classifier,0.1
27.7852783203125,0.5284388,1.0,Latent Space Pooled Hybrid Classifier,0.1
22.985767364501953,0.500965,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.78217315673828,0.70824796,0.0,Latent Space Pooled Hybrid Classifier,0.1
48.99736785888672,0.70743877,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.450132369995117,0.531876,1.0,Latent Space Pooled Hybrid Classifier,0.1
52.15895462036133,0.738028,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.70551300048828,0.62436926,1.0,Latent Space Pooled Hybrid Classifier,0.1
26.170347213745117,0.51996243,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.42746353149414,0.5958864,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.882266998291016,0.5595394,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.416786193847656,0.70657474,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.08918762207031,0.5677293,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.71526336669922,0.5659915,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.58795166015625,0.6215158,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.853309631347656,0.718508,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.29538345336914,0.59146345,0.0,Latent Space Pooled Hybrid Classifier,0.1
20.358402252197266,0.4729709,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.064857482910156,0.7104419,1.0,Latent Space Pooled Hybrid Classifier,0.1
28.89034652709961,0.5299567,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.67916488647461,0.7069012,0.0,Latent Space Pooled Hybrid Classifier,0.1
15.668808937072754,0.4283393,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.35239028930664,0.59266925,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.18217849731445,0.7130742,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.45027542114258,0.71530855,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.86402130126953,0.6090669,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.08062744140625,0.5677325,1.0,Latent Space Pooled Hybrid Classifier,0.1
28.363178253173828,0.53037536,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.99979782104492,0.5679598,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.93115234375,0.5684506,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.98644256591797,0.6677109,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.29207229614258,0.5642704,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.41716384887695,0.61799586,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.744754791259766,0.66180015,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.323360443115234,0.71802926,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.8845329284668,0.56187373,1.0,Latent Space Pooled Hybrid Classifier,0.1
25.4898738861084,0.51747376,1.0,Latent Space Pooled Hybrid Classifier,0.1
14.902297973632812,0.42086515,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.37146759033203,0.5655636,0.0,Latent Space Pooled Hybrid Classifier,0.1
49.28580856323242,0.7068449,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.60884475708008,0.70845145,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.46958923339844,0.61900705,1.0,Latent Space Pooled Hybrid Classifier,0.1
51.45653533935547,0.7223617,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.473838806152344,0.55751044,1.0,Latent Space Pooled Hybrid Classifier,0.1
21.3670654296875,0.48349512,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.620147705078125,0.6831856,1.0,Latent Space Pooled Hybrid Classifier,0.1
24.42399787902832,0.5133592,1.0,Latent Space Pooled Hybrid Classifier,0.1
27.77198028564453,0.5283979,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.60866928100586,0.5920179,0.0,Latent Space Pooled Hybrid Classifier,0.1
51.70958709716797,0.7260459,0.0,Latent Space Pooled Hybrid Classifier,0.1
55.304100036621094,0.81649584,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.81694412231445,0.57485646,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.35528564453125,0.65046626,0.0,Latent Space Pooled Hybrid Classifier,0.1
59.494136810302734,0.85878485,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.08668899536133,0.639852,1.0,Latent Space Pooled Hybrid Classifier,0.1
22.02953338623047,0.49074897,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.01670837402344,0.6687847,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.524864196777344,0.6564576,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.87275695800781,0.5868096,1.0,Latent Space Pooled Hybrid Classifier,0.1
20.490814208984375,0.47429177,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.846397399902344,0.6642492,1.0,Latent Space Pooled Hybrid Classifier,0.1
21.959964752197266,0.48998708,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.48383903503418,0.55220187,0.0,Latent Space Pooled Hybrid Classifier,0.1
22.911823272705078,0.500219,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.94331359863281,0.59084207,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.277313232421875,0.61562264,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.84378433227539,0.5701,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.870399475097656,0.5757573,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.3049430847168,0.64838994,1.0,Latent Space Pooled Hybrid Classifier,0.1
28.485034942626953,0.5308551,0.0,Latent Space Pooled Hybrid Classifier,0.1
18.364341735839844,0.454863,1.0,Latent Space Pooled Hybrid Classifier,0.1
51.04741668701172,0.71715486,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.773773193359375,0.5885885,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.131023406982422,0.5026691,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.62852478027344,0.5919845,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.0113468170166,0.5387433,1.0,Latent Space Pooled Hybrid Classifier,0.1
26.053443908691406,0.5195348,0.0,Latent Space Pooled Hybrid Classifier,0.1
20.579303741455078,0.47517475,0.0,Latent Space Pooled Hybrid Classifier,0.1
17.80196189880371,0.4493029,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.823493957519531,0.38237008,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.45184326171875,0.6186455,1.0,Latent Space Pooled Hybrid Classifier,0.1
28.39902687072754,0.53051645,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.186920166015625,0.5563004,1.0,Latent Space Pooled Hybrid Classifier,0.1
59.21739196777344,0.8565249,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.872955322265625,0.6648876,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.98652648925781,0.5812546,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.718833923339844,0.70743,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.52012252807617,0.6809146,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.65386199951172,0.70656353,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.780033111572266,0.70782465,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.60799789428711,0.5592837,0.0,Latent Space Pooled Hybrid Classifier,0.1
48.49734115600586,0.70883584,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.90634536743164,0.70854044,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.256322860717773,0.5043345,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.668392181396484,0.5644721,0.0,Latent Space Pooled Hybrid Classifier,0.1
16.728212356567383,0.4387234,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.45332717895508,0.5751826,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.34874153137207,0.53052974,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.997413635253906,0.56445724,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.533729553222656,0.5923755,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.98644256591797,0.6677109,1.0,Latent Space Pooled Hybrid Classifier,0.1
15.222660064697266,0.42398486,0.0,Latent Space Pooled Hybrid Classifier,0.1
22.684267044067383,0.49792185,0.0,Latent Space Pooled Hybrid Classifier,0.1
31.89600944519043,0.5570612,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.5893440246582,0.7057014,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.45656967163086,0.56739515,0.0,Latent Space Pooled Hybrid Classifier,0.1
54.52925491333008,0.79944134,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.779476165771484,0.6870049,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.59646224975586,0.70849425,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.5423698425293,0.70507306,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.945701599121094,0.6911482,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.469242095947266,0.619,0.0,Latent Space Pooled Hybrid Classifier,0.1
22.012615203857422,0.49056357,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.172847747802734,0.71949804,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.54322052001953,0.7086777,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.12704849243164,0.5800641,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.31937789916992,0.7094488,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.35295104980469,0.574479,0.0,Latent Space Pooled Hybrid Classifier,0.1
49.414119720458984,0.7065804,1.0,Latent Space Pooled Hybrid Classifier,0.1
28.56539535522461,0.5311713,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.22349166870117,0.5773064,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.618568420410156,0.592001,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.52961730957031,0.7087246,1.0,Latent Space Pooled Hybrid Classifier,0.1
15.117754936218262,0.42296246,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.58960723876953,0.5920497,0.0,Latent Space Pooled Hybrid Classifier,0.1
49.05461502075195,0.7073212,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.73721694946289,0.56992936,0.0,Latent Space Pooled Hybrid Classifier,0.1
50.39611053466797,0.7109055,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.964111328125,0.58104014,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.265037536621094,0.7138309,1.0,Latent Space Pooled Hybrid Classifier,0.1
20.893152236938477,0.47831005,1.0,Latent Space Pooled Hybrid Classifier,0.1
27.009746551513672,0.52415484,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.87167739868164,0.63135636,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.99683380126953,0.5833333,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.44526672363281,0.5929293,0.0,Latent Space Pooled Hybrid Classifier,0.1
55.90576171875,0.8264982,0.0,Latent Space Pooled Hybrid Classifier,0.1
49.37728500366211,0.7066563,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.654937744140625,0.577872,0.0,Latent Space Pooled Hybrid Classifier,0.1
26.235681533813477,0.5202011,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.126060485839844,0.58005,0.0,Latent Space Pooled Hybrid Classifier,0.1
19.162151336669922,0.4627698,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.5992431640625,0.6015026,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.244659423828125,0.56339055,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.155826568603516,0.57889813,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.158592224121094,0.6427183,1.0,Latent Space Pooled Hybrid Classifier,0.1
27.31612777709961,0.5273804,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.03044128417969,0.6692747,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.98631286621094,0.7193971,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.206302642822266,0.50366956,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.16284942626953,0.7100488,1.0,Latent Space Pooled Hybrid Classifier,0.1
52.20379638671875,0.73930025,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.02375030517578,0.61185175,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.516021728515625,0.56621736,0.0,Latent Space Pooled Hybrid Classifier,0.1
20.248699188232422,0.47209677,0.0,Latent Space Pooled Hybrid Classifier,0.1
49.67195510864258,0.7071744,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.05234909057617,0.6700554,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.434268951416016,0.5676323,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.950443267822266,0.71927565,1.0,Latent Space Pooled Hybrid Classifier,0.1
19.162151336669922,0.4627698,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.3136100769043,0.6766248,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.64701461791992,0.71352077,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.411407470703125,0.5953497,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.400543212890625,0.5514225,0.0,Latent Space Pooled Hybrid Classifier,0.1
31.985633850097656,0.55857414,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.965906143188477,0.5582411,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.256614685058594,0.56531066,1.0,Latent Space Pooled Hybrid Classifier,0.1
51.146915435791016,0.7184266,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.707557678222656,0.7073886,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.15970230102539,0.5648677,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.31197738647461,0.5662942,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.48844528198242,0.56613326,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.039920806884766,0.6696128,1.0,Latent Space Pooled Hybrid Classifier,0.1
64.48149871826172,0.89500785,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.23374938964844,0.5921993,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.56023025512695,0.71618366,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.966288566589355,0.4115697,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.155826568603516,0.57889813,1.0,Latent Space Pooled Hybrid Classifier,0.1
19.102096557617188,0.46217403,1.0,Latent Space Pooled Hybrid Classifier,0.1
14.616917610168457,0.41809118,1.0,Latent Space Pooled Hybrid Classifier,0.1
18.03801918029785,0.4516353,1.0,Latent Space Pooled Hybrid Classifier,0.1
28.187702178955078,0.5296999,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.68599319458008,0.57825476,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.820125579833984,0.70780355,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.084537506103516,0.580871,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.478858947753906,0.7088995,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.5377082824707,0.5672579,0.0,Latent Space Pooled Hybrid Classifier,0.1
31.3649959564209,0.5511606,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.52595520019531,0.59914005,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.093482971191406,0.712005,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.88461685180664,0.6651679,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.16314697265625,0.69654226,0.0,Latent Space Pooled Hybrid Classifier,0.1
49.312286376953125,0.7067899,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.0438117980957,0.569342,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.79584503173828,0.5655723,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.859474182128906,0.7185566,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.622779846191406,0.6588497,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.558685302734375,0.7064919,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.239681243896484,0.5769226,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.86274337768555,0.7077159,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.31239700317383,0.58265704,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.682769775390625,0.57006866,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.054786682128906,0.63878375,1.0,Latent Space Pooled Hybrid Classifier,0.1
143.31439208984375,0.9996289,1.0,Latent Space Pooled Hybrid Classifier,0.1
53.393802642822266,0.7714725,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.02973937988281,0.5694534,0.0,Latent Space Pooled Hybrid Classifier,0.1
52.820228576660156,0.75633824,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.67955780029297,0.6237139,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.090354919433594,0.5916314,0.0,Latent Space Pooled Hybrid Classifier,0.1
52.20344161987305,0.73929024,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.90047836303711,0.5703312,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.25770950317383,0.5653165,1.0,Latent Space Pooled Hybrid Classifier,0.1
27.607345581054688,0.5279608,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.559234619140625,0.71471494,1.0,Latent Space Pooled Hybrid Classifier,0.1
22.684267044067383,0.49792185,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.8509407043457,0.56157637,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.976234436035156,0.6919088,0.0,Latent Space Pooled Hybrid Classifier,0.1
52.48486328125,0.74718004,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.86103057861328,0.5650566,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.245243072509766,0.56566125,0.0,Latent Space Pooled Hybrid Classifier,0.1
48.70909118652344,0.7081053,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.09778594970703,0.5687602,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.89577865600586,0.5902943,0.0,Latent Space Pooled Hybrid Classifier,0.1
49.01251983642578,0.7074078,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.51799774169922,0.53252596,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.07951736450195,0.6944742,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.837135314941406,0.6299091,1.0,Latent Space Pooled Hybrid Classifier,0.1
26.454442977905273,0.52100116,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.62965965270996,0.53344667,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.179290771484375,0.5676922,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.666969299316406,0.57277066,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.10342025756836,0.59168315,0.0,Latent Space Pooled Hybrid Classifier,0.1
28.872173309326172,0.53014827,0.0,Latent Space Pooled Hybrid Classifier,0.1
20.092824935913086,0.47089145,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.37913513183594,0.5927751,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.904998779296875,0.5647678,1.0,Latent Space Pooled Hybrid Classifier,0.1
50.607479095458984,0.7121124,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.68401336669922,0.6238207,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.151397705078125,0.7100948,0.0,Latent Space Pooled Hybrid Classifier,0.1
28.376380920410156,0.53042746,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.830684661865234,0.5652561,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.960384368896484,0.6669852,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.507762908935547,0.5324605,1.0,Latent Space Pooled Hybrid Classifier,0.1
28.84090805053711,0.53047794,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.83324432373047,0.68833774,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.260032653808594,0.5819247,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.18301010131836,0.7099678,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.58961868286133,0.56777865,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.20556640625,0.4011204,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.525272369384766,0.6564713,1.0,Latent Space Pooled Hybrid Classifier,0.1
