pT,general classifier proportion,label,classifier,blur
28.35369300842285,0.30804223,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.389076232910156,0.30785114,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.49872970581055,0.50623596,0.0,Latent Space Pooled Hybrid Classifier,0.1
28.871898651123047,0.3100741,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.507633209228516,0.31034663,1.0,Latent Space Pooled Hybrid Classifier,0.1
52.428287506103516,0.55004084,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.68429183959961,0.35432458,0.0,Latent Space Pooled Hybrid Classifier,0.1
50.767005920410156,0.51460016,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.2257194519043,0.38104868,0.0,Latent Space Pooled Hybrid Classifier,0.1
21.194374084472656,0.25356972,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.69853591918945,0.50115013,1.0,Latent Space Pooled Hybrid Classifier,0.1
22.185741424560547,0.26473972,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.61445617675781,0.36907837,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.33666229248047,0.44808787,1.0,Latent Space Pooled Hybrid Classifier,0.1
51.95271301269531,0.5388308,1.0,Latent Space Pooled Hybrid Classifier,0.1
21.194374084472656,0.25356972,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.003963470458984,0.43501776,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.860843658447266,0.47286445,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.45545196533203,0.502641,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.135169982910156,0.5096189,0.0,Latent Space Pooled Hybrid Classifier,0.1
24.234392166137695,0.28490373,0.0,Latent Space Pooled Hybrid Classifier,0.1
21.672636032104492,0.25903615,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.50325393676758,0.38566974,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.438270568847656,0.33198676,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.10953140258789,0.5096811,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.66614532470703,0.38906455,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.7093620300293,0.34984776,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.02420425415039,0.4001146,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.69068145751953,0.35225427,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.880706787109375,0.39468536,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.409080505371094,0.50284976,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.54606628417969,0.41949692,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.66474914550781,0.33717394,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.0737361907959,0.3116396,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.72700500488281,0.42668852,1.0,Latent Space Pooled Hybrid Classifier,0.1
28.93291473388672,0.3101323,0.0,Latent Space Pooled Hybrid Classifier,0.1
18.2903995513916,0.21692331,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.618343353271484,0.35770887,0.0,Latent Space Pooled Hybrid Classifier,0.1
49.76435852050781,0.50316787,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.93071746826172,0.50861895,1.0,Latent Space Pooled Hybrid Classifier,0.1
52.69277572631836,0.55625486,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.57707595825195,0.46074766,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.62705612182617,0.3882492,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.03627014160156,0.36148983,1.0,Latent Space Pooled Hybrid Classifier,0.1
53.66401672363281,0.5789065,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.78413009643555,0.37098315,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.444217681884766,0.3559031,0.0,Latent Space Pooled Hybrid Classifier,0.1
51.740394592285156,0.5341538,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.62965965270996,0.30907747,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.3805046081543,0.35183534,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.70093536376953,0.42565414,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.47643280029297,0.3851119,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.43912887573242,0.35062373,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.85427474975586,0.43137538,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.19081497192383,0.4414481,1.0,Latent Space Pooled Hybrid Classifier,0.1
22.5760555267334,0.26913148,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.787891387939453,0.30555263,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.51362991333008,0.3339066,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.302188873291016,0.3089935,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.40755844116211,0.50565654,1.0,Latent Space Pooled Hybrid Classifier,0.1
51.90996170043945,0.537821,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.41512680053711,0.35042486,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.58705139160156,0.42105335,1.0,Latent Space Pooled Hybrid Classifier,0.1
55.5704460144043,0.610536,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.35528564453125,0.48920685,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.705894470214844,0.3142737,0.0,Latent Space Pooled Hybrid Classifier,0.1
11.733210563659668,0.13131839,0.0,Latent Space Pooled Hybrid Classifier,0.1
51.433937072753906,0.5279229,0.0,Latent Space Pooled Hybrid Classifier,0.1
51.06238555908203,0.52050483,0.0,Latent Space Pooled Hybrid Classifier,0.1
26.99680519104004,0.30978444,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.89757537841797,0.5107012,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.857234954833984,0.5077854,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.16523742675781,0.4832671,0.0,Latent Space Pooled Hybrid Classifier,0.1
24.20289421081543,0.28456673,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.2402458190918,0.44369617,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.11880111694336,0.38002282,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.887514114379883,0.21117893,0.0,Latent Space Pooled Hybrid Classifier,0.1
49.33406448364258,0.5028307,1.0,Latent Space Pooled Hybrid Classifier,0.1
54.9274787902832,0.6007539,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.999841690063477,0.30257857,1.0,Latent Space Pooled Hybrid Classifier,0.1
53.24542999267578,0.5691786,1.0,Latent Space Pooled Hybrid Classifier,0.1
25.69281768798828,0.30089945,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.68552017211914,0.3092133,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.73530197143555,0.5119698,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.01693344116211,0.3025584,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.65011215209961,0.3520941,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.01712417602539,0.43538287,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.9573974609375,0.3554205,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.736114501953125,0.42704988,1.0,Latent Space Pooled Hybrid Classifier,0.1
28.444154739379883,0.30828217,0.0,Latent Space Pooled Hybrid Classifier,0.1
49.883426666259766,0.50334364,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.491905212402344,0.30904225,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.1568603515625,0.50466585,1.0,Latent Space Pooled Hybrid Classifier,0.1
61.062007904052734,0.6498021,1.0,Latent Space Pooled Hybrid Classifier,0.1
21.837308883666992,0.26085794,0.0,Latent Space Pooled Hybrid Classifier,0.1
26.390281677246094,0.30585268,1.0,Latent Space Pooled Hybrid Classifier,0.1
28.5565185546875,0.30864733,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.884368896484375,0.3535069,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.47564697265625,0.4168266,1.0,Latent Space Pooled Hybrid Classifier,0.1
25.99505615234375,0.30330566,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.920236587524414,0.3112398,0.0,Latent Space Pooled Hybrid Classifier,0.1
26.566686630249023,0.3069934,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.99355697631836,0.34911504,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.06458282470703,0.50276136,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.941812515258789,0.15720017,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.30073928833008,0.37668318,1.0,Latent Space Pooled Hybrid Classifier,0.1
50.521812438964844,0.50969565,0.0,Latent Space Pooled Hybrid Classifier,0.1
20.95062828063965,0.25052738,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.154075622558594,0.3494111,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.38768005371094,0.5054925,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.912960052490234,0.508368,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.98274612426758,0.43442944,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.553030014038086,0.27829364,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.30305099487305,0.37669992,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.96013259887695,0.50903404,0.0,Latent Space Pooled Hybrid Classifier,0.1
52.6241455078125,0.55464387,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.97787094116211,0.50006175,0.0,Latent Space Pooled Hybrid Classifier,0.1
31.287261962890625,0.31149635,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.86970520019531,0.35967144,1.0,Latent Space Pooled Hybrid Classifier,0.1
16.803722381591797,0.19589698,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.194419860839844,0.31223625,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.16899490356445,0.3805041,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.0843505859375,0.35771254,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.8809700012207,0.3491614,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.742088317871094,0.5073702,1.0,Latent Space Pooled Hybrid Classifier,0.1
15.397438049316406,0.17641371,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.812435150146484,0.31003112,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.46076965332031,0.50846463,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.186073303222656,0.3756793,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.70036697387695,0.34990534,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.965906143188477,0.3029229,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.76306915283203,0.37942356,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.66923141479492,0.38912922,0.0,Latent Space Pooled Hybrid Classifier,0.1
28.81841468811035,0.30987224,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.400272369384766,0.4908475,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.20991134643555,0.44231603,0.0,Latent Space Pooled Hybrid Classifier,0.1
57.13353729248047,0.62473035,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.05461502075195,0.5027587,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.104305267333984,0.30962357,0.0,Latent Space Pooled Hybrid Classifier,0.1
50.39611053466797,0.50718915,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.57698440551758,0.37873223,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.08878707885742,0.48102057,1.0,Latent Space Pooled Hybrid Classifier,0.1
22.144975662231445,0.2642835,0.0,Latent Space Pooled Hybrid Classifier,0.1
28.460987091064453,0.30834195,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.972938537597656,0.51001453,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.38551330566406,0.3562075,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.769649505615234,0.33934328,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.35929870605469,0.50889456,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.10408401489258,0.5051325,0.0,Latent Space Pooled Hybrid Classifier,0.1
27.905040740966797,0.30729556,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.449440002441406,0.49259663,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.09380340576172,0.37483466,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.69502639770508,0.51228476,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.968563079833984,0.37321237,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.14570999145508,0.36268687,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.209293365478516,0.48432812,1.0,Latent Space Pooled Hybrid Classifier,0.1
14.985498428344727,0.17080897,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.09617233276367,0.32352912,0.0,Latent Space Pooled Hybrid Classifier,0.1
49.57503890991211,0.50289255,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.112125396728516,0.31184986,1.0,Latent Space Pooled Hybrid Classifier,0.1
18.047758102416992,0.21345037,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.365203857421875,0.38303646,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.64165115356445,0.36938345,0.0,Latent Space Pooled Hybrid Classifier,0.1
17.51597785949707,0.20598108,0.0,Latent Space Pooled Hybrid Classifier,0.1
28.4537410736084,0.30831608,0.0,Latent Space Pooled Hybrid Classifier,0.1
16.566194534301758,0.19255036,0.0,Latent Space Pooled Hybrid Classifier,0.1
27.821224212646484,0.30747217,0.0,Latent Space Pooled Hybrid Classifier,0.1
24.060152053833008,0.28304285,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.7005729675293,0.5035832,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.52492904663086,0.3341948,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.584999084472656,0.33553782,0.0,Latent Space Pooled Hybrid Classifier,0.1
21.731374740600586,0.259685,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.947946548461914,0.31090528,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.59477996826172,0.4213982,0.0,Latent Space Pooled Hybrid Classifier,0.1
25.303377151489258,0.29648805,0.0,Latent Space Pooled Hybrid Classifier,0.1
50.25138854980469,0.5054067,1.0,Latent Space Pooled Hybrid Classifier,0.1
25.73237419128418,0.30134958,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.58353042602539,0.33550817,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.52655029296875,0.5136016,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.41472625732422,0.3664001,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.025611877441406,0.3491018,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.68404006958008,0.49683234,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.411048889160156,0.50288445,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.88312911987305,0.43209332,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.01963806152344,0.3025552,0.0,Latent Space Pooled Hybrid Classifier,0.1
53.11181640625,0.5660624,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.56023025512695,0.50804377,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.34110641479492,0.3295199,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.209293365478516,0.48432812,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.69613265991211,0.37958357,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.09638214111328,0.35258582,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.913177490234375,0.37949398,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.4267463684082,0.41497532,0.0,Latent Space Pooled Hybrid Classifier,0.1
24.992067337036133,0.2930808,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.851444244384766,0.34917367,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.35074234008789,0.41214746,0.0,Latent Space Pooled Hybrid Classifier,0.1
25.31614112854004,0.29663193,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.414886474609375,0.45179972,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.16669845581055,0.5119237,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.7489013671875,0.50111943,0.0,Latent Space Pooled Hybrid Classifier,0.1
31.35143280029297,0.31078723,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.14166259765625,0.3493244,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.2402458190918,0.44369617,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.13182830810547,0.502788,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.695581436157227,0.27960548,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.01343536376953,0.5059339,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.467987060546875,0.5140595,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.70545196533203,0.37959394,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.01066207885742,0.47836158,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.239681243896484,0.38118306,1.0,Latent Space Pooled Hybrid Classifier,0.1
14.031203269958496,0.15833035,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.11702346801758,0.3491527,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.438840866088867,0.30981287,1.0,Latent Space Pooled Hybrid Classifier,0.1
26.67416000366211,0.3076894,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.863460540771484,0.3596034,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.547115325927734,0.31118023,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.35375213623047,0.37707606,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.46233367919922,0.5084584,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.67955780029297,0.46582672,1.0,Latent Space Pooled Hybrid Classifier,0.1
28.613422393798828,0.30893773,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.82372283935547,0.5011194,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.90047836303711,0.35444975,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.516536712646484,0.35108143,0.0,Latent Space Pooled Hybrid Classifier,0.1
52.247154235839844,0.54577696,1.0,Latent Space Pooled Hybrid Classifier,0.1
24.067768096923828,0.28312415,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.96013259887695,0.50903404,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.1848258972168,0.30480504,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.728023529052734,0.3094871,0.0,Latent Space Pooled Hybrid Classifier,0.1
25.569223403930664,0.29949537,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.701290130615234,0.3579472,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.47127151489258,0.4548515,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.34481430053711,0.30900455,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.38343811035156,0.5137673,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.576786041259766,0.36865625,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.61590576171875,0.5037861,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.78118896484375,0.35261163,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.014286041259766,0.5099133,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.837135314941406,0.4719495,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.771934509277344,0.3393905,1.0,Latent Space Pooled Hybrid Classifier,0.1
51.146915435791016,0.522193,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.71632766723633,0.31441477,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.69523620605469,0.4971727,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.10342025756836,0.37492278,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.65279006958008,0.5030028,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.91445541381836,0.5083894,0.0,Latent Space Pooled Hybrid Classifier,0.1
22.082338333129883,0.26358378,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.35759353637695,0.36557898,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.254234313964844,0.44433257,1.0,Latent Space Pooled Hybrid Classifier,0.1
62.39888000488281,0.65668577,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.93952560424805,0.3968378,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.29765319824219,0.5047649,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.229068756103516,0.348541,1.0,Latent Space Pooled Hybrid Classifier,0.1
51.81393051147461,0.5357436,0.0,Latent Space Pooled Hybrid Classifier,0.1
54.40316390991211,0.5927483,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.41221237182617,0.4912831,0.0,Latent Space Pooled Hybrid Classifier,0.1
51.14895248413086,0.5222339,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.93943786621094,0.5087419,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.94401168823242,0.50654763,0.0,Latent Space Pooled Hybrid Classifier,0.1
21.184425354003906,0.25344518,0.0,Latent Space Pooled Hybrid Classifier,0.1
