pT,general classifier proportion,label,classifier,blur
23.841459274291992,0.46799442,0.0,Latent Space Pooled Hybrid Classifier,0.1
28.816205978393555,0.49788404,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.49872970581055,0.6338251,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.11241149902344,0.64156944,1.0,Latent Space Pooled Hybrid Classifier,0.1
57.82498550415039,0.75640094,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.429161071777344,0.54936206,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.377708435058594,0.5290016,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.723209381103516,0.62520593,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.25324249267578,0.63896227,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.93098449707031,0.549089,1.0,Latent Space Pooled Hybrid Classifier,0.1
21.64579963684082,0.43611333,1.0,Latent Space Pooled Hybrid Classifier,0.1
27.381793975830078,0.4874797,1.0,Latent Space Pooled Hybrid Classifier,0.1
51.00703430175781,0.66209775,0.0,Latent Space Pooled Hybrid Classifier,0.1
27.7852783203125,0.489885,1.0,Latent Space Pooled Hybrid Classifier,0.1
22.985767364501953,0.45582053,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.78217315673828,0.638403,0.0,Latent Space Pooled Hybrid Classifier,0.1
48.99736785888672,0.6409951,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.450132369995117,0.49766392,1.0,Latent Space Pooled Hybrid Classifier,0.1
52.15895462036133,0.6758401,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.70551300048828,0.6092374,1.0,Latent Space Pooled Hybrid Classifier,0.1
26.170347213745117,0.4853054,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.42746353149414,0.5820505,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.882266998291016,0.5239233,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.416786193847656,0.6430875,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.08918762207031,0.554951,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.71526336669922,0.54880905,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.58795166015625,0.6059853,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.853309631347656,0.6401135,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.29538345336914,0.5800489,0.0,Latent Space Pooled Hybrid Classifier,0.1
20.358402252197266,0.41902238,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.064857482910156,0.63850516,1.0,Latent Space Pooled Hybrid Classifier,0.1
28.89034652709961,0.49772838,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.67916488647461,0.6376566,0.0,Latent Space Pooled Hybrid Classifier,0.1
15.668808937072754,0.3604666,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.35239028930664,0.5766856,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.18217849731445,0.6405077,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.45027542114258,0.6409374,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.86402130126953,0.58959615,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.08062744140625,0.5548842,1.0,Latent Space Pooled Hybrid Classifier,0.1
28.363178253173828,0.49467194,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.99979782104492,0.5545849,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.93115234375,0.5543378,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.98644256591797,0.6281685,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.29207229614258,0.5183685,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.41716384887695,0.6007396,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.744754791259766,0.62544876,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.323360443115234,0.638864,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.8845329284668,0.5336816,1.0,Latent Space Pooled Hybrid Classifier,0.1
25.4898738861084,0.48186174,1.0,Latent Space Pooled Hybrid Classifier,0.1
14.902297973632812,0.3501547,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.37146759033203,0.51923597,0.0,Latent Space Pooled Hybrid Classifier,0.1
49.28580856323242,0.64243454,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.60884475708008,0.6390521,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.46958923339844,0.6025738,1.0,Latent Space Pooled Hybrid Classifier,0.1
51.45653533935547,0.66702724,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.473838806152344,0.52997065,1.0,Latent Space Pooled Hybrid Classifier,0.1
21.3670654296875,0.43240044,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.620147705078125,0.63524526,1.0,Latent Space Pooled Hybrid Classifier,0.1
24.42399787902832,0.47237697,1.0,Latent Space Pooled Hybrid Classifier,0.1
27.77198028564453,0.48977494,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.60866928100586,0.57593656,0.0,Latent Space Pooled Hybrid Classifier,0.1
51.70958709716797,0.6697864,0.0,Latent Space Pooled Hybrid Classifier,0.1
55.304100036621094,0.7376236,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.81694412231445,0.5652542,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.35528564453125,0.6210492,0.0,Latent Space Pooled Hybrid Classifier,0.1
59.494136810302734,0.767706,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.08668899536133,0.61701787,1.0,Latent Space Pooled Hybrid Classifier,0.1
22.02953338623047,0.44145876,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.01670837402344,0.62850857,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.524864196777344,0.6229674,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.87275695800781,0.5758625,1.0,Latent Space Pooled Hybrid Classifier,0.1
20.490814208984375,0.42078015,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.846397399902344,0.62659365,1.0,Latent Space Pooled Hybrid Classifier,0.1
21.959964752197266,0.44037175,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.48383903503418,0.5006874,0.0,Latent Space Pooled Hybrid Classifier,0.1
22.911823272705078,0.45476502,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.94331359863281,0.5758632,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.277313232421875,0.5962011,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.84378433227539,0.54560643,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.870399475097656,0.56620014,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.3049430847168,0.6204793,1.0,Latent Space Pooled Hybrid Classifier,0.1
28.485034942626953,0.49568146,0.0,Latent Space Pooled Hybrid Classifier,0.1
18.364341735839844,0.3918824,1.0,Latent Space Pooled Hybrid Classifier,0.1
51.04741668701172,0.66254216,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.773773193359375,0.5733914,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.131023406982422,0.45789468,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.62852478027344,0.57603747,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.0113468170166,0.49503082,1.0,Latent Space Pooled Hybrid Classifier,0.1
26.053443908691406,0.48477817,0.0,Latent Space Pooled Hybrid Classifier,0.1
20.579303741455078,0.42194977,0.0,Latent Space Pooled Hybrid Classifier,0.1
17.80196189880371,0.38517392,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.823493957519531,0.30692726,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.45184326171875,0.6020603,1.0,Latent Space Pooled Hybrid Classifier,0.1
28.39902687072754,0.494969,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.186920166015625,0.52728236,1.0,Latent Space Pooled Hybrid Classifier,0.1
59.21739196777344,0.76585734,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.872955322265625,0.6268925,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.98652648925781,0.5795152,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.718833923339844,0.63794416,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.52012252807617,0.6340756,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.65386199951172,0.6374732,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.780033111572266,0.6463894,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.60799789428711,0.5317578,0.0,Latent Space Pooled Hybrid Classifier,0.1
48.49734115600586,0.63849336,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.90634536743164,0.64821696,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.256322860717773,0.4596849,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.668392181396484,0.52088577,0.0,Latent Space Pooled Hybrid Classifier,0.1
16.728212356567383,0.37269914,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.45332717895508,0.57684445,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.34874153137207,0.4976944,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.997413635253906,0.54911935,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.533729553222656,0.5759178,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.98644256591797,0.6281685,1.0,Latent Space Pooled Hybrid Classifier,0.1
15.222660064697266,0.35489133,0.0,Latent Space Pooled Hybrid Classifier,0.1
22.684267044067383,0.4515203,0.0,Latent Space Pooled Hybrid Classifier,0.1
31.89600944519043,0.5089562,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.5893440246582,0.63700956,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.45656967163086,0.5583759,0.0,Latent Space Pooled Hybrid Classifier,0.1
54.52925491333008,0.7238686,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.779476165771484,0.6356544,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.59646224975586,0.63899016,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.5423698425293,0.636723,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.945701599121094,0.6341813,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.469242095947266,0.60256404,0.0,Latent Space Pooled Hybrid Classifier,0.1
22.012615203857422,0.4411943,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.172847747802734,0.6391937,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.54322052001953,0.63872325,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.12704849243164,0.57006776,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.31937789916992,0.6383114,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.35295104980469,0.5764119,0.0,Latent Space Pooled Hybrid Classifier,0.1
49.414119720458984,0.6430741,1.0,Latent Space Pooled Hybrid Classifier,0.1
28.56539535522461,0.49644533,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.22349166870117,0.5765312,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.618568420410156,0.57598686,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.52961730957031,0.638655,1.0,Latent Space Pooled Hybrid Classifier,0.1
15.117754936218262,0.35334235,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.58960723876953,0.57586205,0.0,Latent Space Pooled Hybrid Classifier,0.1
49.05461502075195,0.6412807,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.73721694946289,0.5448605,0.0,Latent Space Pooled Hybrid Classifier,0.1
50.39611053466797,0.65526164,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.964111328125,0.579316,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.265037536621094,0.64064056,1.0,Latent Space Pooled Hybrid Classifier,0.1
20.893152236938477,0.4261057,1.0,Latent Space Pooled Hybrid Classifier,0.1
27.009746551513672,0.48708358,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.87167739868164,0.6133219,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.99683380126953,0.57616466,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.44526672363281,0.576427,0.0,Latent Space Pooled Hybrid Classifier,0.1
55.90576171875,0.74294853,0.0,Latent Space Pooled Hybrid Classifier,0.1
49.37728500366211,0.6428906,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.654937744140625,0.577537,0.0,Latent Space Pooled Hybrid Classifier,0.1
26.235681533813477,0.48560032,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.126060485839844,0.57005507,0.0,Latent Space Pooled Hybrid Classifier,0.1
19.162151336669922,0.4028742,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.5992431640625,0.58621323,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.244659423828125,0.5175448,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.155826568603516,0.576455,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.158592224121094,0.6182505,1.0,Latent Space Pooled Hybrid Classifier,0.1
27.31612777709961,0.48740995,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.03044128417969,0.6286628,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.98631286621094,0.6397309,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.206302642822266,0.45897013,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.16284942626953,0.6384308,1.0,Latent Space Pooled Hybrid Classifier,0.1
52.20379638671875,0.6766721,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.02375030517578,0.59130555,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.516021728515625,0.5478839,0.0,Latent Space Pooled Hybrid Classifier,0.1
20.248699188232422,0.41753364,0.0,Latent Space Pooled Hybrid Classifier,0.1
49.67195510864258,0.64482224,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.05234909057617,0.6288851,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.434268951416016,0.5428681,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.950443267822266,0.6398344,1.0,Latent Space Pooled Hybrid Classifier,0.1
19.162151336669922,0.4028742,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.3136100769043,0.6316555,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.64701461791992,0.6387677,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.411407470703125,0.58169514,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.400543212890625,0.49882737,0.0,Latent Space Pooled Hybrid Classifier,0.1
31.985633850097656,0.5111647,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.965906143188477,0.5106785,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.256614685058594,0.5484271,1.0,Latent Space Pooled Hybrid Classifier,0.1
51.146915435791016,0.66363573,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.707557678222656,0.6453388,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.15970230102539,0.5370859,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.31197738647461,0.54029614,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.48844528198242,0.5477426,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.039920806884766,0.62876934,1.0,Latent Space Pooled Hybrid Classifier,0.1
64.48149871826172,0.79876333,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.23374938964844,0.577016,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.56023025512695,0.64093566,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.966288566589355,0.33646354,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.155826568603516,0.576455,1.0,Latent Space Pooled Hybrid Classifier,0.1
19.102096557617188,0.40206867,1.0,Latent Space Pooled Hybrid Classifier,0.1
14.616917610168457,0.34595302,1.0,Latent Space Pooled Hybrid Classifier,0.1
18.03801918029785,0.38797715,1.0,Latent Space Pooled Hybrid Classifier,0.1
28.187702178955078,0.4932183,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.68599319458008,0.5776943,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.820125579833984,0.6401093,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.084537506103516,0.5763251,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.478858947753906,0.63840085,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.5377082824707,0.5505818,0.0,Latent Space Pooled Hybrid Classifier,0.1
31.3649959564209,0.49855548,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.52595520019531,0.58428997,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.093482971191406,0.64036536,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.88461685180664,0.6270239,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.16314697265625,0.63428295,0.0,Latent Space Pooled Hybrid Classifier,0.1
49.312286376953125,0.6425665,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.0438117980957,0.54622847,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.79584503173828,0.5490008,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.859474182128906,0.6400959,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.622779846191406,0.6240731,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.558685302734375,0.6438037,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.239681243896484,0.57655835,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.86274337768555,0.6403222,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.31239700317383,0.5714698,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.682769775390625,0.54442817,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.054786682128906,0.6164702,1.0,Latent Space Pooled Hybrid Classifier,0.1
143.31439208984375,0.99168617,1.0,Latent Space Pooled Hybrid Classifier,0.1
53.393802642822266,0.7006012,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.02973937988281,0.5462048,0.0,Latent Space Pooled Hybrid Classifier,0.1
52.820228576660156,0.68877596,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.67955780029297,0.60861874,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.090354919433594,0.5773866,0.0,Latent Space Pooled Hybrid Classifier,0.1
52.20344161987305,0.6766657,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.90047836303711,0.54597837,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.25770950317383,0.54842925,1.0,Latent Space Pooled Hybrid Classifier,0.1
27.607345581054688,0.4884711,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.559234619140625,0.63879496,1.0,Latent Space Pooled Hybrid Classifier,0.1
22.684267044067383,0.4515203,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.8509407043457,0.5334079,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.976234436035156,0.6340837,0.0,Latent Space Pooled Hybrid Classifier,0.1
52.48486328125,0.6821814,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.86103057861328,0.5490568,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.245243072509766,0.5388165,0.0,Latent Space Pooled Hybrid Classifier,0.1
48.70909118652344,0.6395537,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.09778594970703,0.5462959,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.89577865600586,0.5751782,0.0,Latent Space Pooled Hybrid Classifier,0.1
49.01251983642578,0.6410705,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.51799774169922,0.49764323,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.07951736450195,0.6339321,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.837135314941406,0.6126196,1.0,Latent Space Pooled Hybrid Classifier,0.1
26.454442977905273,0.48656398,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.62965965270996,0.49718136,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.179290771484375,0.55573875,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.666969299316406,0.5612461,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.10342025756836,0.577412,0.0,Latent Space Pooled Hybrid Classifier,0.1
28.872173309326172,0.49776658,0.0,Latent Space Pooled Hybrid Classifier,0.1
20.092824935913086,0.41542098,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.37913513183594,0.5766113,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.904998779296875,0.54907703,1.0,Latent Space Pooled Hybrid Classifier,0.1
50.607479095458984,0.6576866,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.68401336669922,0.60873544,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.151397705078125,0.6384395,0.0,Latent Space Pooled Hybrid Classifier,0.1
28.376380920410156,0.49478132,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.830684661865234,0.54903203,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.960384368896484,0.6278757,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.507762908935547,0.4976464,1.0,Latent Space Pooled Hybrid Classifier,0.1
28.84090805053711,0.49783218,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.83324432373047,0.6353564,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.260032653808594,0.57143575,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.18301010131836,0.63841504,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.58961868286133,0.5513794,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.20556640625,0.32553402,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.525272369384766,0.6229721,1.0,Latent Space Pooled Hybrid Classifier,0.1
