pT,acc,classifier,blur
22.549205780029297,0.8460288047790527,Latent Space Pooled Hybrid Classifier,0.1
22.550033569335938,0.41574323177337646,Latent Space Pooled Hybrid Classifier,0.1
22.585309982299805,0.8902633786201477,Latent Space Pooled Hybrid Classifier,0.1
22.58541488647461,0.17771732807159424,Latent Space Pooled Hybrid Classifier,0.1
22.620893478393555,0.6944206357002258,Latent Space Pooled Hybrid Classifier,0.1
22.62549591064453,0.89037024974823,Latent Space Pooled Hybrid Classifier,0.1
22.626996994018555,0.05601400136947632,Latent Space Pooled Hybrid Classifier,0.1
22.636781692504883,0.8489637970924377,Latent Space Pooled Hybrid Classifier,0.1
22.656408309936523,0.7813614010810852,Latent Space Pooled Hybrid Classifier,0.1
22.659452438354492,0.2474195957183838,Latent Space Pooled Hybrid Classifier,0.1
22.668867111206055,0.44337522983551025,Latent Space Pooled Hybrid Classifier,0.1
22.691879272460938,0.866779625415802,Latent Space Pooled Hybrid Classifier,0.1
22.72064208984375,0.6964765787124634,Latent Space Pooled Hybrid Classifier,0.1
22.737567901611328,0.9316608309745789,Latent Space Pooled Hybrid Classifier,0.1
22.790327072143555,0.7916584610939026,Latent Space Pooled Hybrid Classifier,0.1
22.79953956604004,0.8583924174308777,Latent Space Pooled Hybrid Classifier,0.1
22.815351486206055,0.669212281703949,Latent Space Pooled Hybrid Classifier,0.1
22.829008102416992,0.39517396688461304,Latent Space Pooled Hybrid Classifier,0.1
22.847179412841797,0.5894665122032166,Latent Space Pooled Hybrid Classifier,0.1
22.850629806518555,0.8507724404335022,Latent Space Pooled Hybrid Classifier,0.1
22.85318374633789,0.8776881098747253,Latent Space Pooled Hybrid Classifier,0.1
22.866785049438477,0.6716439127922058,Latent Space Pooled Hybrid Classifier,0.1
22.875764846801758,0.861089825630188,Latent Space Pooled Hybrid Classifier,0.1
22.895492553710938,0.7374187707901001,Latent Space Pooled Hybrid Classifier,0.1
22.914710998535156,0.820955753326416,Latent Space Pooled Hybrid Classifier,0.1
22.932018280029297,0.7420632839202881,Latent Space Pooled Hybrid Classifier,0.1
22.938539505004883,0.513602614402771,Latent Space Pooled Hybrid Classifier,0.1
22.946218490600586,0.8003885746002197,Latent Space Pooled Hybrid Classifier,0.1
22.950336456298828,0.7893211245536804,Latent Space Pooled Hybrid Classifier,0.1
22.953632354736328,0.8544875979423523,Latent Space Pooled Hybrid Classifier,0.1
22.95836067199707,0.13234871625900269,Latent Space Pooled Hybrid Classifier,0.1
22.965261459350586,0.7379712462425232,Latent Space Pooled Hybrid Classifier,0.1
22.982629776000977,0.1686040759086609,Latent Space Pooled Hybrid Classifier,0.1
22.993967056274414,0.8033666014671326,Latent Space Pooled Hybrid Classifier,0.1
23.00371551513672,0.9480112195014954,Latent Space Pooled Hybrid Classifier,0.1
23.00695037841797,0.8366208076477051,Latent Space Pooled Hybrid Classifier,0.1
23.00863265991211,0.5140653848648071,Latent Space Pooled Hybrid Classifier,0.1
23.035465240478516,0.17933756113052368,Latent Space Pooled Hybrid Classifier,0.1
23.09458351135254,0.9427309036254883,Latent Space Pooled Hybrid Classifier,0.1
23.134857177734375,0.887685239315033,Latent Space Pooled Hybrid Classifier,0.1
23.139114379882812,0.9673662781715393,Latent Space Pooled Hybrid Classifier,0.1
23.166860580444336,0.2632075548171997,Latent Space Pooled Hybrid Classifier,0.1
23.19291114807129,0.3237820863723755,Latent Space Pooled Hybrid Classifier,0.1
23.207515716552734,0.7577441334724426,Latent Space Pooled Hybrid Classifier,0.1
23.21096420288086,0.9555489420890808,Latent Space Pooled Hybrid Classifier,0.1
23.22157859802246,0.8550946712493896,Latent Space Pooled Hybrid Classifier,0.1
23.224767684936523,0.8914368748664856,Latent Space Pooled Hybrid Classifier,0.1
23.239370346069336,0.8886180520057678,Latent Space Pooled Hybrid Classifier,0.1
23.25873565673828,0.8208069801330566,Latent Space Pooled Hybrid Classifier,0.1
23.273862838745117,0.213293194770813,Latent Space Pooled Hybrid Classifier,0.1
23.283987045288086,0.9151510000228882,Latent Space Pooled Hybrid Classifier,0.1
23.308988571166992,0.8704580664634705,Latent Space Pooled Hybrid Classifier,0.1
23.32489585876465,0.7946991324424744,Latent Space Pooled Hybrid Classifier,0.1
23.33884048461914,0.7965927124023438,Latent Space Pooled Hybrid Classifier,0.1
23.33915138244629,0.8981302380561829,Latent Space Pooled Hybrid Classifier,0.1
23.340991973876953,0.7321772575378418,Latent Space Pooled Hybrid Classifier,0.1
23.349315643310547,0.34685295820236206,Latent Space Pooled Hybrid Classifier,0.1
23.350563049316406,0.8812430500984192,Latent Space Pooled Hybrid Classifier,0.1
23.378063201904297,0.20100003480911255,Latent Space Pooled Hybrid Classifier,0.1
23.393203735351562,0.9355020523071289,Latent Space Pooled Hybrid Classifier,0.1
23.41304588317871,0.9095133543014526,Latent Space Pooled Hybrid Classifier,0.1
23.413089752197266,0.1624152660369873,Latent Space Pooled Hybrid Classifier,0.1
23.42258071899414,0.9081662893295288,Latent Space Pooled Hybrid Classifier,0.1
23.42856216430664,0.08202576637268066,Latent Space Pooled Hybrid Classifier,0.1
23.43842887878418,0.780971109867096,Latent Space Pooled Hybrid Classifier,0.1
23.456865310668945,0.7205994725227356,Latent Space Pooled Hybrid Classifier,0.1
23.526453018188477,0.4224894046783447,Latent Space Pooled Hybrid Classifier,0.1
23.531435012817383,0.8681692481040955,Latent Space Pooled Hybrid Classifier,0.1
23.547595977783203,0.7815470099449158,Latent Space Pooled Hybrid Classifier,0.1
23.607025146484375,0.9145960211753845,Latent Space Pooled Hybrid Classifier,0.1
23.609638214111328,0.8598161339759827,Latent Space Pooled Hybrid Classifier,0.1
23.613670349121094,0.8322049975395203,Latent Space Pooled Hybrid Classifier,0.1
23.637310028076172,0.8309300541877747,Latent Space Pooled Hybrid Classifier,0.1
23.643278121948242,0.8755924105644226,Latent Space Pooled Hybrid Classifier,0.1
23.677026748657227,0.937244176864624,Latent Space Pooled Hybrid Classifier,0.1
23.68777084350586,0.46786630153656006,Latent Space Pooled Hybrid Classifier,0.1
23.68844985961914,0.9575433731079102,Latent Space Pooled Hybrid Classifier,0.1
23.75334358215332,0.8232510685920715,Latent Space Pooled Hybrid Classifier,0.1
23.768306732177734,0.5625027418136597,Latent Space Pooled Hybrid Classifier,0.1
23.772729873657227,0.8987240195274353,Latent Space Pooled Hybrid Classifier,0.1
23.78803253173828,0.8963748216629028,Latent Space Pooled Hybrid Classifier,0.1
23.829538345336914,0.570034384727478,Latent Space Pooled Hybrid Classifier,0.1
23.85978889465332,0.40044891834259033,Latent Space Pooled Hybrid Classifier,0.1
23.868144989013672,0.893669605255127,Latent Space Pooled Hybrid Classifier,0.1
23.898813247680664,0.6065797209739685,Latent Space Pooled Hybrid Classifier,0.1
23.94217300415039,0.8077625632286072,Latent Space Pooled Hybrid Classifier,0.1
23.96702003479004,0.851282000541687,Latent Space Pooled Hybrid Classifier,0.1
24.014541625976562,0.7767845988273621,Latent Space Pooled Hybrid Classifier,0.1
24.034936904907227,0.9227775931358337,Latent Space Pooled Hybrid Classifier,0.1
24.04300308227539,0.9327029585838318,Latent Space Pooled Hybrid Classifier,0.1
24.067167282104492,0.8157995939254761,Latent Space Pooled Hybrid Classifier,0.1
24.07033348083496,0.8881947994232178,Latent Space Pooled Hybrid Classifier,0.1
24.08176612854004,0.9319794774055481,Latent Space Pooled Hybrid Classifier,0.1
24.081850051879883,0.8216168284416199,Latent Space Pooled Hybrid Classifier,0.1
24.1097412109375,0.22811633348464966,Latent Space Pooled Hybrid Classifier,0.1
24.161230087280273,0.933201014995575,Latent Space Pooled Hybrid Classifier,0.1
24.17096710205078,0.8924257755279541,Latent Space Pooled Hybrid Classifier,0.1
24.174560546875,0.8574800491333008,Latent Space Pooled Hybrid Classifier,0.1
24.184486389160156,0.8502742648124695,Latent Space Pooled Hybrid Classifier,0.1
24.19874382019043,0.2718124985694885,Latent Space Pooled Hybrid Classifier,0.1
24.20664405822754,0.7362251877784729,Latent Space Pooled Hybrid Classifier,0.1
24.217966079711914,0.18235015869140625,Latent Space Pooled Hybrid Classifier,0.1
24.25575828552246,0.8868201971054077,Latent Space Pooled Hybrid Classifier,0.1
24.260700225830078,0.7670627236366272,Latent Space Pooled Hybrid Classifier,0.1
24.264400482177734,0.7913932800292969,Latent Space Pooled Hybrid Classifier,0.1
24.2735538482666,0.9829493761062622,Latent Space Pooled Hybrid Classifier,0.1
24.29316520690918,0.9387091994285583,Latent Space Pooled Hybrid Classifier,0.1
24.298311233520508,0.8397088050842285,Latent Space Pooled Hybrid Classifier,0.1
24.307641983032227,0.8419245481491089,Latent Space Pooled Hybrid Classifier,0.1
24.30868148803711,0.4719168543815613,Latent Space Pooled Hybrid Classifier,0.1
24.326637268066406,0.8737461566925049,Latent Space Pooled Hybrid Classifier,0.1
24.384241104125977,0.9628002643585205,Latent Space Pooled Hybrid Classifier,0.1
24.3881893157959,0.8690752983093262,Latent Space Pooled Hybrid Classifier,0.1
24.40018653869629,0.89049232006073,Latent Space Pooled Hybrid Classifier,0.1
24.435773849487305,0.14799106121063232,Latent Space Pooled Hybrid Classifier,0.1
24.438720703125,0.8741955161094666,Latent Space Pooled Hybrid Classifier,0.1
24.45610237121582,0.8142651319503784,Latent Space Pooled Hybrid Classifier,0.1
24.45706558227539,0.4950979948043823,Latent Space Pooled Hybrid Classifier,0.1
24.46473503112793,0.9327126741409302,Latent Space Pooled Hybrid Classifier,0.1
24.469064712524414,0.2900006175041199,Latent Space Pooled Hybrid Classifier,0.1
24.497882843017578,0.5053253173828125,Latent Space Pooled Hybrid Classifier,0.1
24.501089096069336,0.866233229637146,Latent Space Pooled Hybrid Classifier,0.1
24.51566505432129,0.14268255233764648,Latent Space Pooled Hybrid Classifier,0.1
24.532020568847656,0.4613513946533203,Latent Space Pooled Hybrid Classifier,0.1
24.577224731445312,0.9655241370201111,Latent Space Pooled Hybrid Classifier,0.1
24.57862091064453,0.42653000354766846,Latent Space Pooled Hybrid Classifier,0.1
24.581146240234375,0.7879385352134705,Latent Space Pooled Hybrid Classifier,0.1
24.583276748657227,0.8945254683494568,Latent Space Pooled Hybrid Classifier,0.1
24.62645721435547,0.2416151762008667,Latent Space Pooled Hybrid Classifier,0.1
24.632423400878906,0.7693973183631897,Latent Space Pooled Hybrid Classifier,0.1
24.63814353942871,0.8253418803215027,Latent Space Pooled Hybrid Classifier,0.1
24.63923454284668,0.8947959542274475,Latent Space Pooled Hybrid Classifier,0.1
24.639589309692383,0.09539151191711426,Latent Space Pooled Hybrid Classifier,0.1
24.642061233520508,0.8657883405685425,Latent Space Pooled Hybrid Classifier,0.1
24.64853858947754,0.32029926776885986,Latent Space Pooled Hybrid Classifier,0.1
24.650428771972656,0.90418541431427,Latent Space Pooled Hybrid Classifier,0.1
24.697975158691406,0.6923641562461853,Latent Space Pooled Hybrid Classifier,0.1
24.703508377075195,0.8320996761322021,Latent Space Pooled Hybrid Classifier,0.1
24.723241806030273,0.8286698460578918,Latent Space Pooled Hybrid Classifier,0.1
24.739498138427734,0.8637018203735352,Latent Space Pooled Hybrid Classifier,0.1
24.795263290405273,0.8331301808357239,Latent Space Pooled Hybrid Classifier,0.1
24.796775817871094,0.16641265153884888,Latent Space Pooled Hybrid Classifier,0.1
24.80821418762207,0.48130667209625244,Latent Space Pooled Hybrid Classifier,0.1
24.811744689941406,0.5222417116165161,Latent Space Pooled Hybrid Classifier,0.1
24.8144588470459,0.9096184968948364,Latent Space Pooled Hybrid Classifier,0.1
24.843402862548828,0.9355134963989258,Latent Space Pooled Hybrid Classifier,0.1
24.916780471801758,0.8574838638305664,Latent Space Pooled Hybrid Classifier,0.1
24.978172302246094,0.7649796605110168,Latent Space Pooled Hybrid Classifier,0.1
24.980911254882812,0.8144989013671875,Latent Space Pooled Hybrid Classifier,0.1
25.001327514648438,0.9035760760307312,Latent Space Pooled Hybrid Classifier,0.1
25.04011344909668,0.8829325437545776,Latent Space Pooled Hybrid Classifier,0.1
25.082448959350586,0.8343688249588013,Latent Space Pooled Hybrid Classifier,0.1
25.120458602905273,0.7347856760025024,Latent Space Pooled Hybrid Classifier,0.1
25.12880516052246,0.8317632079124451,Latent Space Pooled Hybrid Classifier,0.1
25.130613327026367,0.901462972164154,Latent Space Pooled Hybrid Classifier,0.1
25.156063079833984,0.7326664328575134,Latent Space Pooled Hybrid Classifier,0.1
25.197507858276367,0.2744981646537781,Latent Space Pooled Hybrid Classifier,0.1
25.232236862182617,0.9504052996635437,Latent Space Pooled Hybrid Classifier,0.1
25.237810134887695,0.8495603203773499,Latent Space Pooled Hybrid Classifier,0.1
25.240022659301758,0.2733718752861023,Latent Space Pooled Hybrid Classifier,0.1
25.28204917907715,0.9496978521347046,Latent Space Pooled Hybrid Classifier,0.1
25.285287857055664,0.24621564149856567,Latent Space Pooled Hybrid Classifier,0.1
25.286697387695312,0.956357479095459,Latent Space Pooled Hybrid Classifier,0.1
25.314104080200195,0.7907242178916931,Latent Space Pooled Hybrid Classifier,0.1
25.344802856445312,0.25699383020401,Latent Space Pooled Hybrid Classifier,0.1
25.350881576538086,0.6582300662994385,Latent Space Pooled Hybrid Classifier,0.1
25.359058380126953,0.9136044383049011,Latent Space Pooled Hybrid Classifier,0.1
25.360488891601562,0.8895664215087891,Latent Space Pooled Hybrid Classifier,0.1
25.36281394958496,0.1451171636581421,Latent Space Pooled Hybrid Classifier,0.1
25.366668701171875,0.8664588332176208,Latent Space Pooled Hybrid Classifier,0.1
25.378253936767578,0.758263349533081,Latent Space Pooled Hybrid Classifier,0.1
25.407148361206055,0.6633784174919128,Latent Space Pooled Hybrid Classifier,0.1
25.42473602294922,0.7703884840011597,Latent Space Pooled Hybrid Classifier,0.1
25.425315856933594,0.6062886118888855,Latent Space Pooled Hybrid Classifier,0.1
25.42795181274414,0.8975481390953064,Latent Space Pooled Hybrid Classifier,0.1
25.441362380981445,0.17981290817260742,Latent Space Pooled Hybrid Classifier,0.1
25.46139907836914,0.8291788697242737,Latent Space Pooled Hybrid Classifier,0.1
25.4678955078125,0.7705795168876648,Latent Space Pooled Hybrid Classifier,0.1
25.522720336914062,0.9332945942878723,Latent Space Pooled Hybrid Classifier,0.1
25.523038864135742,0.9142810106277466,Latent Space Pooled Hybrid Classifier,0.1
25.534563064575195,0.5959824919700623,Latent Space Pooled Hybrid Classifier,0.1
25.53653907775879,0.9474753737449646,Latent Space Pooled Hybrid Classifier,0.1
25.55245590209961,0.9325869083404541,Latent Space Pooled Hybrid Classifier,0.1
25.57105827331543,0.6506213545799255,Latent Space Pooled Hybrid Classifier,0.1
25.59816551208496,0.8647758960723877,Latent Space Pooled Hybrid Classifier,0.1
25.6182804107666,0.8723401427268982,Latent Space Pooled Hybrid Classifier,0.1
25.62222671508789,0.8054862022399902,Latent Space Pooled Hybrid Classifier,0.1
25.64173126220703,0.6875356435775757,Latent Space Pooled Hybrid Classifier,0.1
25.646259307861328,0.7434841394424438,Latent Space Pooled Hybrid Classifier,0.1
25.672903060913086,0.13192212581634521,Latent Space Pooled Hybrid Classifier,0.1
25.67341423034668,0.9316335916519165,Latent Space Pooled Hybrid Classifier,0.1
25.69297218322754,0.797367513179779,Latent Space Pooled Hybrid Classifier,0.1
25.751691818237305,0.8497351408004761,Latent Space Pooled Hybrid Classifier,0.1
25.784038543701172,0.8454930186271667,Latent Space Pooled Hybrid Classifier,0.1
25.822769165039062,0.7360925674438477,Latent Space Pooled Hybrid Classifier,0.1
25.837682723999023,0.6469706296920776,Latent Space Pooled Hybrid Classifier,0.1
25.838172912597656,0.8465384244918823,Latent Space Pooled Hybrid Classifier,0.1
25.8520450592041,0.949091911315918,Latent Space Pooled Hybrid Classifier,0.1
25.853351593017578,0.8326339721679688,Latent Space Pooled Hybrid Classifier,0.1
25.857051849365234,0.696485698223114,Latent Space Pooled Hybrid Classifier,0.1
25.86319923400879,0.9064749479293823,Latent Space Pooled Hybrid Classifier,0.1
25.869813919067383,0.848310649394989,Latent Space Pooled Hybrid Classifier,0.1
25.88770294189453,0.5155240297317505,Latent Space Pooled Hybrid Classifier,0.1
25.89866065979004,0.9197021126747131,Latent Space Pooled Hybrid Classifier,0.1
25.913267135620117,0.8470364809036255,Latent Space Pooled Hybrid Classifier,0.1
25.91436004638672,0.5648759603500366,Latent Space Pooled Hybrid Classifier,0.1
25.927669525146484,0.904353141784668,Latent Space Pooled Hybrid Classifier,0.1
25.928800582885742,0.7249494791030884,Latent Space Pooled Hybrid Classifier,0.1
25.929624557495117,0.9087634086608887,Latent Space Pooled Hybrid Classifier,0.1
25.956621170043945,0.960669219493866,Latent Space Pooled Hybrid Classifier,0.1
25.968711853027344,0.16485059261322021,Latent Space Pooled Hybrid Classifier,0.1
26.002521514892578,0.9372900724411011,Latent Space Pooled Hybrid Classifier,0.1
26.010587692260742,0.8053608536720276,Latent Space Pooled Hybrid Classifier,0.1
26.01090431213379,0.5345134735107422,Latent Space Pooled Hybrid Classifier,0.1
26.048770904541016,0.8283218145370483,Latent Space Pooled Hybrid Classifier,0.1
26.054670333862305,0.15624064207077026,Latent Space Pooled Hybrid Classifier,0.1
