pT,acc,classifier,blur
23.74002456665039,0.7516788244247437,Lorenz-invariant Classifier,0.1
23.75300407409668,0.8853017687797546,Lorenz-invariant Classifier,0.1
23.75738525390625,0.7747657299041748,Lorenz-invariant Classifier,0.1
23.76702880859375,0.7907046675682068,Lorenz-invariant Classifier,0.1
23.789718627929688,0.7248904705047607,Lorenz-invariant Classifier,0.1
23.790172576904297,0.8006049990653992,Lorenz-invariant Classifier,0.1
23.794923782348633,0.5882816910743713,Lorenz-invariant Classifier,0.1
23.854238510131836,0.7898163795471191,Lorenz-invariant Classifier,0.1
23.881406784057617,0.7867220640182495,Lorenz-invariant Classifier,0.1
23.885303497314453,0.08009064197540283,Lorenz-invariant Classifier,0.1
23.90631866455078,0.7808995842933655,Lorenz-invariant Classifier,0.1
23.924631118774414,0.7466833591461182,Lorenz-invariant Classifier,0.1
23.92875862121582,0.8227947354316711,Lorenz-invariant Classifier,0.1
23.97407341003418,0.7926604747772217,Lorenz-invariant Classifier,0.1
23.978483200073242,0.811678946018219,Lorenz-invariant Classifier,0.1
24.005985260009766,0.325053334236145,Lorenz-invariant Classifier,0.1
24.05011558532715,0.7604629993438721,Lorenz-invariant Classifier,0.1
24.059717178344727,0.7375336289405823,Lorenz-invariant Classifier,0.1
24.076318740844727,0.77903151512146,Lorenz-invariant Classifier,0.1
24.082021713256836,0.2136392593383789,Lorenz-invariant Classifier,0.1
24.09806251525879,0.7176805734634399,Lorenz-invariant Classifier,0.1
24.139427185058594,0.8503872156143188,Lorenz-invariant Classifier,0.1
24.147552490234375,0.9190952777862549,Lorenz-invariant Classifier,0.1
24.181142807006836,0.37445271015167236,Lorenz-invariant Classifier,0.1
24.190811157226562,0.3444725275039673,Lorenz-invariant Classifier,0.1
24.192502975463867,0.8137379288673401,Lorenz-invariant Classifier,0.1
24.1979923248291,0.2331964373588562,Lorenz-invariant Classifier,0.1
24.234161376953125,0.7943040132522583,Lorenz-invariant Classifier,0.1
24.239078521728516,0.7350621223449707,Lorenz-invariant Classifier,0.1
24.252498626708984,0.8016241788864136,Lorenz-invariant Classifier,0.1
24.25261116027832,0.42050880193710327,Lorenz-invariant Classifier,0.1
24.273967742919922,0.8131811618804932,Lorenz-invariant Classifier,0.1
24.281694412231445,0.7876575589179993,Lorenz-invariant Classifier,0.1
24.317489624023438,0.6816666722297668,Lorenz-invariant Classifier,0.1
24.334047317504883,0.794148325920105,Lorenz-invariant Classifier,0.1
24.334566116333008,0.4903023838996887,Lorenz-invariant Classifier,0.1
24.348522186279297,0.8205997347831726,Lorenz-invariant Classifier,0.1
24.356199264526367,0.749722957611084,Lorenz-invariant Classifier,0.1
24.359983444213867,0.8163338303565979,Lorenz-invariant Classifier,0.1
24.365705490112305,0.7507871389389038,Lorenz-invariant Classifier,0.1
24.40285301208496,0.567452073097229,Lorenz-invariant Classifier,0.1
24.407655715942383,0.5225135087966919,Lorenz-invariant Classifier,0.1
24.425947189331055,0.5466964840888977,Lorenz-invariant Classifier,0.1
24.478641510009766,0.1906505823135376,Lorenz-invariant Classifier,0.1
24.500263214111328,0.8102742433547974,Lorenz-invariant Classifier,0.1
24.510496139526367,0.6221044063568115,Lorenz-invariant Classifier,0.1
24.52608871459961,0.8151699900627136,Lorenz-invariant Classifier,0.1
24.526765823364258,0.3162527084350586,Lorenz-invariant Classifier,0.1
24.530683517456055,0.8022635579109192,Lorenz-invariant Classifier,0.1
24.558719635009766,0.752921462059021,Lorenz-invariant Classifier,0.1
24.559547424316406,0.18055808544158936,Lorenz-invariant Classifier,0.1
24.5606746673584,0.5564996004104614,Lorenz-invariant Classifier,0.1
24.575618743896484,0.770251989364624,Lorenz-invariant Classifier,0.1
24.582799911499023,0.6362819671630859,Lorenz-invariant Classifier,0.1
24.584877014160156,0.816703736782074,Lorenz-invariant Classifier,0.1
24.603605270385742,0.7070368528366089,Lorenz-invariant Classifier,0.1
24.606578826904297,0.185469388961792,Lorenz-invariant Classifier,0.1
24.613893508911133,0.8075616359710693,Lorenz-invariant Classifier,0.1
24.626646041870117,0.17946463823318481,Lorenz-invariant Classifier,0.1
24.643638610839844,0.7255855798721313,Lorenz-invariant Classifier,0.1
24.672475814819336,0.5394454002380371,Lorenz-invariant Classifier,0.1
24.696043014526367,0.6215530633926392,Lorenz-invariant Classifier,0.1
24.70091438293457,0.18601292371749878,Lorenz-invariant Classifier,0.1
24.739543914794922,0.7351670861244202,Lorenz-invariant Classifier,0.1
24.746549606323242,0.8440148234367371,Lorenz-invariant Classifier,0.1
24.7509708404541,0.809603750705719,Lorenz-invariant Classifier,0.1
24.76161766052246,0.7750554084777832,Lorenz-invariant Classifier,0.1
24.77140998840332,0.8204498291015625,Lorenz-invariant Classifier,0.1
24.791614532470703,0.8136619925498962,Lorenz-invariant Classifier,0.1
24.7923583984375,0.7844831943511963,Lorenz-invariant Classifier,0.1
24.801326751708984,0.8127347230911255,Lorenz-invariant Classifier,0.1
24.814647674560547,0.8133635520935059,Lorenz-invariant Classifier,0.1
24.81499481201172,0.7742003798484802,Lorenz-invariant Classifier,0.1
24.846288681030273,0.6140422821044922,Lorenz-invariant Classifier,0.1
24.857873916625977,0.6219485998153687,Lorenz-invariant Classifier,0.1
24.882001876831055,0.8505424857139587,Lorenz-invariant Classifier,0.1
24.886829376220703,0.7686337828636169,Lorenz-invariant Classifier,0.1
24.888240814208984,0.7991552352905273,Lorenz-invariant Classifier,0.1
24.895204544067383,0.18963676691055298,Lorenz-invariant Classifier,0.1
24.899837493896484,0.8025164604187012,Lorenz-invariant Classifier,0.1
24.91708755493164,0.7076730728149414,Lorenz-invariant Classifier,0.1
24.939788818359375,0.8151730895042419,Lorenz-invariant Classifier,0.1
24.9426326751709,0.6605668067932129,Lorenz-invariant Classifier,0.1
24.982505798339844,0.7947244048118591,Lorenz-invariant Classifier,0.1
24.991085052490234,0.7799688577651978,Lorenz-invariant Classifier,0.1
25.003135681152344,0.829846203327179,Lorenz-invariant Classifier,0.1
25.013803482055664,0.7453461289405823,Lorenz-invariant Classifier,0.1
25.032970428466797,0.48062413930892944,Lorenz-invariant Classifier,0.1
25.03632354736328,0.4298586845397949,Lorenz-invariant Classifier,0.1
25.047311782836914,0.6920660138130188,Lorenz-invariant Classifier,0.1
25.0500545501709,0.27627986669540405,Lorenz-invariant Classifier,0.1
25.077999114990234,0.3723350167274475,Lorenz-invariant Classifier,0.1
25.08833885192871,0.49351227283477783,Lorenz-invariant Classifier,0.1
25.097780227661133,0.6256200671195984,Lorenz-invariant Classifier,0.1
25.10474395751953,0.8055240511894226,Lorenz-invariant Classifier,0.1
25.114614486694336,0.7974594235420227,Lorenz-invariant Classifier,0.1
25.14278793334961,0.5324611663818359,Lorenz-invariant Classifier,0.1
25.153099060058594,0.7960347533226013,Lorenz-invariant Classifier,0.1
25.15477752685547,0.8544326424598694,Lorenz-invariant Classifier,0.1
25.159378051757812,0.34343981742858887,Lorenz-invariant Classifier,0.1
25.22124481201172,0.3422096371650696,Lorenz-invariant Classifier,0.1
25.24135971069336,0.8185780048370361,Lorenz-invariant Classifier,0.1
25.244415283203125,0.3474142551422119,Lorenz-invariant Classifier,0.1
25.245336532592773,0.8055113554000854,Lorenz-invariant Classifier,0.1
25.25238037109375,0.20849305391311646,Lorenz-invariant Classifier,0.1
25.26301383972168,0.4173724055290222,Lorenz-invariant Classifier,0.1
25.2678165435791,0.8193230628967285,Lorenz-invariant Classifier,0.1
25.27375030517578,0.7422705888748169,Lorenz-invariant Classifier,0.1
25.3203067779541,0.32462143898010254,Lorenz-invariant Classifier,0.1
25.34575653076172,0.6020742654800415,Lorenz-invariant Classifier,0.1
25.35066032409668,0.1913127899169922,Lorenz-invariant Classifier,0.1
25.3559627532959,0.8122441172599792,Lorenz-invariant Classifier,0.1
25.392539978027344,0.7857397794723511,Lorenz-invariant Classifier,0.1
25.41535758972168,0.9287928938865662,Lorenz-invariant Classifier,0.1
25.419330596923828,0.28195708990097046,Lorenz-invariant Classifier,0.1
25.42378044128418,0.8368180990219116,Lorenz-invariant Classifier,0.1
25.425785064697266,0.4385603666305542,Lorenz-invariant Classifier,0.1
25.427438735961914,0.8020448088645935,Lorenz-invariant Classifier,0.1
25.43244171142578,0.7418609261512756,Lorenz-invariant Classifier,0.1
25.441587448120117,0.5121489763259888,Lorenz-invariant Classifier,0.1
25.452157974243164,0.8200498819351196,Lorenz-invariant Classifier,0.1
25.476457595825195,0.5564173460006714,Lorenz-invariant Classifier,0.1
25.498769760131836,0.6270723938941956,Lorenz-invariant Classifier,0.1
25.52024269104004,0.8145213723182678,Lorenz-invariant Classifier,0.1
25.535947799682617,0.8192390203475952,Lorenz-invariant Classifier,0.1
25.548213958740234,0.21279752254486084,Lorenz-invariant Classifier,0.1
25.5517635345459,0.42792844772338867,Lorenz-invariant Classifier,0.1
25.55763053894043,0.6046292781829834,Lorenz-invariant Classifier,0.1
25.564699172973633,0.3807864785194397,Lorenz-invariant Classifier,0.1
25.58661460876465,0.7720382213592529,Lorenz-invariant Classifier,0.1
25.604869842529297,0.8548723459243774,Lorenz-invariant Classifier,0.1
25.607135772705078,0.8067091703414917,Lorenz-invariant Classifier,0.1
25.636377334594727,0.5985713005065918,Lorenz-invariant Classifier,0.1
25.641538619995117,0.8084370493888855,Lorenz-invariant Classifier,0.1
25.70669937133789,0.7114282250404358,Lorenz-invariant Classifier,0.1
25.7185001373291,0.21035289764404297,Lorenz-invariant Classifier,0.1
25.74521827697754,0.6693743467330933,Lorenz-invariant Classifier,0.1
25.761701583862305,0.4713142514228821,Lorenz-invariant Classifier,0.1
25.786043167114258,0.8205969333648682,Lorenz-invariant Classifier,0.1
25.790943145751953,0.7698449492454529,Lorenz-invariant Classifier,0.1
25.80757713317871,0.17925220727920532,Lorenz-invariant Classifier,0.1
25.817811965942383,0.2959367036819458,Lorenz-invariant Classifier,0.1
25.826881408691406,0.18552160263061523,Lorenz-invariant Classifier,0.1
25.832855224609375,0.22244542837142944,Lorenz-invariant Classifier,0.1
25.839130401611328,0.7987586259841919,Lorenz-invariant Classifier,0.1
25.848060607910156,0.19267576932907104,Lorenz-invariant Classifier,0.1
25.927759170532227,0.7905524969100952,Lorenz-invariant Classifier,0.1
25.94891357421875,0.677125871181488,Lorenz-invariant Classifier,0.1
25.9619083404541,0.8878111839294434,Lorenz-invariant Classifier,0.1
25.963748931884766,0.2917490005493164,Lorenz-invariant Classifier,0.1
25.98189353942871,0.8136032223701477,Lorenz-invariant Classifier,0.1
25.99575424194336,0.7301801443099976,Lorenz-invariant Classifier,0.1
26.011255264282227,0.8773669004440308,Lorenz-invariant Classifier,0.1
26.028804779052734,0.7766287326812744,Lorenz-invariant Classifier,0.1
26.039936065673828,0.39308077096939087,Lorenz-invariant Classifier,0.1
26.055667877197266,0.23490506410598755,Lorenz-invariant Classifier,0.1
26.062768936157227,0.837566614151001,Lorenz-invariant Classifier,0.1
26.070938110351562,0.8604112863540649,Lorenz-invariant Classifier,0.1
26.071123123168945,0.8091142773628235,Lorenz-invariant Classifier,0.1
26.08331871032715,0.876512885093689,Lorenz-invariant Classifier,0.1
26.112733840942383,0.75355464220047,Lorenz-invariant Classifier,0.1
26.1209774017334,0.8634741306304932,Lorenz-invariant Classifier,0.1
26.123180389404297,0.5753970146179199,Lorenz-invariant Classifier,0.1
26.1301212310791,0.8201046586036682,Lorenz-invariant Classifier,0.1
26.13338279724121,0.48323720693588257,Lorenz-invariant Classifier,0.1
26.1389102935791,0.19156908988952637,Lorenz-invariant Classifier,0.1
26.214963912963867,0.8506131768226624,Lorenz-invariant Classifier,0.1
26.27012062072754,0.7514956593513489,Lorenz-invariant Classifier,0.1
26.27663230895996,0.19538050889968872,Lorenz-invariant Classifier,0.1
26.282052993774414,0.6344524025917053,Lorenz-invariant Classifier,0.1
26.282615661621094,0.234694242477417,Lorenz-invariant Classifier,0.1
26.29669952392578,0.774300754070282,Lorenz-invariant Classifier,0.1
26.3013916015625,0.8238704800605774,Lorenz-invariant Classifier,0.1
26.302949905395508,0.5780340433120728,Lorenz-invariant Classifier,0.1
26.30499267578125,0.5215956568717957,Lorenz-invariant Classifier,0.1
26.310779571533203,0.1985487937927246,Lorenz-invariant Classifier,0.1
26.33792495727539,0.7931185364723206,Lorenz-invariant Classifier,0.1
26.379108428955078,0.5900498628616333,Lorenz-invariant Classifier,0.1
26.388330459594727,0.37779295444488525,Lorenz-invariant Classifier,0.1
26.412456512451172,0.6928777098655701,Lorenz-invariant Classifier,0.1
26.424604415893555,0.5685029029846191,Lorenz-invariant Classifier,0.1
26.424619674682617,0.8414555788040161,Lorenz-invariant Classifier,0.1
26.45201301574707,0.8004027009010315,Lorenz-invariant Classifier,0.1
26.45405387878418,0.8068988919258118,Lorenz-invariant Classifier,0.1
26.45543098449707,0.8571025133132935,Lorenz-invariant Classifier,0.1
26.515827178955078,0.6260302662849426,Lorenz-invariant Classifier,0.1
26.51783561706543,0.8608307242393494,Lorenz-invariant Classifier,0.1
26.521982192993164,0.3313899040222168,Lorenz-invariant Classifier,0.1
26.522449493408203,0.8137306571006775,Lorenz-invariant Classifier,0.1
26.52640151977539,0.8325337767601013,Lorenz-invariant Classifier,0.1
26.532407760620117,0.5977070331573486,Lorenz-invariant Classifier,0.1
26.54753303527832,0.8067308068275452,Lorenz-invariant Classifier,0.1
26.549654006958008,0.7811346650123596,Lorenz-invariant Classifier,0.1
26.566909790039062,0.822547435760498,Lorenz-invariant Classifier,0.1
26.568071365356445,0.6902385950088501,Lorenz-invariant Classifier,0.1
26.57293128967285,0.19742411375045776,Lorenz-invariant Classifier,0.1
26.575401306152344,0.5064481496810913,Lorenz-invariant Classifier,0.1
26.58845329284668,0.15337765216827393,Lorenz-invariant Classifier,0.1
26.615798950195312,0.573151707649231,Lorenz-invariant Classifier,0.1
26.6430606842041,0.9489488005638123,Lorenz-invariant Classifier,0.1
26.67112922668457,0.5267629623413086,Lorenz-invariant Classifier,0.1
26.706132888793945,0.19876593351364136,Lorenz-invariant Classifier,0.1
26.724445343017578,0.4622325301170349,Lorenz-invariant Classifier,0.1
26.72551727294922,0.19082069396972656,Lorenz-invariant Classifier,0.1
26.735231399536133,0.42206811904907227,Lorenz-invariant Classifier,0.1
26.76250457763672,0.17941325902938843,Lorenz-invariant Classifier,0.1
26.767005920410156,0.7652307152748108,Lorenz-invariant Classifier,0.1
26.767044067382812,0.825050950050354,Lorenz-invariant Classifier,0.1
26.802841186523438,0.20065701007843018,Lorenz-invariant Classifier,0.1
26.822099685668945,0.3916560411453247,Lorenz-invariant Classifier,0.1
26.847923278808594,0.17896640300750732,Lorenz-invariant Classifier,0.1
26.860641479492188,0.70534747838974,Lorenz-invariant Classifier,0.1
26.874601364135742,0.7732385993003845,Lorenz-invariant Classifier,0.1
26.895469665527344,0.3364282250404358,Lorenz-invariant Classifier,0.1
26.896339416503906,0.7246148586273193,Lorenz-invariant Classifier,0.1
26.90534782409668,0.7551133036613464,Lorenz-invariant Classifier,0.1
26.920215606689453,0.8831280469894409,Lorenz-invariant Classifier,0.1
26.93813133239746,0.8697500228881836,Lorenz-invariant Classifier,0.1
26.947355270385742,0.6689897179603577,Lorenz-invariant Classifier,0.1
26.97782325744629,0.8021557331085205,Lorenz-invariant Classifier,0.1
26.9935245513916,0.814451277256012,Lorenz-invariant Classifier,0.1
27.01932716369629,0.8202248215675354,Lorenz-invariant Classifier,0.1
27.022371292114258,0.8060089945793152,Lorenz-invariant Classifier,0.1
27.02400016784668,0.7812509536743164,Lorenz-invariant Classifier,0.1
27.02424430847168,0.8143563270568848,Lorenz-invariant Classifier,0.1
27.02763557434082,0.7941073775291443,Lorenz-invariant Classifier,0.1
27.039037704467773,0.8398987054824829,Lorenz-invariant Classifier,0.1
27.049266815185547,0.7762263417243958,Lorenz-invariant Classifier,0.1
27.058374404907227,0.30968177318573,Lorenz-invariant Classifier,0.1
27.067516326904297,0.7866948843002319,Lorenz-invariant Classifier,0.1
27.069324493408203,0.6480729579925537,Lorenz-invariant Classifier,0.1
27.08391761779785,0.8132627010345459,Lorenz-invariant Classifier,0.1
27.089805603027344,0.819571852684021,Lorenz-invariant Classifier,0.1
27.105207443237305,0.7786123156547546,Lorenz-invariant Classifier,0.1
27.109769821166992,0.7464374303817749,Lorenz-invariant Classifier,0.1
27.162797927856445,0.8134937882423401,Lorenz-invariant Classifier,0.1
27.171030044555664,0.5517301559448242,Lorenz-invariant Classifier,0.1
27.174894332885742,0.76968914270401,Lorenz-invariant Classifier,0.1
27.19219207763672,0.7435240149497986,Lorenz-invariant Classifier,0.1
27.193330764770508,0.7728006839752197,Lorenz-invariant Classifier,0.1
27.197111129760742,0.6610495448112488,Lorenz-invariant Classifier,0.1
27.217655181884766,0.7809097170829773,Lorenz-invariant Classifier,0.1
27.263242721557617,0.8260844945907593,Lorenz-invariant Classifier,0.1
27.265024185180664,0.5320314168930054,Lorenz-invariant Classifier,0.1
27.280569076538086,0.6937956809997559,Lorenz-invariant Classifier,0.1
27.30493927001953,0.8170937299728394,Lorenz-invariant Classifier,0.1
