pT,muon_inv_mass,acc,output,correct_output,classifier,blur
18.70671272277832,67.94144439697266,0.9198983907699585,0.08010163903236389,0.0,Lorentz-invairant Classifier,0.1
18.747295379638672,68.14105224609375,0.9186084270477295,0.0813916027545929,0.0,Lorentz-invairant Classifier,0.1
18.759695053100586,89.54024505615234,0.6868376135826111,0.6868376135826111,1.0,Lorentz-invairant Classifier,0.1
18.813432693481445,83.948486328125,0.15551000833511353,0.8444899916648865,0.0,Lorentz-invairant Classifier,0.1
18.81879234313965,76.6392593383789,0.4400952458381653,0.4400952458381653,1.0,Lorentz-invairant Classifier,0.1
18.840999603271484,73.8741683959961,0.8016155362129211,0.19838446378707886,0.0,Lorentz-invairant Classifier,0.1
18.85916519165039,91.00640869140625,0.6018574237823486,0.6018574237823486,1.0,Lorentz-invairant Classifier,0.1
18.913742065429688,86.9991226196289,0.7567196488380432,0.7567196488380432,1.0,Lorentz-invairant Classifier,0.1
18.921741485595703,74.06326293945312,0.7933125495910645,0.20668743550777435,0.0,Lorentz-invairant Classifier,0.1
18.92502784729004,87.34004974365234,0.7435261011123657,0.7435261011123657,1.0,Lorentz-invairant Classifier,0.1
18.932649612426758,74.98004913330078,0.7401300668716431,0.25986993312835693,0.0,Lorentz-invairant Classifier,0.1
18.96390151977539,87.48171997070312,0.7394061088562012,0.7394061088562012,1.0,Lorentz-invairant Classifier,0.1
18.964365005493164,68.98038482666016,0.913020133972168,0.08697989583015442,0.0,Lorentz-invairant Classifier,0.1
19.048450469970703,91.21781158447266,0.5847197771072388,0.5847197771072388,1.0,Lorentz-invairant Classifier,0.1
19.08042335510254,91.60877990722656,0.5530110597610474,0.5530110597610474,1.0,Lorentz-invairant Classifier,0.1
19.08252716064453,87.76548767089844,0.7316245436668396,0.7316245436668396,1.0,Lorentz-invairant Classifier,0.1
19.084487915039062,101.37113952636719,0.8597472310066223,0.14025278389453888,0.0,Lorentz-invairant Classifier,0.1
19.08635711669922,87.34406280517578,0.7434070110321045,0.7434070110321045,1.0,Lorentz-invairant Classifier,0.1
19.10316276550293,88.35401153564453,0.7159563302993774,0.7159563302993774,1.0,Lorentz-invairant Classifier,0.1
19.114892959594727,67.9002456665039,0.9201765060424805,0.07982347160577774,0.0,Lorentz-invairant Classifier,0.1
19.141143798828125,82.32469940185547,0.8751675486564636,0.8751675486564636,1.0,Lorentz-invairant Classifier,0.1
19.145658493041992,68.02566528320312,0.9193302392959595,0.08066973835229874,0.0,Lorentz-invairant Classifier,0.1
19.15315818786621,87.61962127685547,0.735497772693634,0.735497772693634,1.0,Lorentz-invairant Classifier,0.1
19.167842864990234,89.49686431884766,0.6885462999343872,0.6885462999343872,1.0,Lorentz-invairant Classifier,0.1
19.172483444213867,87.95085906982422,0.7258490920066833,0.7258490920066833,1.0,Lorentz-invairant Classifier,0.1
19.211759567260742,65.25411987304688,0.06754553318023682,0.0675455629825592,1.0,Lorentz-invairant Classifier,0.1
19.21393394470215,89.78759765625,0.327090859413147,0.672909140586853,0.0,Lorentz-invairant Classifier,0.1
19.254894256591797,88.5156478881836,0.7137089967727661,0.7137089967727661,1.0,Lorentz-invairant Classifier,0.1
19.270689010620117,103.12013244628906,0.8839607834815979,0.1160392239689827,0.0,Lorentz-invairant Classifier,0.1
19.310243606567383,82.23649597167969,0.877474844455719,0.877474844455719,1.0,Lorentz-invairant Classifier,0.1
19.31175994873047,78.63746643066406,0.2933371067047119,0.7066628932952881,0.0,Lorentz-invairant Classifier,0.1
19.3231143951416,67.94157409667969,0.9198956489562988,0.08010435104370117,0.0,Lorentz-invairant Classifier,0.1
19.32598876953125,77.9475326538086,0.41864925622940063,0.5813507437705994,0.0,Lorentz-invairant Classifier,0.1
19.330280303955078,88.54109191894531,0.7132905721664429,0.7132905721664429,1.0,Lorentz-invairant Classifier,0.1
19.363021850585938,75.4695053100586,0.6927323937416077,0.30726760625839233,0.0,Lorentz-invairant Classifier,0.1
19.366182327270508,85.61834716796875,0.79572594165802,0.79572594165802,1.0,Lorentz-invairant Classifier,0.1
19.369081497192383,125.246337890625,0.9353646039962769,0.06463541090488434,0.0,Lorentz-invairant Classifier,0.1
19.401031494140625,81.92619323730469,0.8818588256835938,0.8818588256835938,1.0,Lorentz-invairant Classifier,0.1
19.403852462768555,89.57889556884766,0.685229480266571,0.685229480266571,1.0,Lorentz-invairant Classifier,0.1
19.41824722290039,87.10625457763672,0.751144528388977,0.751144528388977,1.0,Lorentz-invairant Classifier,0.1
19.423925399780273,64.69444274902344,0.06690192222595215,0.06690189987421036,1.0,Lorentz-invairant Classifier,0.1
19.454261779785156,74.32496643066406,0.7830537557601929,0.21694627404212952,0.0,Lorentz-invairant Classifier,0.1
19.458707809448242,74.76563262939453,0.7589244842529297,0.24107548594474792,0.0,Lorentz-invairant Classifier,0.1
19.476715087890625,68.99603271484375,0.9129148125648499,0.08708518743515015,0.0,Lorentz-invairant Classifier,0.1
19.48623275756836,86.79739379882812,0.23812764883041382,0.7618723511695862,0.0,Lorentz-invairant Classifier,0.1
19.51188087463379,86.57128143310547,0.23225033283233643,0.7677496671676636,0.0,Lorentz-invairant Classifier,0.1
19.5600528717041,87.93856048583984,0.7262226343154907,0.7262226343154907,1.0,Lorentz-invairant Classifier,0.1
19.5776424407959,88.67671203613281,0.7104091048240662,0.7104091048240662,1.0,Lorentz-invairant Classifier,0.1
19.578758239746094,92.08965301513672,0.49522465467453003,0.50477534532547,0.0,Lorentz-invairant Classifier,0.1
19.59731101989746,88.46395111083984,0.7143929600715637,0.7143929600715637,1.0,Lorentz-invairant Classifier,0.1
19.62535285949707,82.3917465209961,0.1263350248336792,0.8736649751663208,0.0,Lorentz-invairant Classifier,0.1
19.687091827392578,96.91542053222656,0.21155202388763428,0.21155203878879547,1.0,Lorentz-invairant Classifier,0.1
19.74805450439453,80.90729522705078,0.11909455060958862,0.8809054493904114,0.0,Lorentz-invairant Classifier,0.1
19.74823570251465,88.78533172607422,0.7076742053031921,0.7076742053031921,1.0,Lorentz-invairant Classifier,0.1
19.79804039001465,67.1829605102539,0.9243544340133667,0.0756455510854721,0.0,Lorentz-invairant Classifier,0.1
19.80302619934082,64.53931427001953,0.933171272277832,0.06682871282100677,0.0,Lorentz-invairant Classifier,0.1
19.812408447265625,87.85352325439453,0.7290192246437073,0.7290192246437073,1.0,Lorentz-invairant Classifier,0.1
19.816665649414062,68.54743957519531,0.9157829880714417,0.08421700447797775,0.0,Lorentz-invairant Classifier,0.1
19.82692527770996,83.65647888183594,0.8515011072158813,0.8515011072158813,1.0,Lorentz-invairant Classifier,0.1
19.846094131469727,71.95487976074219,0.8710688352584839,0.12893114984035492,0.0,Lorentz-invairant Classifier,0.1
19.857675552368164,86.92349243164062,0.7592668533325195,0.7592668533325195,1.0,Lorentz-invairant Classifier,0.1
19.89867401123047,73.90057373046875,0.8003799915313721,0.19961997866630554,0.0,Lorentz-invairant Classifier,0.1
19.91718864440918,65.42346954345703,0.9321671724319458,0.0678328350186348,0.0,Lorentz-invairant Classifier,0.1
19.920713424682617,65.46070861816406,0.9321067333221436,0.06789325177669525,0.0,Lorentz-invairant Classifier,0.1
19.937692642211914,67.98924255371094,0.9195731282234192,0.08042687922716141,0.0,Lorentz-invairant Classifier,0.1
19.945512771606445,81.39168548583984,0.1158187985420227,0.8841812014579773,0.0,Lorentz-invairant Classifier,0.1
19.96190643310547,89.50132751464844,0.6883946061134338,0.6883946061134338,1.0,Lorentz-invairant Classifier,0.1
19.965497970581055,90.11399841308594,0.6595866680145264,0.6595866680145264,1.0,Lorentz-invairant Classifier,0.1
19.966032028198242,80.416259765625,0.1285191774368286,0.8714808225631714,0.0,Lorentz-invairant Classifier,0.1
19.97393226623535,66.72164916992188,0.9268500208854675,0.07314999401569366,0.0,Lorentz-invairant Classifier,0.1
19.99577522277832,89.0240707397461,0.7020513415336609,0.7020513415336609,1.0,Lorentz-invairant Classifier,0.1
20.004867553710938,97.94710540771484,0.8114060163497925,0.1885939985513687,0.0,Lorentz-invairant Classifier,0.1
20.011449813842773,67.75129699707031,0.9211678504943848,0.07883213460445404,0.0,Lorentz-invairant Classifier,0.1
20.042938232421875,92.6751937866211,0.4601374864578247,0.4601374864578247,1.0,Lorentz-invairant Classifier,0.1
20.056713104248047,89.52483367919922,0.6874430775642395,0.6874430775642395,1.0,Lorentz-invairant Classifier,0.1
20.063758850097656,87.89644622802734,0.7276029586791992,0.7276029586791992,1.0,Lorentz-invairant Classifier,0.1
20.07352066040039,82.97862243652344,0.8620589971542358,0.8620589971542358,1.0,Lorentz-invairant Classifier,0.1
20.082624435424805,67.9833984375,0.9196119904518127,0.08038800209760666,0.0,Lorentz-invairant Classifier,0.1
20.106605529785156,97.22726440429688,0.2056073546409607,0.2056073695421219,1.0,Lorentz-invairant Classifier,0.1
20.11766242980957,73.0003890991211,0.8424921631813049,0.15750785171985626,0.0,Lorentz-invairant Classifier,0.1
20.11956024169922,87.85675811767578,0.7288792133331299,0.7288792133331299,1.0,Lorentz-invairant Classifier,0.1
20.128313064575195,90.4102554321289,0.3544656038284302,0.6455343961715698,0.0,Lorentz-invairant Classifier,0.1
20.135658264160156,88.9166488647461,0.7041209936141968,0.7041209936141968,1.0,Lorentz-invairant Classifier,0.1
20.15874481201172,88.49618530273438,0.2860488295555115,0.7139511704444885,0.0,Lorentz-invairant Classifier,0.1
20.164976119995117,77.49111938476562,0.5277886390686035,0.5277886390686035,1.0,Lorentz-invairant Classifier,0.1
20.170459747314453,106.33834838867188,0.902965784072876,0.09703420847654343,0.0,Lorentz-invairant Classifier,0.1
20.18499755859375,92.7002182006836,0.5416749715805054,0.458325058221817,0.0,Lorentz-invairant Classifier,0.1
20.189306259155273,84.8618392944336,0.8202236890792847,0.8202236890792847,1.0,Lorentz-invairant Classifier,0.1
20.200178146362305,87.8331298828125,0.7296386361122131,0.7296386361122131,1.0,Lorentz-invairant Classifier,0.1
20.222187042236328,67.9165267944336,0.9200698137283325,0.07993018627166748,0.0,Lorentz-invairant Classifier,0.1
20.249740600585938,71.7208480834961,0.876305341720581,0.12369466572999954,0.0,Lorentz-invairant Classifier,0.1
20.28209686279297,88.09432220458984,0.7222827672958374,0.7222827672958374,1.0,Lorentz-invairant Classifier,0.1
20.296974182128906,89.92460632324219,0.6673120260238647,0.6673120260238647,1.0,Lorentz-invairant Classifier,0.1
20.299747467041016,86.34170532226562,0.7769622206687927,0.7769622206687927,1.0,Lorentz-invairant Classifier,0.1
20.314542770385742,86.56456756591797,0.7679504156112671,0.7679504156112671,1.0,Lorentz-invairant Classifier,0.1
20.3641414642334,88.56375885009766,0.7128658294677734,0.7128658294677734,1.0,Lorentz-invairant Classifier,0.1
20.365480422973633,88.1949234008789,0.7197861671447754,0.7197861671447754,1.0,Lorentz-invairant Classifier,0.1
20.396392822265625,87.00985717773438,0.7560217380523682,0.7560217380523682,1.0,Lorentz-invairant Classifier,0.1
20.43170166015625,89.36634063720703,0.6935738921165466,0.6935738921165466,1.0,Lorentz-invairant Classifier,0.1
20.433372497558594,87.381591796875,0.7423076629638672,0.7423076629638672,1.0,Lorentz-invairant Classifier,0.1
20.4577579498291,70.12694549560547,0.9025648236274719,0.09743519872426987,0.0,Lorentz-invairant Classifier,0.1
20.46072006225586,78.82351684570312,0.7387593388557434,0.7387593388557434,1.0,Lorentz-invairant Classifier,0.1
20.488967895507812,79.26853942871094,0.20643168687820435,0.7935683131217957,0.0,Lorentz-invairant Classifier,0.1
20.496444702148438,87.53453063964844,0.7379149198532104,0.7379149198532104,1.0,Lorentz-invairant Classifier,0.1
20.500335693359375,101.55856323242188,0.8625833988189697,0.13741657137870789,0.0,Lorentz-invairant Classifier,0.1
20.505823135375977,79.18595123291016,0.21465009450912476,0.7853499054908752,0.0,Lorentz-invairant Classifier,0.1
20.546478271484375,89.2452621459961,0.697178840637207,0.697178840637207,1.0,Lorentz-invairant Classifier,0.1
20.553430557250977,75.15000915527344,0.722733199596405,0.27726680040359497,0.0,Lorentz-invairant Classifier,0.1
20.57025909423828,88.59331512451172,0.7123399376869202,0.7123399376869202,1.0,Lorentz-invairant Classifier,0.1
20.587261199951172,90.2264404296875,0.6542392373085022,0.6542392373085022,1.0,Lorentz-invairant Classifier,0.1
20.62559700012207,85.31743621826172,0.19518834352493286,0.8048116564750671,0.0,Lorentz-invairant Classifier,0.1
20.626323699951172,67.70872497558594,0.9214321970939636,0.07856781780719757,0.0,Lorentz-invairant Classifier,0.1
20.62848663330078,88.3531265258789,0.7159715890884399,0.7159715890884399,1.0,Lorentz-invairant Classifier,0.1
20.634288787841797,66.9867935180664,0.9254140257835388,0.07458596676588058,0.0,Lorentz-invairant Classifier,0.1
20.65635871887207,89.69749450683594,0.3226657509803772,0.6773342490196228,0.0,Lorentz-invairant Classifier,0.1
20.660839080810547,81.09929656982422,0.11747956275939941,0.8825204372406006,0.0,Lorentz-invairant Classifier,0.1
20.662790298461914,74.61861419677734,0.768684446811676,0.23131556808948517,0.0,Lorentz-invairant Classifier,0.1
20.66463851928711,82.08277893066406,0.11918216943740845,0.8808178305625916,0.0,Lorentz-invairant Classifier,0.1
20.665485382080078,86.60075378417969,0.7668237090110779,0.7668237090110779,1.0,Lorentz-invairant Classifier,0.1
20.67181968688965,84.92613220214844,0.8186323046684265,0.8186323046684265,1.0,Lorentz-invairant Classifier,0.1
20.68170928955078,88.79769897460938,0.7073217034339905,0.7073217034339905,1.0,Lorentz-invairant Classifier,0.1
20.691476821899414,137.17294311523438,0.9555076360702515,0.04449236020445824,0.0,Lorentz-invairant Classifier,0.1
20.693416595458984,76.81196594238281,0.5393770933151245,0.4606229066848755,0.0,Lorentz-invairant Classifier,0.1
20.693531036376953,87.7500228881836,0.7320010662078857,0.7320010662078857,1.0,Lorentz-invairant Classifier,0.1
20.722076416015625,117.2433090209961,0.9163354635238647,0.08366452157497406,0.0,Lorentz-invairant Classifier,0.1
20.760129928588867,77.30960845947266,0.4882553815841675,0.5117446184158325,0.0,Lorentz-invairant Classifier,0.1
20.761789321899414,91.0112533569336,0.6014425754547119,0.6014425754547119,1.0,Lorentz-invairant Classifier,0.1
20.764394760131836,90.62413024902344,0.6324685215950012,0.6324685215950012,1.0,Lorentz-invairant Classifier,0.1
20.765033721923828,73.22258758544922,0.8328419327735901,0.16715805232524872,0.0,Lorentz-invairant Classifier,0.1
20.7739200592041,105.47730255126953,0.09961801767349243,0.09961803257465363,1.0,Lorentz-invairant Classifier,0.1
20.78451156616211,69.16456604003906,0.9118660092353821,0.08813400566577911,0.0,Lorentz-invairant Classifier,0.1
20.805068969726562,85.07535552978516,0.8132840991020203,0.8132840991020203,1.0,Lorentz-invairant Classifier,0.1
20.82622528076172,67.44197082519531,0.922934889793396,0.0770651176571846,0.0,Lorentz-invairant Classifier,0.1
20.86102294921875,88.8119888305664,0.7068583965301514,0.7068583965301514,1.0,Lorentz-invairant Classifier,0.1
20.861804962158203,88.57243347167969,0.7127301692962646,0.7127301692962646,1.0,Lorentz-invairant Classifier,0.1
20.866390228271484,87.45320129394531,0.7402465343475342,0.7402465343475342,1.0,Lorentz-invairant Classifier,0.1
20.880477905273438,110.95231628417969,0.908093273639679,0.09190670400857925,0.0,Lorentz-invairant Classifier,0.1
20.892032623291016,84.89855194091797,0.8194600939750671,0.8194600939750671,1.0,Lorentz-invairant Classifier,0.1
20.93311882019043,75.66349792480469,0.6701875329017639,0.3298124670982361,0.0,Lorentz-invairant Classifier,0.1
20.94594955444336,89.52859497070312,0.6872859001159668,0.6872859001159668,1.0,Lorentz-invairant Classifier,0.1
20.981081008911133,70.98690032958984,0.8907239437103271,0.10927604883909225,0.0,Lorentz-invairant Classifier,0.1
21.0358829498291,88.51031494140625,0.7137779593467712,0.7137779593467712,1.0,Lorentz-invairant Classifier,0.1
21.03988265991211,64.3960189819336,0.9333298206329346,0.06667020916938782,0.0,Lorentz-invairant Classifier,0.1
21.052684783935547,106.22891998291016,0.9028447270393372,0.09715526551008224,0.0,Lorentz-invairant Classifier,0.1
21.054027557373047,66.76395416259766,0.9266138672828674,0.07338614016771317,0.0,Lorentz-invairant Classifier,0.1
21.068506240844727,137.80055236816406,0.956134021282196,0.04386596381664276,0.0,Lorentz-invairant Classifier,0.1
21.089523315429688,89.26702880859375,0.30352556705474854,0.6964744329452515,0.0,Lorentz-invairant Classifier,0.1
21.090051651000977,87.01457977294922,0.755693256855011,0.755693256855011,1.0,Lorentz-invairant Classifier,0.1
21.12466812133789,68.85671997070312,0.913840651512146,0.0861593633890152,0.0,Lorentz-invairant Classifier,0.1
21.130626678466797,71.24518585205078,0.8860039710998535,0.1139959990978241,0.0,Lorentz-invairant Classifier,0.1
21.19478988647461,86.676513671875,0.7646751403808594,0.7646751403808594,1.0,Lorentz-invairant Classifier,0.1
21.21904182434082,80.14079284667969,0.14147597551345825,0.8585240244865417,0.0,Lorentz-invairant Classifier,0.1
21.22913360595703,90.0622787475586,0.6619053483009338,0.6619053483009338,1.0,Lorentz-invairant Classifier,0.1
21.261648178100586,68.85397338867188,0.9138593673706055,0.08614061027765274,0.0,Lorentz-invairant Classifier,0.1
