pT,muon_inv_mass,acc,output,correct_output,classifier,blur
14.097079277038574,90.92804718017578,0.251354455947876,0.748645544052124,0.0,Lorentz-invairant Classifier,0.1
14.125886917114258,88.4967269897461,0.7059810161590576,0.7059810161590576,1.0,Lorentz-invairant Classifier,0.1
14.125886917114258,88.4967269897461,0.7059810161590576,0.7059810161590576,1.0,Lorentz-invairant Classifier,0.1
14.199288368225098,90.00044250488281,0.7418199181556702,0.7418199181556702,1.0,Lorentz-invairant Classifier,0.1
14.240862846374512,93.9802017211914,0.7307559847831726,0.7307559847831726,1.0,Lorentz-invairant Classifier,0.1
14.241744041442871,70.6165771484375,0.8466528654098511,0.15334710478782654,0.0,Lorentz-invairant Classifier,0.1
14.266016006469727,90.59968566894531,0.7507897019386292,0.7507897019386292,1.0,Lorentz-invairant Classifier,0.1
14.266315460205078,93.45775604248047,0.7360143065452576,0.7360143065452576,1.0,Lorentz-invairant Classifier,0.1
14.266315460205078,93.45775604248047,0.7360143065452576,0.7360143065452576,1.0,Lorentz-invairant Classifier,0.1
14.271245956420898,91.78032684326172,0.7389052510261536,0.7389052510261536,1.0,Lorentz-invairant Classifier,0.1
14.271245956420898,91.78032684326172,0.7389052510261536,0.7389052510261536,1.0,Lorentz-invairant Classifier,0.1
14.279202461242676,79.50282287597656,0.6088351607322693,0.3911648392677307,0.0,Lorentz-invairant Classifier,0.1
14.279202461242676,79.50282287597656,0.6088351607322693,0.3911648392677307,0.0,Lorentz-invairant Classifier,0.1
14.279202461242676,79.50282287597656,0.6088351607322693,0.3911648392677307,0.0,Lorentz-invairant Classifier,0.1
14.279202461242676,79.50282287597656,0.6088351607322693,0.3911648392677307,0.0,Lorentz-invairant Classifier,0.1
14.280332565307617,73.54710388183594,0.19234740734100342,0.19234739243984222,1.0,Lorentz-invairant Classifier,0.1
14.280332565307617,73.54710388183594,0.19234740734100342,0.19234739243984222,1.0,Lorentz-invairant Classifier,0.1
14.317278861999512,94.65495300292969,0.7107062339782715,0.7107062339782715,1.0,Lorentz-invairant Classifier,0.1
14.321118354797363,93.93587493896484,0.7311459183692932,0.7311459183692932,1.0,Lorentz-invairant Classifier,0.1
14.344120979309082,92.37297821044922,0.7350875735282898,0.7350875735282898,1.0,Lorentz-invairant Classifier,0.1
14.353128433227539,90.66657257080078,0.750677227973938,0.750677227973938,1.0,Lorentz-invairant Classifier,0.1
14.358930587768555,90.11082458496094,0.7438344359397888,0.7438344359397888,1.0,Lorentz-invairant Classifier,0.1
14.358930587768555,90.11082458496094,0.7438344359397888,0.7438344359397888,1.0,Lorentz-invairant Classifier,0.1
14.36709976196289,96.5379638671875,0.3201632499694824,0.6798367500305176,0.0,Lorentz-invairant Classifier,0.1
14.392229080200195,88.81282043457031,0.716621458530426,0.716621458530426,1.0,Lorentz-invairant Classifier,0.1
14.392229080200195,88.81282043457031,0.716621458530426,0.716621458530426,1.0,Lorentz-invairant Classifier,0.1
14.416838645935059,94.51439666748047,0.7159774899482727,0.7159774899482727,1.0,Lorentz-invairant Classifier,0.1
14.467832565307617,90.76626586914062,0.7502846121788025,0.7502846121788025,1.0,Lorentz-invairant Classifier,0.1
14.467832565307617,90.76626586914062,0.7502846121788025,0.7502846121788025,1.0,Lorentz-invairant Classifier,0.1
14.467832565307617,90.76626586914062,0.7502846121788025,0.7502846121788025,1.0,Lorentz-invairant Classifier,0.1
14.476133346557617,87.09043884277344,0.6774719953536987,0.6774719953536987,1.0,Lorentz-invairant Classifier,0.1
14.484106063842773,83.4473648071289,0.5400884747505188,0.5400884747505188,1.0,Lorentz-invairant Classifier,0.1
14.48930549621582,92.01243591308594,0.7358373999595642,0.7358373999595642,1.0,Lorentz-invairant Classifier,0.1
14.512261390686035,94.34546661376953,0.7220968008041382,0.7220968008041382,1.0,Lorentz-invairant Classifier,0.1
14.512261390686035,94.34546661376953,0.7220968008041382,0.7220968008041382,1.0,Lorentz-invairant Classifier,0.1
14.512261390686035,94.34546661376953,0.7220968008041382,0.7220968008041382,1.0,Lorentz-invairant Classifier,0.1
14.549393653869629,87.7170639038086,0.6891883611679077,0.6891883611679077,1.0,Lorentz-invairant Classifier,0.1
14.555852890014648,69.0709457397461,0.8591768145561218,0.14082320034503937,0.0,Lorentz-invairant Classifier,0.1
14.557269096374512,70.23831176757812,0.8498309254646301,0.15016905963420868,0.0,Lorentz-invairant Classifier,0.1
14.58668041229248,89.79371643066406,0.7383192777633667,0.7383192777633667,1.0,Lorentz-invairant Classifier,0.1
14.598640441894531,89.35333251953125,0.7287231683731079,0.7287231683731079,1.0,Lorentz-invairant Classifier,0.1
14.609045028686523,91.89375305175781,0.7369527816772461,0.7369527816772461,1.0,Lorentz-invairant Classifier,0.1
14.61691665649414,107.59162902832031,0.6289347410202026,0.37106528878211975,0.0,Lorentz-invairant Classifier,0.1
14.61700439453125,77.67681884765625,0.6693240404129028,0.33067598938941956,0.0,Lorentz-invairant Classifier,0.1
14.621172904968262,92.02543640136719,0.2642809748649597,0.7357190251350403,0.0,Lorentz-invairant Classifier,0.1
14.621172904968262,92.02543640136719,0.2642809748649597,0.7357190251350403,0.0,Lorentz-invairant Classifier,0.1
14.621172904968262,92.02543640136719,0.2642809748649597,0.7357190251350403,0.0,Lorentz-invairant Classifier,0.1
14.653009414672852,92.63664245605469,0.7356439232826233,0.7356439232826233,1.0,Lorentz-invairant Classifier,0.1
14.653009414672852,92.63664245605469,0.7356439232826233,0.7356439232826233,1.0,Lorentz-invairant Classifier,0.1
14.672618865966797,92.5323257446289,0.7352756261825562,0.7352756261825562,1.0,Lorentz-invairant Classifier,0.1
14.68442153930664,89.23200225830078,0.7267005443572998,0.7267005443572998,1.0,Lorentz-invairant Classifier,0.1
14.685558319091797,91.84174346923828,0.7379127740859985,0.7379127740859985,1.0,Lorentz-invairant Classifier,0.1
14.744229316711426,94.32957458496094,0.7227288484573364,0.7227288484573364,1.0,Lorentz-invairant Classifier,0.1
14.744229316711426,94.32957458496094,0.7227288484573364,0.7227288484573364,1.0,Lorentz-invairant Classifier,0.1
14.751346588134766,89.60581970214844,0.7350550293922424,0.7350550293922424,1.0,Lorentz-invairant Classifier,0.1
14.765570640563965,75.1565170288086,0.7640316486358643,0.23596835136413574,0.0,Lorentz-invairant Classifier,0.1
14.765570640563965,75.1565170288086,0.7640316486358643,0.23596835136413574,0.0,Lorentz-invairant Classifier,0.1
14.766560554504395,89.29767608642578,0.7278364300727844,0.7278364300727844,1.0,Lorentz-invairant Classifier,0.1
14.77806282043457,85.31947326660156,0.38364332914352417,0.6163566708564758,0.0,Lorentz-invairant Classifier,0.1
14.806633949279785,96.79470825195312,0.3236631751060486,0.6763368248939514,0.0,Lorentz-invairant Classifier,0.1
14.806633949279785,96.79470825195312,0.3236631751060486,0.6763368248939514,0.0,Lorentz-invairant Classifier,0.1
14.809002876281738,85.33594512939453,0.6172618865966797,0.6172618865966797,1.0,Lorentz-invairant Classifier,0.1
14.809002876281738,85.33594512939453,0.6172618865966797,0.6172618865966797,1.0,Lorentz-invairant Classifier,0.1
14.821258544921875,90.36077880859375,0.7491000294685364,0.7491000294685364,1.0,Lorentz-invairant Classifier,0.1
14.821258544921875,90.36077880859375,0.7491000294685364,0.7491000294685364,1.0,Lorentz-invairant Classifier,0.1
14.821258544921875,90.36077880859375,0.7491000294685364,0.7491000294685364,1.0,Lorentz-invairant Classifier,0.1
14.821258544921875,90.36077880859375,0.7491000294685364,0.7491000294685364,1.0,Lorentz-invairant Classifier,0.1
14.847618103027344,92.54444885253906,0.7352970838546753,0.7352970838546753,1.0,Lorentz-invairant Classifier,0.1
14.847618103027344,92.54444885253906,0.7352970838546753,0.7352970838546753,1.0,Lorentz-invairant Classifier,0.1
14.847618103027344,92.54444885253906,0.7352970838546753,0.7352970838546753,1.0,Lorentz-invairant Classifier,0.1
14.847618103027344,92.54444885253906,0.7352970838546753,0.7352970838546753,1.0,Lorentz-invairant Classifier,0.1
14.902297973632812,120.26432800292969,0.8570178747177124,0.1429821401834488,0.0,Lorentz-invairant Classifier,0.1
14.917861938476562,79.16802978515625,0.620675802230835,0.3793242275714874,0.0,Lorentz-invairant Classifier,0.1
14.917861938476562,79.16802978515625,0.620675802230835,0.3793242275714874,0.0,Lorentz-invairant Classifier,0.1
14.96240234375,86.413330078125,0.32601118087768555,0.6739888191223145,0.0,Lorentz-invairant Classifier,0.1
14.968759536743164,73.88725280761719,0.19985133409500122,0.19985133409500122,1.0,Lorentz-invairant Classifier,0.1
14.985498428344727,84.7549057006836,0.41216200590133667,0.5878379940986633,0.0,Lorentz-invairant Classifier,0.1
14.992439270019531,85.53833770751953,0.6266941428184509,0.6266941428184509,1.0,Lorentz-invairant Classifier,0.1
14.992439270019531,85.53833770751953,0.6266941428184509,0.6266941428184509,1.0,Lorentz-invairant Classifier,0.1
14.993210792541504,93.03152465820312,0.7346253395080566,0.7346253395080566,1.0,Lorentz-invairant Classifier,0.1
14.993210792541504,93.03152465820312,0.7346253395080566,0.7346253395080566,1.0,Lorentz-invairant Classifier,0.1
14.997273445129395,68.33026123046875,0.8638370037078857,0.13616301119327545,0.0,Lorentz-invairant Classifier,0.1
15.006402969360352,87.30825805664062,0.6811308860778809,0.6811308860778809,1.0,Lorentz-invairant Classifier,0.1
15.006402969360352,87.30825805664062,0.6811308860778809,0.6811308860778809,1.0,Lorentz-invairant Classifier,0.1
15.006402969360352,87.30825805664062,0.6811308860778809,0.6811308860778809,1.0,Lorentz-invairant Classifier,0.1
15.018632888793945,84.99756622314453,0.6011470556259155,0.6011470556259155,1.0,Lorentz-invairant Classifier,0.1
15.035059928894043,72.4221420288086,0.8262978196144104,0.1737021952867508,0.0,Lorentz-invairant Classifier,0.1
15.036918640136719,73.05038452148438,0.8166053295135498,0.1833946704864502,0.0,Lorentz-invairant Classifier,0.1
15.036918640136719,73.05038452148438,0.8166053295135498,0.1833946704864502,0.0,Lorentz-invairant Classifier,0.1
15.045223236083984,79.86416625976562,0.5994681119918823,0.4005318582057953,0.0,Lorentz-invairant Classifier,0.1
15.045223236083984,79.86416625976562,0.5994681119918823,0.4005318582057953,0.0,Lorentz-invairant Classifier,0.1
15.046728134155273,87.99951934814453,0.6944102644920349,0.6944102644920349,1.0,Lorentz-invairant Classifier,0.1
15.046728134155273,87.99951934814453,0.6944102644920349,0.6944102644920349,1.0,Lorentz-invairant Classifier,0.1
15.046728134155273,87.99951934814453,0.6944102644920349,0.6944102644920349,1.0,Lorentz-invairant Classifier,0.1
15.046728134155273,87.99951934814453,0.6944102644920349,0.6944102644920349,1.0,Lorentz-invairant Classifier,0.1
15.063767433166504,71.47532653808594,0.8385233879089355,0.16147658228874207,0.0,Lorentz-invairant Classifier,0.1
15.063767433166504,71.47532653808594,0.8385233879089355,0.16147658228874207,0.0,Lorentz-invairant Classifier,0.1
15.092543601989746,110.7408447265625,0.6998788118362427,0.3001212179660797,0.0,Lorentz-invairant Classifier,0.1
15.092543601989746,110.7408447265625,0.6998788118362427,0.3001212179660797,0.0,Lorentz-invairant Classifier,0.1
15.097518920898438,108.45088958740234,0.6480656862258911,0.3519343435764313,0.0,Lorentz-invairant Classifier,0.1
15.117754936218262,87.54146575927734,0.6858189702033997,0.6858189702033997,1.0,Lorentz-invairant Classifier,0.1
15.117754936218262,87.54146575927734,0.6858189702033997,0.6858189702033997,1.0,Lorentz-invairant Classifier,0.1
15.117754936218262,87.54146575927734,0.6858189702033997,0.6858189702033997,1.0,Lorentz-invairant Classifier,0.1
15.119597434997559,77.02859497070312,0.6901413202285767,0.3098587095737457,0.0,Lorentz-invairant Classifier,0.1
15.12231159210205,88.19871520996094,0.6989136934280396,0.6989136934280396,1.0,Lorentz-invairant Classifier,0.1
15.123282432556152,94.9063720703125,0.7070728540420532,0.7070728540420532,1.0,Lorentz-invairant Classifier,0.1
15.158303260803223,90.9607162475586,0.7484021186828613,0.7484021186828613,1.0,Lorentz-invairant Classifier,0.1
15.158303260803223,90.9607162475586,0.7484021186828613,0.7484021186828613,1.0,Lorentz-invairant Classifier,0.1
15.158303260803223,90.9607162475586,0.7484021186828613,0.7484021186828613,1.0,Lorentz-invairant Classifier,0.1
15.158303260803223,90.9607162475586,0.7484021186828613,0.7484021186828613,1.0,Lorentz-invairant Classifier,0.1
15.158303260803223,90.9607162475586,0.7484021186828613,0.7484021186828613,1.0,Lorentz-invairant Classifier,0.1
15.180798530578613,87.53945922851562,0.6857861280441284,0.6857861280441284,1.0,Lorentz-invairant Classifier,0.1
15.222660064697266,108.35123443603516,0.6456291675567627,0.3543708026409149,0.0,Lorentz-invairant Classifier,0.1
15.223871231079102,88.70460510253906,0.7127975225448608,0.7127975225448608,1.0,Lorentz-invairant Classifier,0.1
15.223871231079102,88.70460510253906,0.7127975225448608,0.7127975225448608,1.0,Lorentz-invairant Classifier,0.1
15.223871231079102,88.70460510253906,0.7127975225448608,0.7127975225448608,1.0,Lorentz-invairant Classifier,0.1
15.241644859313965,90.12512969970703,0.7440715432167053,0.7440715432167053,1.0,Lorentz-invairant Classifier,0.1
15.245701789855957,90.49889373779297,0.7509344816207886,0.7509344816207886,1.0,Lorentz-invairant Classifier,0.1
15.255167007446289,71.75756072998047,0.8354355096817017,0.16456447541713715,0.0,Lorentz-invairant Classifier,0.1
15.262873649597168,90.41053771972656,0.7512133121490479,0.7512133121490479,1.0,Lorentz-invairant Classifier,0.1
15.262873649597168,90.41053771972656,0.7512133121490479,0.7512133121490479,1.0,Lorentz-invairant Classifier,0.1
15.262873649597168,90.41053771972656,0.7512133121490479,0.7512133121490479,1.0,Lorentz-invairant Classifier,0.1
15.283487319946289,89.48419189453125,0.7319633960723877,0.7319633960723877,1.0,Lorentz-invairant Classifier,0.1
15.283487319946289,89.48419189453125,0.7319633960723877,0.7319633960723877,1.0,Lorentz-invairant Classifier,0.1
15.294726371765137,84.67253875732422,0.4168269634246826,0.5831730365753174,0.0,Lorentz-invairant Classifier,0.1
15.294726371765137,84.67253875732422,0.4168269634246826,0.5831730365753174,0.0,Lorentz-invairant Classifier,0.1
15.322961807250977,73.80673217773438,0.802022397518158,0.19797760248184204,0.0,Lorentz-invairant Classifier,0.1
15.324572563171387,88.92280578613281,0.7194303274154663,0.7194303274154663,1.0,Lorentz-invairant Classifier,0.1
15.324572563171387,88.92280578613281,0.7194303274154663,0.7194303274154663,1.0,Lorentz-invairant Classifier,0.1
15.324572563171387,88.92280578613281,0.7194303274154663,0.7194303274154663,1.0,Lorentz-invairant Classifier,0.1
15.332910537719727,85.88232421875,0.648981511592865,0.648981511592865,1.0,Lorentz-invairant Classifier,0.1
15.333349227905273,89.01690673828125,0.7215020656585693,0.7215020656585693,1.0,Lorentz-invairant Classifier,0.1
15.333845138549805,86.43561553955078,0.6747311949729919,0.6747311949729919,1.0,Lorentz-invairant Classifier,0.1
15.335494995117188,77.33576965332031,0.6796355247497559,0.32036450505256653,0.0,Lorentz-invairant Classifier,0.1
15.335494995117188,77.33576965332031,0.6796355247497559,0.32036450505256653,0.0,Lorentz-invairant Classifier,0.1
15.335494995117188,77.33576965332031,0.6796355247497559,0.32036450505256653,0.0,Lorentz-invairant Classifier,0.1
15.337560653686523,89.04690551757812,0.7221941947937012,0.7221941947937012,1.0,Lorentz-invairant Classifier,0.1
15.345516204833984,89.33477020263672,0.7283966541290283,0.7283966541290283,1.0,Lorentz-invairant Classifier,0.1
15.352030754089355,94.06682586669922,0.7301075458526611,0.7301075458526611,1.0,Lorentz-invairant Classifier,0.1
15.352030754089355,94.06682586669922,0.7301075458526611,0.7301075458526611,1.0,Lorentz-invairant Classifier,0.1
15.35312271118164,93.32096862792969,0.736649215221405,0.736649215221405,1.0,Lorentz-invairant Classifier,0.1
15.35312271118164,93.32096862792969,0.736649215221405,0.736649215221405,1.0,Lorentz-invairant Classifier,0.1
15.35312271118164,93.32096862792969,0.736649215221405,0.736649215221405,1.0,Lorentz-invairant Classifier,0.1
15.375258445739746,80.00015258789062,0.5962475538253784,0.4037524461746216,0.0,Lorentz-invairant Classifier,0.1
15.381458282470703,76.74000549316406,0.7030612230300903,0.29693877696990967,0.0,Lorentz-invairant Classifier,0.1
15.381458282470703,76.74000549316406,0.7030612230300903,0.29693877696990967,0.0,Lorentz-invairant Classifier,0.1
15.385167121887207,91.11222839355469,0.7472069263458252,0.7472069263458252,1.0,Lorentz-invairant Classifier,0.1
15.385167121887207,91.11222839355469,0.7472069263458252,0.7472069263458252,1.0,Lorentz-invairant Classifier,0.1
15.397438049316406,89.09812927246094,0.7234835624694824,0.7234835624694824,1.0,Lorentz-invairant Classifier,0.1
15.427987098693848,71.214599609375,0.8412520289421082,0.15874795615673065,0.0,Lorentz-invairant Classifier,0.1
15.427987098693848,71.214599609375,0.8412520289421082,0.15874795615673065,0.0,Lorentz-invairant Classifier,0.1
15.447321891784668,75.45504760742188,0.7540971040725708,0.2459029108285904,0.0,Lorentz-invairant Classifier,0.1
15.456341743469238,72.5975341796875,0.8238741159439087,0.17612586915493011,0.0,Lorentz-invairant Classifier,0.1
15.502239227294922,93.41756439208984,0.7366788983345032,0.7366788983345032,1.0,Lorentz-invairant Classifier,0.1
